removed_top_n,positive_ratio_remaining
1,0.20036429872495445
2,0.20072992700729927
3,0.20109689213893966
4,0.19963369963369965
5,0.2
6,0.20036764705882354
7,0.2007366482504604
8,0.1992619926199262
9,0.19963031423290203
10,0.2
11,0.20037105751391465
12,0.20074349442379183
13,0.2011173184357542
14,0.20149253731343283
15,0.20186915887850468
16,0.20224719101123595
17,0.2026266416510319
18,0.20300751879699247
19,0.2033898305084746
20,0.2037735849056604
21,0.20415879017013233
22,0.20454545454545456
23,0.2049335863377609
24,0.20532319391634982
25,0.2057142857142857
26,0.20610687022900764
27,0.20650095602294455
28,0.20689655172413793
29,0.2072936660268714
30,0.2076923076923077
31,0.20809248554913296
32,0.20656370656370657
33,0.20696324951644102
34,0.20736434108527133
35,0.20776699029126214
36,0.20817120622568094
37,0.20857699805068225
38,0.208984375
39,0.20939334637964774
40,0.20980392156862746
41,0.21021611001964635
42,0.2106299212598425
43,0.21104536489151873
44,0.21146245059288538
45,0.21188118811881188
46,0.2123015873015873
47,0.21272365805168986
48,0.21314741035856574
49,0.21357285429141717
50,0.214
51,0.21442885771543085
52,0.21485943775100402
53,0.2152917505030181
54,0.2157258064516129
55,0.21616161616161617
56,0.2165991902834008
57,0.21703853955375255
58,0.21747967479674796
59,0.21792260692464357
60,0.2163265306122449
61,0.2167689161554192
62,0.21721311475409835
63,0.21765913757700206
64,0.21604938271604937
65,0.21649484536082475
66,0.21694214876033058
67,0.21739130434782608
68,0.21784232365145229
69,0.2182952182952183
70,0.21875
71,0.21920668058455114
72,0.2196652719665272
73,0.22012578616352202
74,0.22058823529411764
75,0.22105263157894736
76,0.22151898734177214
77,0.2219873150105708
78,0.22245762711864406
79,0.2229299363057325
80,0.22340425531914893
81,0.22388059701492538
82,0.22435897435897437
83,0.22483940042826553
84,0.22532188841201717
85,0.22580645161290322
86,0.22629310344827586
87,0.2267818574514039
88,0.22510822510822512
89,0.22559652928416485
90,0.22608695652173913
91,0.22657952069716775
92,0.22707423580786026
93,0.2275711159737418
94,0.22807017543859648
95,0.22857142857142856
96,0.2290748898678414
97,0.22958057395143489
98,0.23008849557522124
99,0.23059866962305986
100,0.2288888888888889
101,0.22939866369710468
102,0.22991071428571427
103,0.23042505592841164
104,0.23094170403587444
105,0.23146067415730337
106,0.23198198198198197
107,0.2325056433408578
108,0.2330316742081448
109,0.23356009070294784
110,0.2340909090909091
111,0.23462414578587698
112,0.23515981735159816
113,0.23569794050343248
114,0.23623853211009174
115,0.2367816091954023
116,0.23732718894009217
117,0.23787528868360278
118,0.23842592592592593
119,0.23665893271461716
120,0.2372093023255814
121,0.23776223776223776
122,0.2383177570093458
123,0.2388758782201405
124,0.23943661971830985
125,0.24
126,0.23820754716981132
127,0.23877068557919623
128,0.23933649289099526
129,0.23990498812351543
130,0.24047619047619048
131,0.2386634844868735
132,0.23923444976076555
133,0.23980815347721823
134,0.2403846153846154
135,0.24096385542168675
136,0.24154589371980675
137,0.24213075060532688
138,0.24271844660194175
139,0.24330900243309003
140,0.24390243902439024
141,0.24449877750611246
142,0.24509803921568626
143,0.2457002457002457
144,0.24630541871921183
145,0.24691358024691357
146,0.24752475247524752
147,0.24813895781637718
148,0.24875621890547264
149,0.24937655860349128
150,0.25
151,0.2506265664160401
152,0.25125628140703515
153,0.2518891687657431
154,0.25252525252525254
155,0.25316455696202533
156,0.25380710659898476
157,0.2544529262086514
158,0.25510204081632654
159,0.2557544757033248
160,0.2564102564102564
161,0.2570694087403599
162,0.25773195876288657
163,0.25839793281653745
164,0.25906735751295334
165,0.2597402597402597
166,0.2604166666666667
167,0.26109660574412535
168,0.2617801047120419
169,0.26246719160104987
170,0.2631578947368421
171,0.2638522427440633
172,0.26455026455026454
173,0.26525198938992045
174,0.2632978723404255
175,0.264
176,0.2620320855614973
177,0.26005361930294907
178,0.260752688172043
179,0.261455525606469
180,0.26216216216216215
181,0.26287262872628725
182,0.26358695652173914
183,0.26430517711171664
184,0.26229508196721313
185,0.2602739726027397
186,0.260989010989011
187,0.26170798898071623
188,0.26243093922651933
189,0.2631578947368421
190,0.2638888888888889
191,0.2646239554317549
192,0.26536312849162014
193,0.2661064425770308
194,0.26685393258426965
195,0.2676056338028169
196,0.268361581920904
197,0.26912181303116145
198,0.26988636363636365
199,0.2706552706552707
200,0.2714285714285714
201,0.2722063037249284
202,0.27011494252873564
203,0.27089337175792505
204,0.27167630057803466
205,0.27246376811594203
206,0.27325581395348836
207,0.27405247813411077
208,0.27485380116959063
209,0.2756598240469208
210,0.27647058823529413
211,0.27728613569321536
212,0.2781065088757396
213,0.2789317507418398
214,0.27976190476190477
215,0.28059701492537314
216,0.281437125748503
217,0.2822822822822823
218,0.28012048192771083
219,0.2809667673716012
220,0.2818181818181818
221,0.2826747720364742
222,0.28353658536585363
223,0.28440366972477066
224,0.2822085889570552
225,0.28307692307692306
226,0.2839506172839506
227,0.2848297213622291
228,0.2857142857142857
229,0.2866043613707165
230,0.2875
231,0.2884012539184953
232,0.2893081761006289
233,0.2902208201892745
234,0.2911392405063291
235,0.2920634920634921
236,0.2929936305732484
237,0.2939297124600639
238,0.2916666666666667
239,0.28938906752411575
240,0.2903225806451613
241,0.2912621359223301
242,0.2922077922077922
243,0.2899022801302932
244,0.2908496732026144
245,0.29180327868852457
246,0.29276315789473684
247,0.29372937293729373
248,0.2947019867549669
249,0.2956810631229236
250,0.2966666666666667
251,0.2976588628762542
252,0.2986577181208054
253,0.2996632996632997
254,0.30067567567567566
255,0.3016949152542373
256,0.30272108843537415
257,0.3037542662116041
258,0.3047945205479452
259,0.3024054982817869
260,0.30344827586206896
261,0.3044982698961938
262,0.3055555555555556
263,0.30662020905923343
264,0.3076923076923077
265,0.3087719298245614
266,0.30985915492957744
267,0.31095406360424027
268,0.3120567375886525
269,0.31316725978647686
270,0.3142857142857143
271,0.3154121863799283
272,0.31654676258992803
273,0.3140794223826715
274,0.31521739130434784
275,0.31636363636363635
276,0.3175182481751825
277,0.315018315018315
278,0.3161764705882353
279,0.31365313653136534
280,0.3148148148148148
281,0.3159851301115242
282,0.31716417910447764
283,0.3146067415730337
284,0.3157894736842105
285,0.3169811320754717
286,0.3181818181818182
287,0.3193916349809886
288,0.31679389312977096
289,0.31800766283524906
290,0.3153846153846154
291,0.3166023166023166
292,0.3178294573643411
293,0.31906614785992216
294,0.3203125
295,0.3215686274509804
296,0.3228346456692913
297,0.3241106719367589
298,0.3253968253968254
299,0.32669322709163345
300,0.328
301,0.3293172690763052
302,0.33064516129032256
303,0.3319838056680162
304,0.3333333333333333
305,0.3346938775510204
306,0.3319672131147541
307,0.3333333333333333
308,0.3347107438016529
309,0.3360995850622407
310,0.3375
311,0.3389121338912134
312,0.3403361344537815
313,0.34177215189873417
314,0.3432203389830508
315,0.3446808510638298
316,0.34615384615384615
317,0.34763948497854075
318,0.3448275862068966
319,0.3463203463203463
320,0.34782608695652173
321,0.34497816593886466
322,0.34649122807017546
323,0.34801762114537443
324,0.3495575221238938
325,0.3511111111111111
326,0.35267857142857145
327,0.3542600896860987
328,0.35585585585585583
329,0.3574660633484163
330,0.35909090909090907
331,0.3607305936073059
332,0.3623853211009174
333,0.3640552995391705
334,0.36574074074074076
335,0.3674418604651163
336,0.3691588785046729
337,0.37089201877934275
338,0.37264150943396224
339,0.3744075829383886
340,0.3761904761904762
341,0.37799043062200954
342,0.3798076923076923
343,0.38164251207729466
344,0.3786407766990291
345,0.3804878048780488
346,0.37745098039215685
347,0.3793103448275862
348,0.3811881188118812
349,0.38308457711442784
350,0.385
351,0.3869346733668342
352,0.3888888888888889
353,0.39086294416243655
354,0.39285714285714285
355,0.39487179487179486
356,0.39690721649484534
357,0.39896373056994816
358,0.4010416666666667
359,0.4031413612565445
360,0.4052631578947368
361,0.4074074074074074
362,0.4095744680851064
363,0.4117647058823529
364,0.41397849462365593
365,0.41621621621621624
366,0.41847826086956524
367,0.4207650273224044
368,0.4230769230769231
369,0.4198895027624309
370,0.4222222222222222
371,0.4245810055865922
372,0.42696629213483145
373,0.4293785310734463
374,0.4318181818181818
375,0.4342857142857143
376,0.4367816091954023
377,0.4393063583815029
378,0.436046511627907
379,0.4327485380116959
380,0.4294117647058823
381,0.4319526627218935
382,0.43452380952380953
383,0.437125748502994
384,0.4397590361445783
385,0.44242424242424244
386,0.4451219512195122
387,0.44785276073619634
388,0.4444444444444444
389,0.4409937888198758
390,0.44375
391,0.44654088050314467
392,0.44936708860759494
393,0.445859872611465
394,0.44871794871794873
395,0.45161290322580644
396,0.45454545454545453
397,0.45751633986928103
398,0.4605263157894737
399,0.45695364238410596
400,0.4533333333333333
401,0.4563758389261745
402,0.4594594594594595
403,0.4557823129251701
