removed_top_n,positive_ratio_remaining
1,0.1989051094890511
2,0.19926873857404023
3,0.19963369963369965
4,0.2
5,0.20036764705882354
6,0.2007366482504604
7,0.2011070110701107
8,0.20147874306839186
9,0.20185185185185187
10,0.20222634508348794
11,0.20260223048327136
12,0.20297951582867785
13,0.20335820895522388
14,0.20373831775700935
15,0.20411985018726592
16,0.2045028142589118
17,0.20488721804511278
18,0.20527306967984935
19,0.20566037735849058
20,0.2060491493383743
21,0.20643939393939395
22,0.20683111954459202
23,0.20722433460076045
24,0.20761904761904762
25,0.20801526717557253
26,0.2084130019120459
27,0.20881226053639848
28,0.2092130518234165
29,0.2076923076923077
30,0.20809248554913296
31,0.2084942084942085
32,0.20889748549323017
33,0.20930232558139536
34,0.20970873786407768
35,0.21011673151750973
36,0.21052631578947367
37,0.2109375
38,0.21135029354207435
39,0.21176470588235294
40,0.21218074656188604
41,0.2125984251968504
42,0.21301775147928995
43,0.2134387351778656
44,0.21386138613861386
45,0.21428571428571427
46,0.2147117296222664
47,0.2151394422310757
48,0.2155688622754491
49,0.216
50,0.21643286573146292
51,0.21686746987951808
52,0.21730382293762576
53,0.21774193548387097
54,0.21818181818181817
55,0.21862348178137653
56,0.21906693711967545
57,0.21951219512195122
58,0.219959266802444
59,0.22040816326530613
60,0.22085889570552147
61,0.22131147540983606
62,0.22176591375770022
63,0.2222222222222222
64,0.22061855670103092
65,0.22107438016528927
66,0.22153209109730848
67,0.22199170124481327
68,0.22245322245322247
69,0.22291666666666668
70,0.22338204592901878
71,0.22384937238493724
72,0.22431865828092243
73,0.22478991596638656
74,0.22526315789473683
75,0.22573839662447256
76,0.226215644820296
77,0.2266949152542373
78,0.22717622080679406
79,0.2276595744680851
80,0.2281449893390192
81,0.22863247863247863
82,0.2291220556745182
83,0.2296137339055794
84,0.23010752688172043
85,0.23060344827586207
86,0.23110151187904968
87,0.23160173160173161
88,0.23210412147505424
89,0.2326086956521739
90,0.23311546840958605
91,0.2336244541484716
92,0.23413566739606126
93,0.23464912280701755
94,0.23516483516483516
95,0.2356828193832599
96,0.23620309050772628
97,0.23672566371681417
98,0.23725055432372505
99,0.23777777777777778
100,0.2383073496659243
101,0.23883928571428573
102,0.23937360178970918
103,0.2399103139013453
104,0.24044943820224718
105,0.240990990990991
106,0.24153498871331827
107,0.2420814479638009
108,0.24263038548752835
109,0.2431818181818182
110,0.2437357630979499
111,0.24429223744292236
112,0.2448512585812357
113,0.24541284403669725
114,0.24597701149425288
115,0.2465437788018433
116,0.2471131639722864
117,0.24768518518518517
118,0.2482598607888631
119,0.24883720930232558
120,0.24708624708624707
121,0.24766355140186916
122,0.24824355971896955
123,0.24882629107981222
124,0.24941176470588236
125,0.25
126,0.25059101654846333
127,0.25118483412322273
128,0.2517814726840855
129,0.2523809523809524
130,0.2529832935560859
131,0.2535885167464115
132,0.2541966426858513
133,0.2548076923076923
134,0.25301204819277107
135,0.2536231884057971
136,0.25181598062953997
137,0.2524271844660194
138,0.25304136253041365
139,0.25365853658536586
140,0.254278728606357
141,0.2549019607843137
142,0.25552825552825553
143,0.2561576354679803
144,0.25679012345679014
145,0.25742574257425743
146,0.25806451612903225
147,0.25870646766169153
148,0.2593516209476309
149,0.26
150,0.2606516290726817
151,0.2613065326633166
152,0.2619647355163728
153,0.26262626262626265
154,0.26329113924050634
155,0.2639593908629442
156,0.26463104325699743
157,0.2653061224489796
158,0.2659846547314578
159,0.26666666666666666
160,0.26735218508997427
161,0.26804123711340205
162,0.268733850129199
163,0.2694300518134715
164,0.2701298701298701
165,0.2708333333333333
166,0.2689295039164491
167,0.2696335078534031
168,0.27034120734908135
169,0.2710526315789474
170,0.2717678100263852
171,0.2724867724867725
172,0.27055702917771884
173,0.2712765957446808
174,0.272
175,0.2727272727272727
176,0.2734584450402145
177,0.27419354838709675
178,0.2722371967654987
179,0.27297297297297296
180,0.27100271002710025
181,0.2717391304347826
182,0.2724795640326976
183,0.27049180327868855
184,0.27123287671232876
185,0.27197802197802196
186,0.2727272727272727
187,0.27071823204419887
188,0.27146814404432135
189,0.2722222222222222
190,0.27298050139275765
191,0.2709497206703911
192,0.27170868347338933
193,0.27247191011235955
194,0.27323943661971833
195,0.2740112994350282
196,0.2747875354107649
197,0.2755681818181818
198,0.27635327635327633
199,0.27714285714285714
200,0.27507163323782235
201,0.27298850574712646
202,0.2737752161383285
203,0.2745664739884393
204,0.2753623188405797
205,0.27325581395348836
206,0.27405247813411077
207,0.2719298245614035
208,0.2727272727272727
209,0.2735294117647059
210,0.2743362831858407
211,0.27218934911242604
212,0.27299703264094954
213,0.2708333333333333
214,0.2716417910447761
215,0.27245508982035926
216,0.2732732732732733
217,0.2740963855421687
218,0.27492447129909364
219,0.27575757575757576
220,0.2765957446808511
221,0.27439024390243905
222,0.27522935779816515
223,0.27607361963190186
224,0.27692307692307694
225,0.2777777777777778
226,0.2786377708978328
227,0.2795031055900621
228,0.2803738317757009
229,0.28125
230,0.28213166144200624
231,0.279874213836478
232,0.277602523659306
233,0.27848101265822783
234,0.27936507936507937
235,0.2802547770700637
236,0.28115015974440893
237,0.28205128205128205
238,0.2829581993569132
239,0.2838709677419355
240,0.284789644012945
241,0.2857142857142857
242,0.28338762214983715
243,0.28104575163398693
244,0.2819672131147541
245,0.28289473684210525
246,0.28052805280528054
247,0.2814569536423841
248,0.2823920265780731
249,0.2833333333333333
250,0.2842809364548495
251,0.28523489932885904
252,0.28619528619528617
253,0.28716216216216217
254,0.288135593220339
255,0.2891156462585034
256,0.28668941979522183
257,0.2876712328767123
258,0.28865979381443296
259,0.2896551724137931
260,0.2906574394463668
261,0.2916666666666667
262,0.2926829268292683
263,0.2937062937062937
264,0.29473684210526313
265,0.29577464788732394
266,0.2968197879858657
267,0.2978723404255319
268,0.298932384341637
269,0.29642857142857143
270,0.2974910394265233
271,0.29856115107913667
272,0.296028880866426
273,0.2971014492753623
274,0.29818181818181816
275,0.29927007299270075
276,0.30036630036630035
277,0.3014705882352941
278,0.3025830258302583
279,0.3037037037037037
280,0.3048327137546468
281,0.30597014925373134
282,0.30711610486891383
283,0.3082706766917293
284,0.30943396226415093
285,0.3106060606060606
286,0.30798479087452474
287,0.30916030534351147
288,0.3103448275862069
289,0.31153846153846154
290,0.3088803088803089
291,0.31007751937984496
292,0.311284046692607
293,0.3125
294,0.3137254901960784
295,0.3110236220472441
296,0.31225296442687744
297,0.3134920634920635
298,0.3147410358565737
299,0.316
300,0.3132530120481928
301,0.31451612903225806
302,0.3117408906882591
303,0.3130081300813008
304,0.3142857142857143
305,0.3155737704918033
306,0.3168724279835391
307,0.3181818181818182
308,0.31950207468879666
309,0.31666666666666665
310,0.3179916317991632
311,0.31932773109243695
312,0.3206751054852321
313,0.3220338983050847
314,0.32340425531914896
315,0.3247863247863248
316,0.3261802575107296
317,0.3275862068965517
318,0.3246753246753247
319,0.32608695652173914
320,0.32751091703056767
321,0.32894736842105265
322,0.3303964757709251
323,0.33185840707964603
324,0.3333333333333333
325,0.33035714285714285
326,0.3273542600896861
327,0.32882882882882886
328,0.3257918552036199
329,0.32272727272727275
330,0.3242009132420091
331,0.3211009174311927
332,0.3225806451612903
333,0.32407407407407407
334,0.32558139534883723
335,0.32710280373831774
336,0.3286384976525822
337,0.330188679245283
338,0.33175355450236965
339,0.3333333333333333
340,0.3349282296650718
341,0.3317307692307692
342,0.3333333333333333
343,0.33495145631067963
344,0.33658536585365856
345,0.3382352941176471
346,0.3399014778325123
347,0.3415841584158416
348,0.34328358208955223
349,0.345
350,0.34673366834170855
351,0.3484848484848485
352,0.34517766497461927
353,0.3469387755102041
354,0.3435897435897436
355,0.34536082474226804
356,0.3471502590673575
357,0.3489583333333333
358,0.3507853403141361
359,0.3526315789473684
360,0.3492063492063492
361,0.35106382978723405
362,0.35294117647058826
363,0.3548387096774194
364,0.3567567567567568
365,0.358695652173913
366,0.36065573770491804
367,0.3626373626373626
368,0.36464088397790057
369,0.36666666666666664
370,0.36312849162011174
371,0.3651685393258427
372,0.3672316384180791
373,0.3693181818181818
374,0.37142857142857144
375,0.3735632183908046
376,0.37572254335260113
377,0.37209302325581395
378,0.3684210526315789
379,0.37058823529411766
380,0.3727810650887574
381,0.36904761904761907
382,0.3712574850299401
383,0.3674698795180723
384,0.3696969696969697
385,0.3719512195121951
386,0.37423312883435583
387,0.3765432098765432
388,0.37888198757763975
389,0.375
390,0.37735849056603776
