removed_top_n,positive_ratio_remaining
1,0.19963369963369965
2,0.2
3,0.20036764705882354
4,0.2007366482504604
5,0.2011070110701107
6,0.20147874306839186
7,0.20185185185185187
8,0.20222634508348794
9,0.20260223048327136
10,0.20297951582867785
11,0.20335820895522388
12,0.20373831775700935
13,0.20411985018726592
14,0.2045028142589118
15,0.20488721804511278
16,0.2033898305084746
17,0.2018867924528302
18,0.20226843100189035
19,0.20265151515151514
20,0.2030360531309298
21,0.20342205323193915
22,0.2038095238095238
23,0.20229007633587787
24,0.20267686424474188
25,0.20306513409961685
26,0.2034548944337812
27,0.20384615384615384
28,0.2023121387283237
29,0.20077220077220076
30,0.2011605415860735
31,0.20155038759689922
32,0.20194174757281552
33,0.20233463035019456
34,0.20272904483430798
35,0.203125
36,0.2035225048923679
37,0.20392156862745098
38,0.2043222003929273
39,0.2047244094488189
40,0.20512820512820512
41,0.20355731225296442
42,0.20396039603960395
43,0.20436507936507936
44,0.20278330019880716
45,0.20318725099601595
46,0.20359281437125748
47,0.204
48,0.20440881763527055
49,0.20481927710843373
50,0.2052313883299799
51,0.2056451612903226
52,0.20606060606060606
53,0.20647773279352227
54,0.20689655172413793
55,0.2073170731707317
56,0.20570264765784113
57,0.20612244897959184
58,0.2065439672801636
59,0.2069672131147541
60,0.20739219712525667
61,0.20781893004115226
62,0.20618556701030927
63,0.2066115702479339
64,0.2070393374741201
65,0.2074688796680498
66,0.2079002079002079
67,0.20833333333333334
68,0.20668058455114824
69,0.20711297071129708
70,0.20754716981132076
71,0.20798319327731093
72,0.20842105263157895
73,0.2088607594936709
74,0.20930232558139536
75,0.2097457627118644
76,0.21019108280254778
77,0.21063829787234042
78,0.21108742004264391
79,0.2094017094017094
80,0.20985010706638116
81,0.21030042918454936
82,0.210752688172043
83,0.21120689655172414
84,0.21166306695464362
85,0.21212121212121213
86,0.21258134490238612
87,0.21304347826086956
88,0.21350762527233116
89,0.21397379912663755
90,0.21444201312910285
91,0.2149122807017544
92,0.2153846153846154
93,0.21585903083700442
94,0.2163355408388521
95,0.2168141592920354
96,0.21729490022172948
97,0.21777777777777776
98,0.2182628062360802
99,0.21875
100,0.21923937360178972
101,0.21973094170403587
102,0.2202247191011236
103,0.22072072072072071
104,0.22121896162528218
105,0.22171945701357465
106,0.2222222222222222
107,0.22272727272727272
108,0.22095671981776766
109,0.22146118721461186
110,0.2219679633867277
111,0.22247706422018348
112,0.22298850574712645
113,0.22350230414746544
114,0.22401847575057737
115,0.22453703703703703
116,0.22505800464037123
117,0.2255813953488372
118,0.22377622377622378
119,0.22429906542056074
120,0.22482435597189696
121,0.22535211267605634
122,0.22588235294117648
123,0.22641509433962265
124,0.22695035460992907
125,0.22748815165876776
126,0.22802850356294538
127,0.22857142857142856
128,0.22911694510739858
129,0.22966507177033493
130,0.2278177458033573
131,0.2283653846153846
132,0.22650602409638554
133,0.2246376811594203
134,0.22518159806295399
135,0.22572815533980584
136,0.22627737226277372
137,0.22682926829268293
138,0.2273838630806846
139,0.22794117647058823
140,0.2285012285012285
141,0.229064039408867
142,0.2271604938271605
143,0.22772277227722773
144,0.228287841191067
145,0.22885572139303484
146,0.22942643391521197
147,0.23
148,0.23057644110275688
149,0.23115577889447236
150,0.23173803526448364
151,0.23232323232323232
152,0.23291139240506328
153,0.233502538071066
154,0.23155216284987276
155,0.22959183673469388
156,0.22762148337595908
157,0.2282051282051282
158,0.22879177377892032
159,0.22938144329896906
160,0.22997416020671835
161,0.23056994818652848
162,0.23116883116883116
163,0.23177083333333334
164,0.23237597911227154
165,0.23036649214659685
166,0.23097112860892388
167,0.23157894736842105
168,0.22955145118733508
169,0.23015873015873015
170,0.22811671087533156
171,0.22872340425531915
172,0.22933333333333333
173,0.22727272727272727
174,0.22788203753351208
175,0.22849462365591397
176,0.22911051212938005
177,0.22972972972972974
178,0.23035230352303523
179,0.23097826086956522
180,0.22888283378746593
181,0.22950819672131148
182,0.23013698630136986
183,0.22802197802197802
184,0.22865013774104684
185,0.2292817679558011
186,0.2299168975069252
187,0.23055555555555557
188,0.23119777158774374
189,0.23184357541899442
190,0.23249299719887956
191,0.23314606741573032
192,0.23380281690140844
193,0.23163841807909605
194,0.22946175637393768
195,0.23011363636363635
196,0.22792022792022792
197,0.22857142857142856
198,0.22922636103151864
199,0.22701149425287356
200,0.2276657060518732
201,0.2254335260115607
202,0.22608695652173913
203,0.22674418604651161
204,0.22740524781341107
205,0.22807017543859648
206,0.22580645161290322
207,0.22647058823529412
208,0.22713864306784662
209,0.22781065088757396
210,0.228486646884273
211,0.22916666666666666
212,0.2298507462686567
213,0.23053892215568864
214,0.22822822822822822
215,0.22590361445783133
216,0.22658610271903323
217,0.22727272727272727
218,0.22796352583586627
219,0.22560975609756098
220,0.22629969418960244
221,0.22699386503067484
222,0.2246153846153846
223,0.22530864197530864
224,0.2260061919504644
225,0.2267080745341615
226,0.22429906542056074
227,0.225
228,0.22570532915360503
229,0.22641509433962265
230,0.22712933753943218
231,0.22468354430379747
232,0.2253968253968254
233,0.22611464968152867
234,0.22364217252396165
235,0.22435897435897437
236,0.22186495176848875
237,0.22258064516129034
238,0.22330097087378642
239,0.22402597402597402
240,0.2247557003257329
241,0.22549019607843138
242,0.2262295081967213
243,0.22697368421052633
244,0.22772277227722773
245,0.22847682119205298
246,0.2292358803986711
247,0.23
248,0.23076923076923078
249,0.22818791946308725
250,0.22895622895622897
251,0.22972972972972974
252,0.2305084745762712
253,0.23129251700680273
254,0.23208191126279865
255,0.2328767123287671
256,0.23367697594501718
257,0.23448275862068965
258,0.23529411764705882
259,0.2361111111111111
260,0.23693379790940766
261,0.23426573426573427
262,0.23157894736842105
263,0.2323943661971831
264,0.2332155477031802
265,0.23404255319148937
266,0.23487544483985764
267,0.2357142857142857
268,0.23655913978494625
269,0.23741007194244604
270,0.23826714801444043
271,0.2391304347826087
272,0.24
273,0.24087591240875914
274,0.24175824175824176
275,0.2426470588235294
276,0.23985239852398524
277,0.23703703703703705
278,0.2379182156133829
279,0.23507462686567165
280,0.23220973782771537
281,0.23308270676691728
282,0.2339622641509434
283,0.23106060606060605
284,0.23193916349809887
285,0.23282442748091603
286,0.22988505747126436
