removed_top_n,positive_ratio_remaining
1,0.19963369963369965
2,0.2
3,0.20036764705882354
4,0.2007366482504604
5,0.2011070110701107
6,0.20147874306839186
7,0.20185185185185187
8,0.20222634508348794
9,0.20260223048327136
10,0.20297951582867785
11,0.20335820895522388
12,0.20186915887850468
13,0.20224719101123595
14,0.20075046904315197
15,0.20112781954887218
16,0.2015065913370998
17,0.2018867924528302
18,0.20226843100189035
19,0.20265151515151514
20,0.2030360531309298
21,0.20342205323193915
22,0.2038095238095238
23,0.20419847328244276
24,0.2045889101338432
25,0.20306513409961685
26,0.2034548944337812
27,0.20384615384615384
28,0.20423892100192678
29,0.20270270270270271
30,0.20309477756286268
31,0.20348837209302326
32,0.20388349514563106
33,0.20428015564202334
34,0.2046783625730994
35,0.205078125
36,0.2054794520547945
37,0.20588235294117646
38,0.206286836935167
39,0.20669291338582677
40,0.20710059171597633
41,0.20553359683794467
42,0.20594059405940593
43,0.20634920634920634
44,0.20675944333996024
45,0.20717131474103587
46,0.20758483033932135
47,0.208
48,0.20841683366733466
49,0.20883534136546184
50,0.20925553319919518
51,0.20967741935483872
52,0.2101010101010101
53,0.21052631578947367
54,0.21095334685598377
55,0.21138211382113822
56,0.20977596741344195
57,0.20816326530612245
58,0.2065439672801636
59,0.2069672131147541
60,0.20739219712525667
61,0.20781893004115226
62,0.20824742268041238
63,0.20867768595041322
64,0.20910973084886128
65,0.2095435684647303
66,0.2079002079002079
67,0.20833333333333334
68,0.20876826722338204
69,0.20920502092050208
70,0.20964360587002095
71,0.21008403361344538
72,0.20842105263157895
73,0.2088607594936709
74,0.20718816067653276
75,0.2055084745762712
76,0.2059447983014862
77,0.20638297872340425
78,0.2068230277185501
79,0.20726495726495728
80,0.20770877944325483
81,0.20600858369098712
82,0.2064516129032258
83,0.20689655172413793
84,0.20734341252699784
85,0.2077922077922078
86,0.20824295010845986
87,0.20869565217391303
88,0.20697167755991286
89,0.2074235807860262
90,0.20787746170678337
91,0.20833333333333334
92,0.2087912087912088
93,0.2092511013215859
94,0.2097130242825607
95,0.21017699115044247
96,0.2106430155210643
97,0.2111111111111111
98,0.21158129175946547
99,0.21205357142857142
100,0.21252796420581654
101,0.21300448430493274
102,0.21348314606741572
103,0.21396396396396397
104,0.2144469525959368
105,0.2149321266968326
106,0.21541950113378686
107,0.2159090909090909
108,0.2164009111617312
109,0.21689497716894976
110,0.21739130434782608
111,0.21559633027522937
112,0.2160919540229885
113,0.21658986175115208
114,0.21709006928406466
115,0.2175925925925926
116,0.21577726218097448
117,0.21627906976744185
118,0.21445221445221446
119,0.21261682242990654
120,0.21311475409836064
121,0.2112676056338028
122,0.21176470588235294
123,0.21226415094339623
124,0.2127659574468085
125,0.2132701421800948
126,0.21377672209026127
127,0.21428571428571427
128,0.21479713603818615
129,0.215311004784689
130,0.2158273381294964
131,0.21634615384615385
132,0.21686746987951808
133,0.21739130434782608
134,0.2179176755447942
135,0.21844660194174756
136,0.21897810218978103
137,0.21951219512195122
138,0.2200488997555012
139,0.22058823529411764
140,0.22113022113022113
141,0.22167487684729065
142,0.2222222222222222
143,0.22277227722772278
144,0.22332506203473945
145,0.22139303482587064
146,0.22194513715710723
147,0.2225
148,0.22305764411027568
149,0.2236180904522613
150,0.22418136020151133
151,0.2222222222222222
152,0.22025316455696203
153,0.22081218274111675
154,0.22137404580152673
155,0.2193877551020408
156,0.21994884910485935
157,0.2205128205128205
158,0.2185089974293059
159,0.2190721649484536
160,0.21963824289405684
161,0.22020725388601037
162,0.22077922077922077
163,0.21875
164,0.2193211488250653
165,0.21727748691099477
166,0.2152230971128609
167,0.21578947368421053
168,0.21635883905013192
169,0.21693121693121692
170,0.21485411140583555
171,0.2127659574468085
172,0.21066666666666667
173,0.21122994652406418
174,0.21179624664879357
175,0.21236559139784947
176,0.21293800539083557
177,0.21081081081081082
178,0.21138211382113822
179,0.21195652173913043
180,0.2125340599455041
181,0.21311475409836064
182,0.2136986301369863
183,0.21428571428571427
184,0.21487603305785125
185,0.2154696132596685
186,0.21329639889196675
187,0.21388888888888888
188,0.21448467966573817
189,0.21508379888268156
190,0.21568627450980393
191,0.21348314606741572
192,0.2140845070422535
193,0.21468926553672316
194,0.21246458923512748
195,0.21022727272727273
196,0.21082621082621084
197,0.20857142857142857
198,0.20916905444126074
199,0.20977011494252873
200,0.21037463976945245
201,0.21098265895953758
202,0.21159420289855072
203,0.20930232558139536
204,0.2099125364431487
205,0.21052631578947367
206,0.21114369501466276
207,0.21176470588235294
208,0.21238938053097345
209,0.21005917159763313
210,0.21068249258160238
211,0.2113095238095238
212,0.21194029850746268
213,0.2125748502994012
214,0.2132132132132132
215,0.21385542168674698
216,0.21148036253776434
217,0.21212121212121213
218,0.20972644376899696
219,0.21036585365853658
220,0.21100917431192662
221,0.2116564417177914
222,0.2123076923076923
223,0.21296296296296297
224,0.21362229102167182
225,0.21428571428571427
226,0.21495327102803738
227,0.2125
228,0.21316614420062696
229,0.21069182389937108
230,0.2113564668769716
231,0.2120253164556962
232,0.2126984126984127
233,0.21019108280254778
234,0.2108626198083067
235,0.21153846153846154
236,0.21221864951768488
237,0.2129032258064516
238,0.21035598705501618
239,0.21103896103896103
240,0.21172638436482086
241,0.21241830065359477
242,0.21311475409836064
243,0.2138157894736842
244,0.21122112211221122
245,0.2119205298013245
246,0.21262458471760798
247,0.21333333333333335
248,0.2140468227424749
249,0.21476510067114093
250,0.21548821548821548
251,0.21621621621621623
252,0.21694915254237288
253,0.21768707482993196
254,0.21843003412969283
255,0.2191780821917808
256,0.21993127147766323
257,0.2206896551724138
258,0.2179930795847751
259,0.21875
260,0.21951219512195122
261,0.2202797202797203
262,0.22105263157894736
263,0.22183098591549297
264,0.2226148409893993
265,0.22340425531914893
266,0.22419928825622776
267,0.22142857142857142
268,0.2222222222222222
269,0.22302158273381295
270,0.22382671480144403
271,0.2246376811594203
272,0.22545454545454546
273,0.22262773722627738
274,0.22344322344322345
275,0.22426470588235295
276,0.22509225092250923
277,0.22592592592592592
278,0.22676579925650558
279,0.22761194029850745
280,0.22846441947565543
281,0.22556390977443608
282,0.22641509433962265
283,0.22727272727272727
284,0.22813688212927757
285,0.22900763358778625
