removed_top_n,positive_ratio_remaining
1,0.1989051094890511
2,0.19926873857404023
3,0.19963369963369965
4,0.2
5,0.20036764705882354
6,0.2007366482504604
7,0.2011070110701107
8,0.20147874306839186
9,0.20185185185185187
10,0.20222634508348794
11,0.20260223048327136
12,0.20297951582867785
13,0.20335820895522388
14,0.20373831775700935
15,0.20411985018726592
16,0.2045028142589118
17,0.20488721804511278
18,0.20527306967984935
19,0.20566037735849058
20,0.2060491493383743
21,0.20643939393939395
22,0.20683111954459202
23,0.20722433460076045
24,0.20761904761904762
25,0.20801526717557253
26,0.2084130019120459
27,0.20881226053639848
28,0.2092130518234165
29,0.20961538461538462
30,0.21001926782273603
31,0.21042471042471042
32,0.21083172147001933
33,0.21124031007751937
34,0.21165048543689322
35,0.21206225680933852
36,0.2124756335282651
37,0.212890625
38,0.21330724070450097
39,0.21372549019607842
40,0.21414538310412573
41,0.21456692913385828
42,0.21499013806706113
43,0.21541501976284586
44,0.21584158415841584
45,0.21626984126984128
46,0.21669980119284293
47,0.21713147410358566
48,0.21756487025948104
49,0.218
50,0.218436873747495
51,0.21887550200803213
52,0.2193158953722334
53,0.21975806451612903
54,0.2202020202020202
55,0.22064777327935223
56,0.2210953346855984
57,0.22154471544715448
58,0.2219959266802444
59,0.22244897959183674
60,0.2229038854805726
61,0.22336065573770492
62,0.22381930184804927
63,0.2242798353909465
64,0.22474226804123712
65,0.22520661157024793
66,0.22567287784679088
67,0.22614107883817428
68,0.22661122661122662
69,0.22708333333333333
70,0.22755741127348644
71,0.2280334728033473
72,0.22851153039832284
73,0.22899159663865545
74,0.2294736842105263
75,0.229957805907173
76,0.23044397463002114
77,0.2309322033898305
78,0.23142250530785563
79,0.23191489361702128
80,0.232409381663113
81,0.2329059829059829
82,0.2334047109207709
83,0.23390557939914164
84,0.23440860215053763
85,0.2349137931034483
86,0.23542116630669546
87,0.23593073593073594
88,0.23644251626898047
89,0.23695652173913043
90,0.2374727668845316
91,0.23799126637554585
92,0.23851203501094093
93,0.23903508771929824
94,0.23956043956043957
95,0.24008810572687225
96,0.24061810154525387
97,0.2411504424778761
98,0.24168514412416853
99,0.24222222222222223
100,0.24276169265033407
101,0.24330357142857142
102,0.24384787472035793
103,0.24439461883408073
104,0.2449438202247191
105,0.24549549549549549
106,0.24604966139954854
107,0.24660633484162897
108,0.2471655328798186
109,0.24772727272727274
110,0.24829157175398633
111,0.24885844748858446
112,0.2494279176201373
113,0.25
114,0.25057471264367814
115,0.2511520737327189
116,0.2517321016166282
117,0.2523148148148148
118,0.2529002320185615
119,0.2534883720930233
120,0.2540792540792541
121,0.2546728971962617
122,0.25526932084309134
123,0.25586854460093894
124,0.2564705882352941
125,0.25707547169811323
126,0.2576832151300236
127,0.25829383886255924
128,0.2589073634204275
129,0.25952380952380955
130,0.26014319809069214
131,0.2607655502392344
132,0.26139088729016785
133,0.2620192307692308
134,0.26265060240963856
135,0.2632850241545894
136,0.2639225181598063
137,0.2645631067961165
138,0.26520681265206814
139,0.2658536585365854
140,0.2665036674816626
141,0.26715686274509803
142,0.2678132678132678
143,0.2684729064039409
144,0.2691358024691358
145,0.2698019801980198
146,0.2704714640198511
147,0.27114427860696516
148,0.2718204488778055
149,0.2725
150,0.2731829573934837
151,0.27386934673366836
152,0.27455919395465994
153,0.27525252525252525
154,0.2759493670886076
155,0.27411167512690354
156,0.2748091603053435
157,0.2755102040816326
158,0.27621483375959077
159,0.27692307692307694
160,0.2776349614395887
161,0.27835051546391754
162,0.27906976744186046
163,0.27979274611398963
164,0.2805194805194805
165,0.28125
166,0.2793733681462141
167,0.2801047120418848
168,0.28083989501312334
169,0.28157894736842104
170,0.28232189973614774
171,0.2830687830687831
172,0.2838196286472148
173,0.2845744680851064
174,0.2853333333333333
175,0.28609625668449196
176,0.2868632707774799
177,0.28763440860215056
178,0.2884097035040431
179,0.2891891891891892
180,0.2899728997289973
181,0.28804347826086957
182,0.2888283378746594
183,0.2896174863387978
184,0.29041095890410956
185,0.29120879120879123
186,0.29201101928374656
187,0.292817679558011
188,0.29362880886426596
189,0.2916666666666667
190,0.2924791086350975
191,0.29329608938547486
192,0.29411764705882354
193,0.2949438202247191
194,0.29577464788732394
195,0.2966101694915254
196,0.29745042492917845
197,0.29829545454545453
198,0.29914529914529914
199,0.3
200,0.3008595988538682
201,0.3017241379310345
202,0.3025936599423631
203,0.30057803468208094
204,0.30144927536231886
205,0.3023255813953488
206,0.3032069970845481
207,0.30409356725146197
208,0.30498533724340177
209,0.3058823529411765
210,0.30678466076696165
211,0.3076923076923077
212,0.3086053412462908
213,0.30654761904761907
214,0.3074626865671642
215,0.30538922155688625
216,0.3063063063063063
217,0.3042168674698795
218,0.30513595166163143
219,0.30606060606060603
220,0.3069908814589666
221,0.3079268292682927
222,0.308868501529052
223,0.3098159509202454
224,0.31076923076923074
225,0.3117283950617284
226,0.3126934984520124
227,0.3136645962732919
228,0.3146417445482866
229,0.315625
230,0.3166144200626959
231,0.31761006289308175
232,0.3186119873817035
233,0.31962025316455694
234,0.32063492063492066
235,0.321656050955414
236,0.3226837060702875
237,0.32371794871794873
238,0.3247588424437299
239,0.3258064516129032
240,0.32362459546925565
241,0.3246753246753247
242,0.3257328990228013
243,0.32679738562091504
244,0.32786885245901637
245,0.32894736842105265
246,0.33003300330033003
247,0.33112582781456956
248,0.3289036544850498
249,0.33
250,0.3311036789297659
251,0.33221476510067116
252,0.3333333333333333
253,0.3344594594594595
254,0.33559322033898303
255,0.336734693877551
256,0.3378839590443686
257,0.339041095890411
258,0.3402061855670103
259,0.33793103448275863
260,0.3356401384083045
261,0.3368055555555556
262,0.33797909407665505
263,0.33916083916083917
264,0.34035087719298246
265,0.3415492957746479
266,0.34275618374558303
267,0.34397163120567376
268,0.34519572953736655
269,0.3464285714285714
270,0.34767025089605735
271,0.3489208633093525
272,0.35018050541516244
273,0.35144927536231885
274,0.3527272727272727
275,0.354014598540146
276,0.3553113553113553
277,0.35661764705882354
278,0.35793357933579334
279,0.3592592592592593
280,0.36059479553903345
281,0.3619402985074627
282,0.3595505617977528
283,0.3609022556390977
284,0.3622641509433962
285,0.36363636363636365
286,0.3650190114068441
287,0.36259541984732824
288,0.36398467432950193
289,0.36538461538461536
290,0.3667953667953668
291,0.3682170542635659
292,0.36964980544747084
293,0.3671875
294,0.3686274509803922
295,0.3661417322834646
296,0.3675889328063241
297,0.36904761904761907
298,0.3705179282868526
299,0.372
300,0.37349397590361444
301,0.375
302,0.3765182186234818
303,0.3780487804878049
304,0.3795918367346939
305,0.38114754098360654
306,0.38271604938271603
307,0.384297520661157
308,0.3817427385892116
309,0.38333333333333336
310,0.38493723849372385
311,0.3865546218487395
312,0.38396624472573837
313,0.3855932203389831
314,0.3829787234042553
315,0.3803418803418803
316,0.38197424892703863
317,0.38362068965517243
318,0.3852813852813853
319,0.3826086956521739
320,0.38427947598253276
321,0.38596491228070173
322,0.3876651982378855
323,0.3893805309734513
324,0.39111111111111113
325,0.39285714285714285
326,0.39461883408071746
327,0.3918918918918919
328,0.3936651583710407
329,0.39545454545454545
330,0.3972602739726027
331,0.39908256880733944
332,0.4009216589861751
333,0.4027777777777778
334,0.4046511627906977
335,0.40654205607476634
336,0.4084507042253521
337,0.41037735849056606
338,0.4075829383886256
339,0.4095238095238095
340,0.41148325358851673
341,0.40865384615384615
342,0.4106280193236715
343,0.41262135922330095
344,0.4146341463414634
345,0.4166666666666667
346,0.4187192118226601
347,0.4207920792079208
348,0.417910447761194
349,0.42
350,0.4221105527638191
351,0.42424242424242425
352,0.4263959390862944
353,0.42857142857142855
354,0.4307692307692308
355,0.4329896907216495
356,0.43523316062176165
357,0.4322916666666667
358,0.43455497382198954
359,0.43157894736842106
360,0.43386243386243384
361,0.43617021276595747
362,0.43315508021390375
363,0.43548387096774194
364,0.43243243243243246
365,0.43478260869565216
366,0.43169398907103823
367,0.4340659340659341
368,0.43646408839779005
369,0.43333333333333335
370,0.43575418994413406
371,0.43258426966292135
372,0.4350282485875706
373,0.4318181818181818
374,0.42857142857142855
375,0.43103448275862066
376,0.43352601156069365
377,0.436046511627907
378,0.43859649122807015
379,0.43529411764705883
380,0.4378698224852071
381,0.44047619047619047
382,0.4431137724550898
383,0.4457831325301205
384,0.44242424242424244
385,0.43902439024390244
386,0.44171779141104295
387,0.4444444444444444
388,0.4472049689440994
389,0.45
390,0.4528301886792453
391,0.45569620253164556
