removed_top_n,mean_remaining,std_remaining
1,0.3404858437925954,0.8101666997835857
2,0.34363803086218353,0.8075425335437271
3,0.34500487119879564,0.8076492910848806
4,0.34729018908949005,0.8066242441182462
5,0.3478061717224322,0.8072754212591594
6,0.3471148852760959,0.807857545049983
7,0.3497457986061723,0.8062750453365809
8,0.3517930389262207,0.8056112261903434
9,0.35326036881569034,0.8056342304496307
10,0.3560058999922506,0.8038533403687059
11,0.3587654009127788,0.8020454286473819
12,0.35847711548399713,0.8027640162319817
13,0.36051330538686327,0.8021258763003315
14,0.3602456260927604,0.8028512587892553
15,0.36194645471886344,0.8026391133601308
16,0.3649937625206138,0.8002996081591358
17,0.3671553508062817,0.7994954335809207
18,0.3682087316797854,0.7998789835483114
19,0.37094817747212566,0.7981407439178441
20,0.37167119511904206,0.79872135325832
21,0.3726902164185653,0.7991337396456248
22,0.3745171654764183,0.7987892076597928
23,0.37587825535425484,0.7989373855189712
24,0.3772992036829058,0.7990336124226859
25,0.3784172839285349,0.7993852853936095
26,0.38035352493721813,0.798920629782208
27,0.3788722251982535,0.798967663904774
28,0.38218346004249576,0.7961477340454214
29,0.38473864026487975,0.7947758037453129
30,0.387217882217604,0.7935297177138582
31,0.38725075520260793,0.7942949506786787
32,0.38952697478597986,0.7933731390955685
33,0.3914777523618659,0.7929018375424937
34,0.3946321414791448,0.7904301358319329
35,0.398072960274306,0.7873360902645133
36,0.39778803057549317,0.7880766259552341
37,0.3997835498423026,0.7875499791554462
38,0.4021844944234413,0.7864459897998354
39,0.40386184322541807,0.7863029547670065
40,0.40441098474134507,0.7869772698971114
41,0.40674947644439646,0.785982757196071
42,0.4083714161082104,0.7859077452531545
43,0.41131130463169513,0.7838939120127153
44,0.41099394274208373,0.7846371855278674
45,0.41129831881635287,0.7853854251308231
46,0.4103765493950352,0.785893339235766
47,0.4116378265595944,0.7861669628596184
48,0.41108358575210613,0.7868531866729886
49,0.4121741579173818,0.7872612972074184
50,0.4145002895848188,0.7863313236818952
51,0.4154514386904441,0.786833599485808
52,0.41705033209960546,0.7868161694384723
53,0.41837460366295304,0.7870554253124661
54,0.41809748273222436,0.7878258554054043
55,0.41825195558691325,0.7886153580636457
56,0.4198486132207924,0.7886167068243582
57,0.4224092315253492,0.7873676918286755
58,0.4226346238546123,0.7881532279170468
59,0.4203520424093672,0.787334134140932
60,0.4219689772164295,0.7873256146575737
61,0.42151204165466744,0.7880671128538378
62,0.4228784314030613,0.7882981189569389
63,0.42281043188825856,0.7891072816602044
64,0.42312308404509946,0.7898903039869514
65,0.4263618891138603,0.7874822003107175
66,0.4279511214186091,0.7875212416472147
67,0.4314625319937133,0.7845514735432606
68,0.4334843262898423,0.784111239403722
69,0.43339067441974144,0.7849249096613012
70,0.43583076575114754,0.7839230880729607
71,0.43859733354338476,0.7824032400958946
72,0.44104849003623536,0.7813874002023844
73,0.4431102837552804,0.7809105247197788
74,0.44404222208522937,0.7814676394550435
75,0.4475382504341761,0.7785720896720896
76,0.4481496670470094,0.7792809866267082
77,0.4492326154747038,0.7797504345637812
78,0.4498138821528206,0.7804755975716293
79,0.4493133438401672,0.7812299289380739
80,0.44896543687198687,0.7820259815435371
81,0.4512383654374388,0.7813120042926573
82,0.4513328507669244,0.7821454085505156
83,0.45230176451737175,0.7827041552954181
84,0.4523286704404327,0.7835451053980809
85,0.45524994988575895,0.7818553791088683
86,0.45955758632525684,0.7771796909546239
87,0.45926070006667585,0.7779941129294736
88,0.46335411402911136,0.7738517370044509
89,0.4654303994223653,0.7734086876089714
90,0.46677136553409243,0.7737163650973606
91,0.4683067176901304,0.7738617950055673
92,0.4688290641665128,0.774627352134784
93,0.4700204667692114,0.775057897345634
94,0.47444396090948765,0.770137849632417
95,0.4775057073525153,0.7682144359991542
96,0.4805538174249144,0.7663146116003811
97,0.4835330963908931,0.7645367280404817
98,0.48435956679629727,0.7651821441127223
99,0.4877378332090401,0.7626648756621329
100,0.4899948520865108,0.7620110259362552
101,0.4890469353832219,0.7625965344305066
102,0.48784699571573215,0.7630264960519082
103,0.49119510032823516,0.7605945394131386
104,0.49188685179358255,0.7613085068050662
105,0.49381393961068987,0.761080445712794
106,0.49623423954362145,0.7602302979638034
107,0.4951441754060244,0.7607439090293634
108,0.49800318002146116,0.759230362880975
109,0.4980554799041335,0.7600918415135408
110,0.5016080429663619,0.757299500324033
111,0.5030539678957474,0.757557973284845
112,0.5035036564667924,0.7583658545722933
113,0.5031154007199348,0.759191658702887
