removed_top_n,mean_remaining,std_remaining
1,3.3697551001644994,1.5266824644720003
2,3.3651846705333206,1.5248003352241897
3,3.3659935678675645,1.5262268226610014
4,3.3662716335826453,1.5277520063759271
5,3.3680180921272145,1.5287997053773221
6,3.364529998443873,1.5283773114772
7,3.362945343720185,1.5295211397912951
8,3.365145043070279,1.5302955264301428
9,3.3606896213867015,1.5286619221859963
10,3.35892991117794,1.529724107800323
11,3.361135481593311,1.530508938635634
12,3.3601610675969145,1.5319247475937632
13,3.3634129580116023,1.5318132431322207
14,3.361396524892349,1.5327425611477183
15,3.3598866421397675,1.533960794564752
16,3.3583260368959214,1.5351599757931202
17,3.3593935439540092,1.5365688817181136
18,3.3572291961594427,1.5374263539390634
19,3.356976774761901,1.53901370286586
20,3.3549486632965038,1.5399737717432305
21,3.3512162209453074,1.5394100353058124
22,3.351749941772995,1.5409751832569558
23,3.3503136755360687,1.542269974592283
24,3.3505664909379975,1.5438792823960792
25,3.3573451806345265,1.5384111169312706
26,3.3521238978550727,1.53582305917003
27,3.353884387796339,1.5369678528833284
28,3.3582799114742428,1.535622457919668
29,3.3561749363780518,1.5365713773969238
30,3.3596220290544005,1.5363848732994676
31,3.3630841474409445,1.5361894212977714
32,3.3596622860668846,1.5360432376386495
33,3.363367921437161,1.535595873510538
34,3.362437272460137,1.5371110622599518
35,3.3670765616156233,1.5355005032860942
36,3.3668772592206038,1.5371482388827165
37,3.368193662795932,1.538546043276437
38,3.375748840717062,1.5316067386350858
39,3.3725578089968886,1.5317321394388368
40,3.3707308116126735,1.5328943238807498
41,3.3701522882329895,1.5345130709286117
42,3.373302642864146,1.534703959882968
43,3.369293089118736,1.5339840490113759
44,3.370686889413711,1.535376038859609
45,3.369428738213773,1.5368275153907938
46,3.3741865355067038,1.5351682094262034
47,3.3722216724225107,1.536291378312725
48,3.377864124700781,1.533294028798483
49,3.381814252007399,1.5326939138575646
50,3.3848591750818553,1.5330327773151355
51,3.383521732912671,1.534476729432508
52,3.3863515124091172,1.5350176686384789
53,3.3877549308021586,1.5364466108466281
54,3.384170165996283,1.5362997673556869
55,3.3852090111971664,1.5378684958856526
56,3.389463932967465,1.5369807208700896
57,3.386412435994742,1.5373704493556357
58,3.3898744146587463,1.5373827484534326
59,3.3952471829039217,1.5349743239114186
60,3.3965278017188463,1.536482287418815
61,3.402659422125821,1.5328446977060979
62,3.4067904980171098,1.5321505798334933
63,3.3986905061727684,1.5245065094282253
64,3.3962249295689424,1.5253832617606462
65,3.399887482049688,1.525219465017646
66,3.402186489995771,1.5262225842006325
67,3.405911982333562,1.5260115782361923
68,3.4025134846999294,1.5261391859863984
69,3.401274704181621,1.527691665183519
70,3.4025368656673325,1.52924254379414
71,3.407591906383797,1.5274311839988501
72,3.4025389465365072,1.525628940135378
73,3.4017489180823177,1.5273268971846663
74,3.397045274544476,1.5260263027870318
75,3.3951673313234094,1.5273288256284565
76,3.392634341701629,1.5282369762882373
77,3.3920274923692757,1.5299913094445354
78,3.394589291888769,1.5308966094613112
79,3.398044861076194,1.5310689715967962
80,3.398505116985484,1.5328614990960643
81,3.398990756201753,1.534657326960914
82,3.403942803800672,1.533144629096192
83,3.403417388212107,1.5349442427908089
84,3.3966261814167242,1.5305179434393716
85,3.4031396519323716,1.5265912333519038
86,3.4007690696026405,1.5276707155884632
87,3.4082915960534073,1.52184132210566
88,3.4146551737643613,1.5181890153245836
89,3.420511699090787,1.5153794139026564
90,3.4260392945346583,1.5130822384017004
91,3.430820507803905,1.5118342695921223
92,3.4308848364556996,1.5136853147301026
93,3.4302124574253323,1.515482882815765
94,3.4273276434464526,1.5162315523264838
95,3.42942193701354,1.5175156728884835
96,3.4306084087350897,1.5192049980300821
97,3.4322728410445795,1.5207207560059426
98,3.435059741217115,1.5215828297361709
99,3.429452812845118,1.5193255003171215
100,3.4242608456147354,1.5176663944495148
101,3.4239373211362034,1.5195532657966213
102,3.4219623948073954,1.5209495414744718
103,3.4242610228585817,1.522173288229858
104,3.423229459277597,1.5239554132560842
105,3.4231232310858544,1.525881787083342
106,3.4275739093709974,1.5252541707769833
107,3.4285877375251674,1.527060872116425
108,3.4234507750082925,1.5256123474836587
109,3.4222337280398065,1.5273719490353221
110,3.42830445655227,1.524610429533617
111,3.4304217369137855,1.5259960866616336
112,3.431950460419115,1.527663797018597
113,3.4326718052282956,1.529570254828919
114,3.4362882690375303,1.5298969789703534
115,3.4376799825023783,1.5316385268057882
116,3.4453812597597953,1.5261688999126433
117,3.447483804084454,1.527604466170664
118,3.4419227696054806,1.525726032480615
119,3.4411025694068433,1.5276428771255806
120,3.4425349059573174,1.52939609053502
121,3.4447426506405594,1.5308075881906047
122,3.4497623733555396,1.5297128397296007
123,3.450844565926224,1.5315957802461357
124,3.445743341019626,1.5304293334964072
125,3.4445043200578946,1.5322802040267731
126,3.4403239758403514,1.5321903130850643
127,3.4366452644351386,1.5325924759348402
128,3.443801336934103,1.5284150896085678
129,3.437999385013498,1.5263770241215284
130,3.4404915220974814,1.5276843462511072
131,3.440826626700683,1.5297393982584275
132,3.448642430962975,1.5244410691432098
133,3.4504847396461003,1.5261073856922975
134,3.4590331517811412,1.5193908310354856
135,3.4625132154093303,1.5200133944650773
136,3.4590311465198598,1.520645432241761
137,3.4644244662320403,1.5192579374858124
138,3.467296360539948,1.5203706218784783
139,3.4621403626147877,1.5193111687179994
140,3.467766688258488,1.5176596257592427
141,3.472493844532796,1.517122944583981
142,3.4728728958665456,1.5192233777291695
143,3.471830847414792,1.521221886805592
144,3.474979704488214,1.5221946631131171
145,3.4760435765172217,1.5242049204393755
146,3.4790899164362115,1.525276659105574
147,3.4854401498657177,1.5227554747100172
148,3.4771503024059056,1.5169419818979233
149,3.4851767173037294,1.5116189465466279
150,3.483265117680958,1.513353150744208
151,3.4790480362301572,1.5134648073617396
152,3.4830581998072287,1.513785131553062
153,3.485985841315756,1.5149807141689742
154,3.4916199126913856,1.513534028645654
155,3.488786032539176,1.5148090737078443
156,3.4837420574354647,1.5141134807581862
157,3.485028617417508,1.5161312674844394
158,3.4867179820907923,1.5180238222606086
159,3.487943741324125,1.5200790227240435
160,3.4896942368908612,1.5219695568490106
161,3.4893442279281244,1.5241990331386195
162,3.4925428086971912,1.525315617397631
163,3.4963320723950324,1.5259876717374459
164,3.5000922632094706,1.5266970854969513
165,3.50054353006149,1.5289516640767007
166,3.4981526104137965,1.530613356167442
167,3.5042479371092745,1.5288569287772737
168,3.4967774762167023,1.5250770105026963
169,3.4964745480629076,1.5273690414769223
170,3.4982466991650805,1.5293416681946603
171,3.5020507830607164,1.5301044297569981
172,3.498988034473651,1.5314278531428662
173,3.4937318025970496,1.5308106928856544
174,3.493973822869684,1.5331505178064937
175,3.4957361900139388,1.5351776566856055
176,3.4925200412914705,1.5364513485047702
177,3.4876935075436886,1.536373536272293
178,3.4824432824921994,1.5358615700964364
179,3.4822834661176203,1.5382493443058185
180,3.487313621243506,1.5380127973863447
181,3.4879958421630692,1.5403732460529087
182,3.4890503740030985,1.5426783444339003
183,3.4975906634139786,1.5375857983585823
184,3.498995380836755,1.5398136653453305
185,3.4915177952172165,1.5365169300883323
186,3.5005546172225652,1.530581199517273
187,3.5005899235468703,1.5330241399713644
188,3.507302740698866,1.5308792272346523
189,3.5038907178537335,1.5321535819429315
190,3.5074526324524253,1.5333366987090074
191,3.5122412872509727,1.5334997757574582
192,3.5086281433148256,1.5346735031196748
193,3.506518863217189,1.5367251495621186
194,3.5107367945323906,1.537458865989294
195,3.5117597230372355,1.5398732639681116
196,3.5079481446291165,1.5409667813589707
197,3.5024221520705017,1.540497448842056
198,3.492362209836323,1.5330773318786854
199,3.485929440210647,1.5315474459938196
200,3.487488258021101,1.5338595005600968
201,3.4970580550301196,1.527455173940119
