removed_top_n,mean_remaining,std_remaining
1,0.6221226383506164,0.8755278828499661
2,0.6250431172074101,0.8736505919465446
3,0.62444374387386,0.8743362367946403
4,0.6227826058563963,0.8742737507949477
5,0.6229803548870362,0.8750632695199501
6,0.624448579786069,0.8751962523496195
7,0.627944187503912,0.8721994145803644
8,0.6258036023902108,0.8715774780374388
9,0.6282060178789824,0.8705878743117784
10,0.6283117087514858,0.8713901337482453
11,0.6312411195639808,0.8695375447950779
12,0.6340809983375291,0.8678444195738704
13,0.6362847627258734,0.8671468267824116
14,0.639723043925661,0.8642905787461981
15,0.6420372489803682,0.8634372534797997
16,0.6458516145183144,0.859730238020665
17,0.6469439534641461,0.8601660641428308
18,0.6472328834804747,0.8609482709677526
19,0.6478302059740084,0.8616484363041149
20,0.6479444166098787,0.8624569136206302
21,0.6510945742895482,0.860220079892858
22,0.6538819870547584,0.8586442249591358
23,0.656830754438379,0.8567834138376209
24,0.6585130894499217,0.8567274135382928
25,0.6580417357007985,0.8574748148395697
26,0.6581198515371577,0.8582907597458346
27,0.661370919904828,0.8558815176889529
28,0.661823927306629,0.8566382928405382
29,0.6600074983802087,0.8564551196095048
30,0.6618664440363861,0.8562275221315003
31,0.6642951808187373,0.8552606541758219
32,0.6672399308462733,0.8534531952501848
33,0.6682880181744711,0.8539450822804108
34,0.6700967267489005,0.8537822305880924
35,0.6694672051435566,0.8544910960416989
36,0.6702413086397164,0.8551414863307091
37,0.6722844851488118,0.8547202490855687
38,0.6759047905395257,0.851616029512672
39,0.6780150329604591,0.8511105324030614
40,0.6807659288463808,0.8496720269783213
41,0.6805885234046025,0.8504968295525978
42,0.681673403940062,0.8509816030314049
43,0.6826688793503374,0.8515248780056791
44,0.6845793948397426,0.8512796402915113
45,0.6848583478046779,0.8520989706130464
46,0.6850917931609594,0.8529277549813977
47,0.6875788749682654,0.851947485883827
48,0.6876866907217221,0.8527921888523048
49,0.6894537056610085,0.852724285809412
50,0.6897276547607388,0.8535545594287803
51,0.6918550716607292,0.8530840904752516
52,0.6938476291506968,0.8527793638240186
53,0.6957740555087465,0.8525536646451582
54,0.6970448816400099,0.8529422696889456
55,0.6959990765396216,0.8534856497413046
56,0.6975364303142544,0.8536641105470891
57,0.6976704403862825,0.8545242661134037
58,0.6935847249546999,0.8505681676045899
59,0.6969158257501822,0.848221855380848
60,0.6965015705889416,0.8490373277529488
61,0.6994819566938342,0.8473405576026696
62,0.7019133206460393,0.8465025486616824
63,0.7025438465505311,0.8472567163722515
64,0.7052910352282538,0.8459583780344611
65,0.7073458526953208,0.845617590695826
66,0.7029606631249019,0.8409637505501544
67,0.7029743802224968,0.8418338092133126
68,0.704770438133258,0.8417816750354524
69,0.7042687405443733,0.8425842641322755
70,0.7045090975222992,0.8434450266145445
71,0.7052696745441366,0.8441605417229706
72,0.708037153952275,0.8428696201182262
73,0.7083752965181981,0.8437202801842683
74,0.7114173030652927,0.8419889305593996
75,0.7115049170496087,0.8428726012002854
76,0.7112608214313215,0.8437444675141242
77,0.7138648612585075,0.8427310397434983
78,0.7156266788287695,0.842752671018629
79,0.7166826517797562,0.8433348510435914
80,0.719032142042345,0.8426902885073532
81,0.7203406296903658,0.8431111115850832
82,0.7209990168999095,0.8438909457903053
83,0.7202125494508859,0.8446226414513968
84,0.7196318486294826,0.845435273712169
85,0.7196689581203412,0.8463434765542184
86,0.7204560775632781,0.8470849605744144
87,0.7206371562159086,0.8479902749795339
88,0.7202091044797672,0.848857548842174
89,0.7205436994790092,0.8497472862984012
90,0.7225515270849174,0.8495773693966241
91,0.7191783716796469,0.8474197626660858
92,0.719991000689041,0.8481657234048988
93,0.7208015184886418,0.8489159929370844
94,0.7221007752882542,0.8493923163236791
95,0.7206480748042918,0.8497591629498994
96,0.7172318668844281,0.8475677413593079
97,0.7183726748469492,0.8481544843208678
98,0.7194698643153471,0.8487710023528047
99,0.721032397869358,0.84906184565293
100,0.7203491363481367,0.8498808642581295
101,0.7213345913297569,0.8505699025428637
102,0.7244409216036628,0.8489708566368215
103,0.7237467900661728,0.8497929631312088
104,0.726044167203027,0.849357407892872
