removed_top_n,mean_remaining,std_remaining
69,-1.1680643430609854,0.3176988052993891
70,-1.1675377668563076,0.31782320313537354
71,-1.1677839952251348,0.31811142374846874
72,-1.1675755420294356,0.3184136244977051
73,-1.1673031733983399,0.31869404712022265
74,-1.1670534883221362,0.31898443898088935
75,-1.1674440493327534,0.3192091730974731
76,-1.1674607905081718,0.3195476496761112
77,-1.1668528727520688,0.3196152258259483
78,-1.1665910431956075,0.3199054297767536
79,-1.167772106732251,0.3192239728096442
80,-1.1670186001975957,0.3191495530414507
81,-1.1672702149422263,0.3194455313375635
82,-1.1667583788192988,0.31959790229253854
83,-1.166172120274213,0.31969224961344583
84,-1.165903708772758,0.3199850728040733
85,-1.1660117034721067,0.3203227610696487
86,-1.165154527613965,0.32014026718731753
87,-1.1644438442012621,0.320124595863241
88,-1.164304979627938,0.32045928597983503
89,-1.1640369192801103,0.3207575329585016
90,-1.1636134892171024,0.3209803902149048
91,-1.1630474460770746,0.3211042282342034
92,-1.1629451178382963,0.3214494694469136
93,-1.162537461953014,0.32168578860457125
94,-1.1621261262046838,0.32192136871355426
95,-1.1614349287631571,0.3219413339077382
96,-1.161269657588868,0.32227890178729834
97,-1.1610200441361305,0.3225932397578115
98,-1.1605555428793224,0.3228019197824033
99,-1.1596500209924578,0.3225918545636264
100,-1.159544780242067,0.3229448118335835
101,-1.159222000139051,0.3232346229889003
102,-1.1584310468002228,0.3231661934796122
103,-1.1585371774858082,0.3235221682405761
104,-1.1581556659981374,0.32378733205205423
105,-1.1577736624429094,0.32405367061984075
106,-1.1574603926469342,0.32435401053084134
107,-1.1585254343132714,0.3239512235618298
108,-1.1586096530528023,0.32431516725102877
109,-1.1583271490842317,0.3246312207959319
110,-1.1577192414391049,0.32475332555332764
111,-1.1573764878460493,0.32504657397371495
112,-1.1575192484497576,0.32540632293343175
113,-1.1578682632986772,0.32569966466977446
114,-1.1569432713159726,0.3255056463917196
115,-1.1560955847459236,0.3254044370448656
116,-1.1561886310232625,0.32577597745386705
117,-1.1559147210143197,0.3261049906176322
118,-1.1561052244033019,0.32646094519649443
119,-1.1564348436309686,0.32677079043796264
120,-1.1565562063656591,0.3271435675270066
121,-1.1566946751632707,0.3275148151471035
122,-1.156422221969608,0.3278516773249251
123,-1.155356800098104,0.3275023681525452
124,-1.1547413091974361,0.3276442310960887
125,-1.1552113216531372,0.3278897408623813
126,-1.157765892476732,0.32405733009193216
127,-1.1574591203577858,0.32438181909355585
128,-1.157252173350173,0.32474098512084637
129,-1.1565518039071243,0.324812976062383
130,-1.1565161435451334,0.32520138958174316
131,-1.1562123903147177,0.3255329320855153
132,-1.1563277105719432,0.3259164172865276
133,-1.1558562914798167,0.32616844855306915
134,-1.1568036317675359,0.32599371758703516
135,-1.156901867349709,0.3263829956902233
136,-1.1567787548094999,0.3267702592393131
137,-1.156895430964336,0.3271599659951327
138,-1.1576116562438916,0.32723847275726387
139,-1.1579019693547807,0.3275866452036532
140,-1.1565387668342277,0.3268309707350176
141,-1.156285131963419,0.32719321596095136
142,-1.1564907416135066,0.32757071161813917
143,-1.1561694872060972,0.3279121433461567
144,-1.1555264768174327,0.3280642464269294
145,-1.1562892657969883,0.32811490696463325
146,-1.1557904307967841,0.328371492739453
147,-1.1542668288787938,0.3273630100552607
148,-1.1541539271064993,0.32776520475608445
149,-1.154221192959774,0.3281739611739387
150,-1.154103052697112,0.32857856568854604
151,-1.1528087583117703,0.3279808779280649
152,-1.1535645102224283,0.3280512297657275
153,-1.15241107321104,0.32766634828784363
154,-1.1517299405040706,0.3278042658802669
155,-1.151648003677227,0.32821809790082757
156,-1.1517755908584324,0.32862783745816904
157,-1.1512925682114346,0.32891023771707184
158,-1.1537692142836038,0.32568063284616433
159,-1.1539545146700478,0.3260795740723577
160,-1.1540021190397236,0.32649924719229856
161,-1.1540505648628048,0.32692051096190455
162,-1.1552550950068736,0.32648825168935747
163,-1.1552189541920594,0.32691232107142515
164,-1.156530211406702,0.3263287546239453
165,-1.155723610098698,0.32637408743686935
166,-1.1549881309334844,0.32648581900686174
167,-1.153901087878201,0.32622581815193025
168,-1.1537876238244171,0.3266484233803883
169,-1.1553441869332013,0.3256734417652293
170,-1.15550291336283,0.3260904813582253
171,-1.1549693197466187,0.32635941481653435
172,-1.156377363367218,0.3256517202506255
173,-1.1560151574434858,0.3260113480672784
174,-1.1552615629682266,0.3261225917113153
175,-1.1551216395162593,0.32654945275483377
176,-1.1538732048870537,0.3261014790331795
177,-1.153781941807438,0.32653712785848027
178,-1.1544422429930183,0.32673251664148645
179,-1.1545109880697895,0.3271734805020999
180,-1.154613094982636,0.3276130622267827
181,-1.1551289521112005,0.32791143458298316
182,-1.1564346039088156,0.32740887361203974
183,-1.155162112520522,0.3269557249248189
184,-1.1549941104314925,0.3273900773612915
185,-1.154930865173585,0.32783974727269244
186,-1.1543862405170584,0.32812992911088723
187,-1.1539870401812649,0.32849779655508116
188,-1.153203915557777,0.3286192435499886
189,-1.1537618186758085,0.328908066346884
190,-1.1534373023217899,0.3293111620860883
191,-1.153949945410988,0.32963107252840235
192,-1.1533233458803736,0.3298832275635277
193,-1.1531966273982202,0.3303402077175906
194,-1.1524536165543304,0.3305122641875226
195,-1.1511171865049261,0.3300276034462066
196,-1.1508252649788282,0.3304520094572662
197,-1.1509403056429706,0.33091672834344954
198,-1.1510976309910808,0.33137741110050234
199,-1.1516615411145348,0.33168593168916943
200,-1.1526344419127783,0.33166731898216417
201,-1.1526028610513366,0.33214574023171906
202,-1.1536652880686113,0.3320391773030141
203,-1.1530696524539672,0.3323373433403281
204,-1.1523568927716337,0.33255879910173375
205,-1.1520184144298629,0.33298563994253594
206,-1.1515181430204553,0.33334517125389707
207,-1.1512154682972078,0.33378823242887457
208,-1.1516906923002108,0.3341653121259764
209,-1.1520412959508295,0.33459700998081143
210,-1.1523207410954028,0.33505369116253625
211,-1.1521531783965326,0.33553781303033703
212,-1.1526827101188502,0.33589802733977697
213,-1.1538918112981136,0.3356717839120771
214,-1.1534688256427716,0.33608652648756987
215,-1.1531109849818009,0.3365289527071693
216,-1.1561191136316085,0.33255025494312046
217,-1.1564387496100343,0.33300296537955226
218,-1.157158022177935,0.3332526115243481
219,-1.1566707663562956,0.33364319538532183
220,-1.1571826128609397,0.3340243576345068
221,-1.157116740124245,0.334534151919675
222,-1.1561630860976126,0.3346056845603595
223,-1.1557128299731203,0.3350233353569114
224,-1.1559003093099083,0.33552457636638344
225,-1.1546805052413331,0.33532933030092144
226,-1.1535147572340703,0.3351991501286678
227,-1.153223571962898,0.33568195251123284
228,-1.1531453573827826,0.33620477675805654
229,-1.153965506500034,0.3364142238836545
230,-1.1545651193342028,0.3367747246616779
231,-1.1547591001539366,0.3372894931002315
232,-1.153102956683546,0.33653919536313076
233,-1.1570406275151164,0.3297501660994153
234,-1.156727211219803,0.3302298057554682
235,-1.1556746944810834,0.3302340240386554
236,-1.1544768850811986,0.3300871506850656
237,-1.15390441127081,0.3304649453014839
238,-1.154486858523706,0.33084034692805714
239,-1.1549609681245625,0.3312721730344368
240,-1.154416475673209,0.3316736386954088
241,-1.1540608024469787,0.33215669098166994
242,-1.1541780334058127,0.3326944444146907
243,-1.1530796812464263,0.3326886616099032
244,-1.1519229302741167,0.33262630340661364
245,-1.1519291531232376,0.3331765364696116
246,-1.1513482572277152,0.33357681314383936
247,-1.1529594657602753,0.3329609707276062
248,-1.1516801342017116,0.332780378850544
249,-1.15076303666394,0.3329608405152506
250,-1.150426025182288,0.33347016549883285
251,-1.1493666598110324,0.33353369419749135
252,-1.1480804550211592,0.3333648847597705
253,-1.1469980547528245,0.3334134486463623
254,-1.1465301787468418,0.33388556410463544
255,-1.1472231231536683,0.3342464044456934
256,-1.1469579368743952,0.33478955201162375
257,-1.1452341438837792,0.33407461040639225
258,-1.1444716294784565,0.33440007555386886
259,-1.1432462115168254,0.3343317359273913
260,-1.142558813541122,0.334710463562828
261,-1.1418609605046441,0.3350866199340475
262,-1.1406422606930546,0.33504065855923126
263,-1.14047738476154,0.33561845867505996
264,-1.1406887517713278,0.3361920316323794
265,-1.1406759652424308,0.3367875205935093
266,-1.1411762389650955,0.337281644136626
267,-1.1397547900363632,0.33704216945493387
268,-1.1392002733271334,0.3375181274510066
269,-1.1386095963282237,0.337980653553552
270,-1.1392604035554001,0.33841625443242607
271,-1.1387281474617195,0.3389130210034233
272,-1.1398529869853264,0.33901401605922055
273,-1.138868299140291,0.33923931771476157
274,-1.141259122772579,0.337548027654228
275,-1.141846036768958,0.33802887949296384
276,-1.1453863306975844,0.3335805730695119
277,-1.143471378129736,0.3327076243695878
278,-1.1446628411817061,0.3327500244746234
279,-1.1454971357709938,0.3330893062999204
280,-1.1455206166891334,0.3337122646970913
281,-1.1450800947779614,0.3342614588832895
282,-1.1439661519953646,0.3343983810324267
283,-1.1425338774378018,0.33421882459083996
284,-1.1412788727658238,0.3342321592775105
285,-1.141719389140162,0.33479318735349134
286,-1.1428600173634247,0.33492545114977795
287,-1.1446729733643803,0.33428826346218576
288,-1.1432241461828174,0.33411725333849696
289,-1.143667937495915,0.3346879441746454
290,-1.1427299058091764,0.3349997983385402
291,-1.142262515826011,0.3355698150049577
292,-1.1419707834215147,0.33619474954292206
293,-1.143013631313523,0.3364440174282825
294,-1.1427525458959542,0.33708258957828297
295,-1.142970447215679,0.33773295821387905
296,-1.1428750591789674,0.3384016764219374
297,-1.143648311474804,0.3388564293122254
298,-1.1417872529964204,0.33825867955913386
299,-1.1404896674132867,0.33832093137965624
300,-1.140597239457933,0.3390008670906083
301,-1.1420263930058594,0.33894580140232133
302,-1.1412365376560458,0.3394108119043026
303,-1.140685065309735,0.33999605780656217
304,-1.1406655982073501,0.34069478421134275
305,-1.1409565676798958,0.34136784127143766
306,-1.1407404293690209,0.3420588152942458
307,-1.1406917819170383,0.3427698650903114
308,-1.1405627857217298,0.3434803949379689
309,-1.139019199703028,0.34337302698386735
310,-1.1400094265109126,0.34375740656575554
311,-1.1395342668239186,0.3444072621779214
312,-1.1391789504180776,0.3450960993374497
313,-1.1391420967081431,0.345832236579153
314,-1.139129004260905,0.3465735134031884
315,-1.1389584862565603,0.3473098828207749
316,-1.137676867032149,0.3475129725561918
317,-1.1357214760996879,0.34699725008240956
318,-1.1365156643452075,0.3475454181563636
319,-1.136318546326935,0.348293971953517
320,-1.1362209469874363,0.3490571852499999
321,-1.1347728629386395,0.3491475771372044
322,-1.1339502570437685,0.3497040127434307
323,-1.1360739562985798,0.3490330568752634
324,-1.1351533224047086,0.34954329651060284
325,-1.1368230499224097,0.34944120686390584
326,-1.1393559117568552,0.34819171558618517
327,-1.1377858991970757,0.34820080212403737
328,-1.1393153176842763,0.34825682570623906
329,-1.1399975059250822,0.3489086434187777
330,-1.1393751720760465,0.3495909199214568
331,-1.1399786083766397,0.3502864522050349
332,-1.1399435703138687,0.3510997491898354
333,-1.141052481271184,0.3515432900722888
334,-1.1411030410487866,0.3523667665184239
335,-1.1392655640617135,0.35217730340778985
336,-1.1369595075823835,0.35141040600691303
337,-1.1352887923552637,0.35140909998480596
338,-1.1338206461267237,0.35160569353299725
339,-1.1367374430633022,0.34991829330730456
340,-1.136782087611895,0.3507618972863307
341,-1.1348749629375459,0.3505399774561752
342,-1.1364137825773502,0.35069913180145357
343,-1.1356260582573867,0.3513766755935516
344,-1.1343814222691033,0.35179220101752423
345,-1.1316327959847166,0.35048075654623234
346,-1.129448350608731,0.3499771206073583
347,-1.129035366625957,0.35080211396681305
348,-1.128265662186036,0.3515139212144818
349,-1.1295537991923488,0.35193165161160034
350,-1.128639734447494,0.35258923076518217
351,-1.130681038939329,0.35232451387236335
352,-1.1297129935011376,0.3529666646805882
353,-1.1291230018435745,0.35377928418855736
354,-1.129690345745543,0.35460658997591926
355,-1.1291571598919663,0.3554516738608636
356,-1.1297518952733248,0.35628566757059565
357,-1.129881749530645,0.35721752303020476
358,-1.1306527127625916,0.35800360484111876
359,-1.128654276909733,0.3579015231114221
360,-1.1293102585823258,0.35874446835860735
361,-1.128017879944121,0.3592731283692091
362,-1.128218290862831,0.36023245919139246
363,-1.128734701723228,0.36114172642478287
364,-1.128524156997853,0.36211584596226587
365,-1.129940504469004,0.362603452048388
366,-1.1286056316035022,0.3631575086437014
367,-1.1303519890048732,0.36340618348016446
368,-1.1290550012579068,0.3640041899553107
369,-1.1277317723867282,0.3645956797475535
370,-1.1269438456696241,0.3654730075114036
371,-1.1260789437106593,0.3663291372775722
372,-1.1262993254474873,0.3673626669131946
373,-1.1251925429693836,0.36812574628307726
374,-1.1240051687803458,0.3688557748276491
375,-1.1246612040728965,0.3698258258967077
376,-1.1250098769418229,0.37087742209612434
377,-1.1233285724209672,0.37131630723309644
378,-1.123480075875013,0.37240801695586506
379,-1.1247858163691038,0.37312881872039894
380,-1.1224187284911653,0.3729845533551101
381,-1.1255230723150715,0.371949140859015
382,-1.1234950214554902,0.37215839180925997
383,-1.1245974820893745,0.3730225837317549
384,-1.123724841160993,0.3739981512304774
385,-1.122088937512246,0.37456884977849736
386,-1.1209500262872825,0.37545056915404684
387,-1.1233618487431152,0.37537665156869304
388,-1.120481931880232,0.37478902688557153
389,-1.1188715999750216,0.3754244681691745
390,-1.1182716270554602,0.3765426747835756
391,-1.1203216856382936,0.3768732280113079
392,-1.1189537539959034,0.3777007568600831
393,-1.1185012165168358,0.37888318649399916
394,-1.1177243523922067,0.37999707720925635
395,-1.1163511221445794,0.3808664366845564
396,-1.1143666051598147,0.3813414179757509
397,-1.116674342626651,0.38155809355796605
398,-1.1177722375401171,0.38260013578938
399,-1.1173002183799476,0.3838472870814319
400,-1.1177632664171486,0.3851094791827524
401,-1.1183205124729252,0.3863670291953502
402,-1.119885965698104,0.38723533015234535
403,-1.1208775681317071,0.38839407020619215
404,-1.1190430412411396,0.38912750885743247
405,-1.1170844597951668,0.3897922572485403
406,-1.1166561163343605,0.3911387534020708
407,-1.11447471667557,0.39167761947767454
408,-1.1106911908212005,0.3905264740406913
409,-1.1106765808892978,0.3919388331123691
410,-1.1090974455029552,0.3929290109772048
411,-1.106412984426448,0.39311726552949133
412,-1.1029413940176005,0.3924880509472851
413,-1.1004183029087422,0.3928575634558832
414,-1.1001429931464883,0.39431882738913787
415,-1.0970163611172656,0.3941637818293518
416,-1.096863569257397,0.39566146937667734
417,-1.0970235044142251,0.3971761106095181
418,-1.0995051748820206,0.397707295332084
419,-1.1049537122511905,0.3944328057499703
420,-1.11249078644489,0.3866922516529826
421,-1.1107131023614238,0.38770647432580546
422,-1.1143501473587702,0.3871073502022618
423,-1.1133341750711794,0.38849911235622425
424,-1.127702545585165,0.35575108900116376
425,-1.1249688914315885,0.35591718481371104
426,-1.1238852783781739,0.3571844140600729
427,-1.1239702402615217,0.35866837713043964
428,-1.1211945731637174,0.35888649886312646
429,-1.1213084257329777,0.3604018561103092
430,-1.1182925812994913,0.3604530719164763
431,-1.1166660797483898,0.3615756463312411
432,-1.1163009258312107,0.36312301484436305
433,-1.1148271846867626,0.36436960065746815
434,-1.1226021508570794,0.35643906622231
435,-1.1255622503236558,0.3566413393672504
436,-1.124788568450113,0.3581506482831252
437,-1.1266463088883683,0.35924213530646654
438,-1.126132312338866,0.3608460068035349
439,-1.1254894298856881,0.36245060054167716
440,-1.1253370198886963,0.36413691137138215
441,-1.1321441767992608,0.3590104354250773
442,-1.1276494552603251,0.3577352860667742
443,-1.1272536804268418,0.3594281740637663
444,-1.1271851569395768,0.36116808047508686
445,-1.125089808475878,0.3623106529842828
446,-1.1257989153732104,0.3640294129635374
447,-1.1226788629187288,0.3644988068271461
448,-1.1235775405109512,0.36622483801366207
449,-1.1214164202966603,0.36745997909701666
450,-1.120551317261074,0.36924994510203113
451,-1.1253586368243116,0.3681359621626519
452,-1.1238110263657461,0.36975765921725917
453,-1.128047751540887,0.3694184179819244
454,-1.1240600980821114,0.36938145164590386
455,-1.1267408025251358,0.3704826781104152
456,-1.1236271434273606,0.3713136271473297
457,-1.123024687546125,0.3733265490065901
458,-1.1215959908272277,0.3751732826776415
459,-1.1169664686733385,0.3747625785383898
460,-1.11584773003166,0.37676409700661595
461,-1.1099660725849831,0.3749561456482352
462,-1.106018595605251,0.37537452575937474
463,-1.10114811996486,0.3749228681740991
464,-1.1029308900511547,0.3768205974658304
465,-1.1008672472024987,0.37864485777132695
466,-1.0958788604257563,0.3782875413055894
467,-1.0950727661093729,0.38057535308275875
468,-1.09580514055115,0.38292045769595273
469,-1.0961284831227904,0.38535654215159293
470,-1.0986493710861631,0.3872112489505245
471,-1.097519357554362,0.38962420918985574
472,-1.096909935584892,0.39217711816844836
473,-1.0946003508427964,0.39431110287246657
474,-1.089116457153596,0.39418995074586566
475,-1.0873748827565008,0.3966389255863735
476,-1.0819131683941339,0.39672466895109326
477,-1.0912547067214615,0.3917181769060898
478,-1.0939003781956034,0.39392508573353713
479,-1.0891505484724064,0.39484463602275816
480,-1.0842710199227057,0.3957399652207298
481,-1.0774778498483706,0.3948305218482065
482,-1.0729373511239386,0.3961424008318535
483,-1.068140330287109,0.3973475464689308
484,-1.060270375473789,0.3955088733123971
485,-1.0575109447459459,0.3980836325247964
486,-1.0568925190735212,0.4013038062373433
487,-1.0604232417965187,0.403693445330126
488,-1.0544969342476935,0.4045037784330975
489,-1.0591863330642366,0.40638277651526283
490,-1.0568209616444268,0.4095360389526812
491,-1.0544424395675194,0.4127860137038545
492,-1.053550524893946,0.4164682294514946
493,-1.0491927004433679,0.4190623584602746
494,-1.0431002737169885,0.42062140244512913
495,-1.0405640610592561,0.42424497816274015
496,-1.0318521857212015,0.42375259704713103
497,-1.0314152774348577,0.4279577706303363
498,-1.0480139838684253,0.4160645526528937
499,-1.050666743492856,0.4199658852328651
500,-1.058722860194612,0.420723992398609
501,-1.0634825152973961,0.4240187963161401
502,-1.0642867126212847,0.4286695304452515
503,-1.0944957663814088,0.3832329094026113
504,-1.0901796528888061,0.38660485831280816
505,-1.0824479153706363,0.3878806993987844
506,-1.0891816431724723,0.3901494257647681
507,-1.0871371687339029,0.3947791963620476
508,-1.0767451157086365,0.3943691073394822
509,-1.082872720735169,0.3976876339959273
510,-1.083429617568137,0.40301134087538476
511,-1.0820394191920744,0.4084828610750276
512,-1.088668635540263,0.4123633736915841
513,-1.09060370317798,0.4182269430174053
514,-1.0892471583348473,0.424442724102052
515,-1.0806554421349142,0.42818849117816477
516,-1.1082530573874312,0.4060635953129519
517,-1.0967036813817173,0.40773627205584895
518,-1.1147200942966142,0.40279505097641016
519,-1.1171983194884803,0.40970742001192056
520,-1.11701775811356,0.4172245204672772
521,-1.1212191166264354,0.42461153381028205
522,-1.1185893561783864,0.4328128304361389
523,-1.1103265342975048,0.439801523393055
524,-1.115222198394447,0.44862006025317797
525,-1.1079168894328153,0.4573627498977847
526,-1.0789064332662366,0.4479133013429443
527,-1.0720384550307762,0.4578941910201899
528,-1.0575648199862893,0.4653090133996581
529,-1.027686456252414,0.45997753551600495
530,-1.0348089574576533,0.4723473678195327
531,-1.0116319151754487,0.4774144512022546
532,-1.0065649489460653,0.4926547903108402
533,-0.9694306953844468,0.4892451219445675
534,-1.074958536109082,0.3191667360577731
535,-1.0324765589118432,0.2947796072163508
536,-1.0223265439077052,0.3058729967816997
537,-1.057120552294166,0.2993280240149112
538,-1.0378056977929784,0.30955109705839945
539,-0.9943351335326636,0.30131778455199865
540,-0.9792875778684849,0.3192981674450724
541,-0.9442444210942971,0.3321852593044674
542,-0.958523067488187,0.36220598744631627
543,-0.957995418150384,0.40495688611052516
544,-1.1666775310646897,0.21085668705606841
545,-1.2700417475484058,0.18611375544680653
546,-1.0839279921015992,0.0
547,,
