removed_top_n,positive_ratio_remaining
288,0.2277992277992278
289,0.2248062015503876
290,0.22568093385214008
291,0.22265625
292,0.2235294117647059
293,0.22440944881889763
294,0.22529644268774704
295,0.2261904761904762
296,0.22709163346613545
297,0.228
298,0.2289156626506024
299,0.22983870967741934
300,0.23076923076923078
301,0.23170731707317074
302,0.23265306122448978
303,0.2336065573770492
304,0.2345679012345679
305,0.23553719008264462
306,0.23651452282157676
307,0.2375
308,0.2384937238493724
309,0.23949579831932774
310,0.24050632911392406
311,0.24152542372881355
312,0.2425531914893617
313,0.24358974358974358
314,0.24034334763948498
315,0.23706896551724138
316,0.23809523809523808
317,0.2391304347826087
318,0.24017467248908297
319,0.23684210526315788
320,0.23348017621145375
321,0.2345132743362832
322,0.23555555555555555
323,0.23660714285714285
324,0.23766816143497757
325,0.23873873873873874
326,0.2398190045248869
327,0.2409090909090909
328,0.2420091324200913
329,0.24311926605504589
330,0.24423963133640553
331,0.24537037037037038
332,0.24651162790697675
333,0.24766355140186916
334,0.24882629107981222
335,0.24528301886792453
336,0.24644549763033174
337,0.24761904761904763
338,0.24880382775119617
339,0.24519230769230768
340,0.2463768115942029
341,0.24757281553398058
342,0.24390243902439024
343,0.24509803921568626
344,0.24630541871921183
345,0.24752475247524752
346,0.24378109452736318
347,0.245
348,0.24120603015075376
349,0.23737373737373738
350,0.23857868020304568
351,0.23979591836734693
352,0.24102564102564103
353,0.2422680412371134
354,0.24352331606217617
355,0.24479166666666666
356,0.24607329842931938
357,0.24210526315789474
358,0.24338624338624337
359,0.24468085106382978
360,0.24064171122994651
361,0.24193548387096775
362,0.23783783783783785
363,0.2391304347826087
364,0.24043715846994534
365,0.24175824175824176
366,0.2430939226519337
367,0.24444444444444444
368,0.24581005586592178
369,0.24719101123595505
370,0.24293785310734464
371,0.24431818181818182
372,0.24571428571428572
373,0.2471264367816092
374,0.24855491329479767
375,0.25
376,0.25146198830409355
377,0.2529411764705882
378,0.2485207100591716
379,0.24404761904761904
380,0.23952095808383234
381,0.23493975903614459
382,0.23030303030303031
383,0.23170731707317074
384,0.2331288343558282
385,0.22839506172839505
386,0.22981366459627328
387,0.23125
388,0.23270440251572327
389,0.23417721518987342
390,0.22929936305732485
391,0.23076923076923078
392,0.23225806451612904
393,0.22727272727272727
394,0.22875816993464052
395,0.2236842105263158
396,0.2251655629139073
397,0.22666666666666666
398,0.22818791946308725
399,0.22972972972972974
400,0.23129251700680273
401,0.2328767123287671
402,0.23448275862068965
403,0.2361111111111111
404,0.23776223776223776
405,0.23943661971830985
406,0.24113475177304963
407,0.24285714285714285
408,0.2446043165467626
409,0.2463768115942029
410,0.24817518248175183
411,0.2426470588235294
412,0.24444444444444444
413,0.2462686567164179
414,0.24060150375939848
415,0.24242424242424243
416,0.24427480916030533
417,0.23846153846153847
418,0.23255813953488372
419,0.234375
420,0.23622047244094488
421,0.23809523809523808
422,0.232
423,0.22580645161290322
424,0.22764227642276422
425,0.22950819672131148
426,0.23140495867768596
427,0.23333333333333334
428,0.23529411764705882
429,0.23728813559322035
430,0.23076923076923078
431,0.22413793103448276
432,0.22608695652173913
433,0.22807017543859648
434,0.23008849557522124
435,0.23214285714285715
436,0.23423423423423423
437,0.23636363636363636
438,0.23853211009174313
439,0.24074074074074073
440,0.24299065420560748
441,0.24528301886792453
442,0.24761904761904763
443,0.25
444,0.24271844660194175
445,0.24509803921568626
446,0.2376237623762376
447,0.24
448,0.24242424242424243
449,0.23469387755102042
450,0.23711340206185566
451,0.23958333333333334
452,0.24210526315789474
453,0.24468085106382978
454,0.24731182795698925
455,0.25
456,0.25274725274725274
457,0.25555555555555554
458,0.24719101123595505
459,0.25
460,0.25287356321839083
461,0.2558139534883721
462,0.25882352941176473
463,0.2619047619047619
464,0.26506024096385544
465,0.2682926829268293
466,0.2716049382716049
467,0.275
468,0.27848101265822783
469,0.2692307692307692
470,0.2727272727272727
471,0.27631578947368424
472,0.28
473,0.28378378378378377
474,0.2876712328767123
475,0.2777777777777778
476,0.28169014084507044
477,0.2857142857142857
478,0.2898550724637681
479,0.29411764705882354
480,0.29850746268656714
481,0.30303030303030304
482,0.3076923076923077
483,0.3125
484,0.30158730158730157
485,0.3064516129032258
486,0.3114754098360656
487,0.3
488,0.288135593220339
489,0.27586206896551724
490,0.2631578947368421
491,0.25
492,0.2545454545454545
493,0.24074074074074073
494,0.24528301886792453
495,0.23076923076923078
496,0.23529411764705882
497,0.24
498,0.22448979591836735
499,0.22916666666666666
500,0.23404255319148937
501,0.2391304347826087
502,0.24444444444444444
503,0.25
504,0.2558139534883721
505,0.2619047619047619
506,0.2682926829268293
507,0.275
508,0.28205128205128205
509,0.2894736842105263
510,0.2972972972972973
511,0.3055555555555556
512,0.2857142857142857
513,0.2647058823529412
514,0.2727272727272727
515,0.28125
516,0.2903225806451613
517,0.3
518,0.3103448275862069
519,0.32142857142857145
520,0.3333333333333333
521,0.34615384615384615
522,0.32
523,0.3333333333333333
524,0.30434782608695654
525,0.2727272727272727
526,0.2857142857142857
527,0.3
528,0.3157894736842105
529,0.3333333333333333
530,0.29411764705882354
531,0.3125
532,0.3333333333333333
533,0.2857142857142857
534,0.3076923076923077
535,0.25
536,0.2727272727272727
537,0.2
538,0.2222222222222222
539,0.125
540,0.14285714285714285
541,0.16666666666666666
542,0.2
543,0.25
544,0.3333333333333333
545,0.5
546,0.0
547,
