Label,TopK,Value,Control
MPRA_HepG2,400,1.242028618204833,1.0
MPRA_K562,400,1.0682138933542102,1.0
MPRA_SKNSH,400,1.0393154133120899,1.0
epigenetics_ELF1,400,1.1488847846031902,1.0
epigenetics_HNF1A,400,1.112897699278526,1.0
epigenetics_HNF4A,400,1.0144530374744813,1.0
MPRA_HepG2,300,1.4504792910626787,1.0
MPRA_K562,300,1.1439301911450637,1.0
MPRA_SKNSH,300,1.0850623679154867,1.0
epigenetics_ELF1,300,1.2278976983986851,1.0
epigenetics_HNF1A,300,1.2223879860637443,1.0
epigenetics_HNF4A,300,1.0206818041126007,1.0
MPRA_HepG2,200,1.6861979184343407,1.0
MPRA_K562,200,1.2374715040314683,1.0
MPRA_SKNSH,200,1.1467790745785098,1.0
epigenetics_ELF1,200,1.3344082119227987,1.0
epigenetics_HNF1A,200,1.3768205895593162,1.0
epigenetics_HNF4A,200,1.0321994489092765,1.0
MPRA_HepG2,100,2.0857198667680805,1.0
MPRA_K562,100,1.2695134146539935,1.0
MPRA_SKNSH,100,1.150321638188251,1.0
epigenetics_ELF1,100,1.4268676931833644,1.0
epigenetics_HNF1A,100,1.6726511427693644,1.0
epigenetics_HNF4A,100,1.0364657778925526,1.0
