removed_top_n,mean_remaining,std_remaining
1,0.6221226383506164,0.8755278828499661
2,0.6250431172074102,0.8736505919465446
3,0.6244437438738601,0.8743362367946403
4,0.6246441731041095,0.8751239900187601
5,0.6229803548870362,0.8750632695199501
6,0.6244485797860689,0.8751962523496195
7,0.627944187503912,0.8721994145803644
8,0.6303461199108107,0.8712075897182249
9,0.6282060178789824,0.8705878743117784
10,0.6311298081328016,0.8687358880669583
11,0.6312411195639808,0.8695375447950779
12,0.6340809983375293,0.8678444195738704
13,0.6375087729347318,0.8650058683430322
14,0.6397230439256609,0.8642905787461981
15,0.6420372489803682,0.8634372534797997
16,0.6458516145183143,0.859730238020665
17,0.646943953464146,0.8601660641428308
18,0.6472328834804747,0.8609482709677526
19,0.6503698361724066,0.8587157335657087
20,0.650974204468177,0.8594126275920707
21,0.6510945742895482,0.860220079892858
22,0.654032477695614,0.8583787714158158
23,0.6557063105975662,0.8583314849823701
24,0.6585130894499217,0.8567274135382928
25,0.6617525218198348,0.8543185113189092
26,0.6622045284336807,0.8550705929134194
27,0.6622907530818358,0.8558853937612578
28,0.6641469503920155,0.8556524763105302
29,0.6659303526120215,0.8555034706561064
30,0.6654687305829299,0.8562608476988581
31,0.6636523246727397,0.8560839157412018
32,0.6646914627856831,0.8565827899560279
33,0.6676426751575026,0.8547758126456365
34,0.6700967267489005,0.8537822305880923
35,0.6694672051435566,0.8544910960416989
36,0.6730679426533627,0.8514096742063358
37,0.6738505741046998,0.8520543759320198
38,0.6749138189537497,0.8525459991115695
39,0.6767904643103887,0.8523226485293391
40,0.6777705095915256,0.8528701582594569
41,0.6798927091910323,0.8523612239211504
42,0.679713235589614,0.8531901415064715
43,0.6817992740040437,0.8527359457006937
44,0.6818948153227611,0.8535754433204016
45,0.6821219300298582,0.8544048758858837
46,0.6823965605506566,0.8552298122882961
47,0.684878284042634,0.8542646145490735
48,0.6876866907217221,0.8527921888523049
49,0.6894537056610085,0.852724285809412
50,0.6914334901890167,0.8524255346298248
51,0.6933473574455078,0.8522053855011936
52,0.6946082069696912,0.8525954958016219
53,0.6948941809157151,0.8534289462611877
54,0.6908358175048094,0.8494843434915623
55,0.694134446965682,0.8471626296395101
56,0.6956680261865215,0.8473329631524867
57,0.6978333840050225,0.8468253839141541
58,0.6979682700196579,0.8476802512148659
59,0.6969158257501822,0.8482218553808482
60,0.6998909748531488,0.8465238039407694
61,0.6994819566938342,0.8473405576026697
62,0.7019133206460393,0.8465025486616823
63,0.7039527636787811,0.8461726786736372
64,0.7067028513629404,0.8448658459622915
65,0.7069457492190702,0.8457194410960704
66,0.7064516557703765,0.846522735806184
67,0.7082511944629951,0.8464732903906843
68,0.7089014102084403,0.8472304162465764
69,0.7044921041906239,0.8425678907160185
70,0.7045090975222991,0.8434450266145443
71,0.7042529448237701,0.8443063392741921
72,0.7070182971822842,0.8430192898308947
73,0.7077873235829554,0.8437349888625904
74,0.7081256516787034,0.844588477164061
75,0.7111735368820244,0.8428579897473899
76,0.713771898809682,0.8418440414092625
77,0.7138648612585075,0.8427310397434983
78,0.714914864314322,0.8433141594435947
79,0.7166826517797562,0.8433348510435914
80,0.719032142042345,0.8426902885073532
81,0.7203406296903658,0.8431111115850832
82,0.7209990168999095,0.8438909457903053
83,0.7202125494508859,0.8446226414513968
84,0.7202508254467456,0.8455279986705879
85,0.719668958120341,0.8463434765542185
86,0.7204560775632781,0.8470849605744144
87,0.7200285592463234,0.847949240586371
88,0.7208359927395467,0.848688622598304
89,0.7211719475831699,0.8495779229488212
90,0.7213557634227088,0.8504917186452047
91,0.7199140995184203,0.8508560381469581
92,0.7192403309968036,0.8516620915109643
93,0.72125848708047,0.8514987121984792
94,0.7223523806154467,0.8521110440131149
95,0.7234994279138052,0.852695182023808
96,0.7200912111072183,0.850532384868571
97,0.7166662326098341,0.8483375637718112
98,0.7186942684530013,0.8481778528190802
99,0.720255082282262,0.848469014957029
100,0.7215704482031885,0.8489517841549995
101,0.72384762829489,0.8485227161353515
102,0.7269595680263075,0.846905974879263
103,0.7262710710445729,0.8477275218055115
104,0.7262992471219584,0.8486771477897022
105,0.729086703885051,0.8475883817301227
106,0.7306129684316145,0.8479312922513543
107,0.7316349393544834,0.8486146053609345
108,0.7324906679520783,0.8493830958249845
109,0.7302711904323523,0.8490643442516261
110,0.729873565886039,0.8499876285344827
111,0.7307398282997395,0.8507611450817195
112,0.7319425620010315,0.8513589028078232
113,0.7317254768318494,0.8523203323094258
114,0.7323859262575989,0.8531855026549205
115,0.7333146076197452,0.8539454702165988
116,0.7300747479851482,0.8522540951943542
117,0.7314584795351601,0.8527505556064687
118,0.7337816223997807,0.8523672373925534
119,0.7333551077159036,0.8533094423695494
120,0.732331953740299,0.8540369760841188
121,0.733740875115167,0.8545324835683517
122,0.7354537265549644,0.8547942878120084
123,0.7352755497230227,0.855786693864701
124,0.7372100317861127,0.8558575334289552
125,0.7338873063508756,0.8541149650675893
126,0.7362160233620008,0.8537729085436779
127,0.7355066839404639,0.85465669889481
128,0.7392434864683812,0.8522102596649288
129,0.7404757031073599,0.8528462161077811
130,0.7419768846700084,0.8533051641761683
131,0.7433885320689866,0.8538328458262685
132,0.7463131215944874,0.8527548416599392
133,0.7448617220891033,0.8532608865716139
134,0.7459856366784823,0.8539774721670224
135,0.7461137357518426,0.8550017496507519
136,0.7449232643655818,0.8556901383221691
137,0.7450821796017745,0.8567193546258092
138,0.7446040690252426,0.8577033991366154
139,0.7472302831161264,0.8570901188560129
140,0.749953596392059,0.8563568372815477
141,0.7507549068428652,0.8572495534726243
142,0.7523636208086415,0.8576826275807685
143,0.7548989428052063,0.8572072926870333
144,0.7578124061727436,0.8562473241707556
145,0.7600760506268082,0.8560895814503774
146,0.7621574124301644,0.8561243875472507
147,0.7644621681551788,0.8559332285315697
148,0.7656332731954963,0.8566746316171691
149,0.7689437614474469,0.8551701152303874
150,0.7722014824107,0.8537496733249565
151,0.7764436204943428,0.8505980241727168
152,0.7780774090322148,0.8510404478655944
153,0.7805888261002535,0.8506373665365431
154,0.7820013958950074,0.8512455616232597
155,0.7822934758229142,0.8523025880806582
156,0.7829419651556727,0.8532861734504439
157,0.7812410852224139,0.853703765721907
158,0.7809662299589575,0.85477461342048
159,0.7836401196430275,0.8542280763352138
160,0.7868610505163398,0.852947980653405
161,0.788205566574161,0.8536307618567063
162,0.7899969053248952,0.8539995743408981
163,0.7913716853213109,0.8546733181681531
164,0.7923928366516904,0.8555438835808233
165,0.7891477054485396,0.854278409586982
166,0.7918110459292302,0.853792215810693
167,0.7924635447757555,0.8548104765215537
168,0.7923366684565967,0.8559250055373584
169,0.7902145551461399,0.8560433308800568
170,0.7904060774976714,0.8571608115218037
171,0.7920786874469979,0.8576713514846569
172,0.7933725719453664,0.8584356011570149
173,0.7909791891605277,0.8583129172697389
174,0.7939923284055084,0.8574599636339019
175,0.7940860018263433,0.858600561096644
176,0.7977159067409756,0.8568692749207191
177,0.7969886021057471,0.8579018302089751
178,0.7996110873380692,0.8575597658460157
179,0.8001939519272391,0.8586411391557296
180,0.7998944987862052,0.8597813352901684
181,0.8011576615218624,0.8606026358316287
182,0.8051491474612986,0.8583534259392519
183,0.8077599542713673,0.8580616238134933
184,0.8099358135003398,0.85822136123714
185,0.809703338810938,0.8593846944821258
186,0.8136274438217691,0.8572925555169918
187,0.8179652738888198,0.8544740362779834
188,0.8196229048962996,0.8550703895983005
189,0.820006952726603,0.8562227001402786
190,0.8198170441264021,0.8574034812438949
191,0.8226490163895176,0.8569137945736022
192,0.822298206705376,0.8580840232374223
193,0.8280611772561707,0.8523384561776463
194,0.8284166695543989,0.8535082920585427
195,0.8266277728079144,0.8540428542316222
196,0.8267668702654614,0.8552442632065455
197,0.8311409176711011,0.8524916390298659
198,0.8324933992439302,0.8533234396723011
199,0.8372062128569318,0.8499513454750639
200,0.8432018741967041,0.8437200998575338
201,0.8469800642341617,0.8419662574711189
202,0.8490609178512561,0.8422785258714601
203,0.8492095243762423,0.8434867549543412
204,0.8508758458749498,0.8441342828611128
205,0.8539868854937298,0.8433737618857515
206,0.8547290223221506,0.8444862106557306
207,0.8582911626414723,0.8431317646613569
208,0.8583454651652215,0.8443629147676689
209,0.8617801961764596,0.8432109982705682
210,0.8591252702059573,0.843025737848679
211,0.8606380827813676,0.8438072693309095
212,0.8596651090014354,0.8448646782161177
213,0.8566963096124999,0.8443549966006749
214,0.8573021546259373,0.8455374009925171
215,0.8583281665278177,0.8465895811875729
216,0.8612348389373002,0.8461852277285317
217,0.8617922491766734,0.8473935935095251
218,0.8626465215041204,0.8485256415701888
219,0.8622259279581509,0.8497718798282117
220,0.8657449213529048,0.8486469169070018
221,0.8681597635360252,0.8488028448610208
222,0.8712537681150141,0.8482413221379953
223,0.8706312194872303,0.8494625155245419
224,0.8706122044989666,0.8507643050632101
225,0.8749076273760192,0.8485352467551193
226,0.876776640380148,0.8491755008963006
227,0.8748175052806074,0.8497575865585583
228,0.8756299861356617,0.8509507886320554
229,0.8736464572146474,0.8515316723571681
230,0.8749319719072506,0.8525501028984241
231,0.875722961364357,0.8537680984477906
232,0.8776590841222525,0.8544099559476346
233,0.8773309019702964,0.8557365329746849
234,0.8801143931830916,0.8556554864606457
235,0.8799974023449786,0.8570100702258047
236,0.882162504092297,0.8575130963056525
237,0.8825997003633631,0.8588468927568128
238,0.8806018659321123,0.8594956982040121
239,0.8828733185895218,0.8599409508297851
240,0.8849233001675664,0.8605678147240756
241,0.889432652793828,0.8582948397832404
242,0.8922209550562514,0.8582886794658107
243,0.8944395605426321,0.8588032130422302
244,0.9010607335161472,0.852346391354035
245,0.9053333710985663,0.8504646714864004
246,0.9074383446119721,0.8510687238821179
247,0.909314960399958,0.8518438051294008
248,0.9111542162667198,0.8526521186898843
249,0.90921197095727,0.8534000996937315
250,0.9103864325446929,0.8545783649798744
251,0.9118249077372502,0.8556435633664534
252,0.9154457308866573,0.8547881071671241
253,0.9166116500403275,0.8559893459885651
254,0.918683694669098,0.856690158522334
255,0.9177884357396081,0.8580027067667229
256,0.9188967276826684,0.859249828657091
257,0.9195955238679447,0.8606314736155641
258,0.9206906158513145,0.8619000857084864
259,0.9238444917024943,0.8616960469050274
260,0.9206591040721233,0.8614683994516138
261,0.920527207200622,0.8629546190040316
262,0.9255185150892026,0.8602769927971915
263,0.9242686086817722,0.8615133402904921
264,0.9212805869466066,0.8615323233014222
265,0.9266270078035332,0.8582931911570362
266,0.9270069943574395,0.859779012012648
267,0.9273774501316602,0.8612740903336978
268,0.9240335134447373,0.860964023210732
269,0.9232830393993479,0.8624025488356901
270,0.9284991904606076,0.859505003346092
271,0.9308621928390002,0.8601355925974528
272,0.9336401646826342,0.8604309558015959
273,0.9337015165250506,0.8619820740820259
274,0.9346125198455285,0.8634091050486125
275,0.9327316279173622,0.8644129115553821
276,0.9354715502142735,0.8647960750340834
277,0.9366472886068196,0.8661598832434579
278,0.9427172746201715,0.8619353463837129
279,0.9387218887448537,0.8610064020563667
280,0.9473171022379939,0.8509152973142605
281,0.9502292174202102,0.8511514508741985
282,0.9495268221084266,0.8526601217111175
283,0.9472215230685889,0.853421337377619
284,0.948335285368735,0.8548303045959602
285,0.950536626766262,0.8556888039492107
286,0.9495540094423293,0.8571586547481944
287,0.9521999929680541,0.8577098873260823
288,0.9513423253378365,0.8592326088496112
289,0.9571952977998232,0.8556482505123933
290,0.9563591334712547,0.8571857119408851
291,0.9568423884716855,0.8588035660777313
292,0.9571022620948498,0.8604561404934676
293,0.9620484868779795,0.8584600388399471
294,0.963063416365401,0.859981181419381
295,0.9644259364772797,0.8613899486239692
296,0.9712234066934353,0.8562309537321711
297,0.9781825715212606,0.8507220375686688
298,0.9835043678376522,0.8481948939352469
299,0.9891995484936205,0.8450604774073279
300,0.9945571207677377,0.8424838992936508
301,0.9970957440038879,0.8432191216651554
302,1.000485881229209,0.8432222320357385
303,0.9998406573924926,0.8448663358014594
304,0.9992754364932217,0.846535195717929
305,0.9995060072435336,0.8482533504886096
306,0.996569675547054,0.8487462840413359
307,0.9966289659485474,0.8504903782953148
308,0.9968701021389584,0.8522374885699016
309,0.9956560039398286,0.8537949108474482
310,0.9991043303984429,0.8538954191449801
311,1.00003801353106,0.8555576821442324
312,1.006001037981569,0.8523826654674287
313,1.0073890334549411,0.8539106111989262
314,1.007987221530964,0.8556682777726787
315,1.0084881486320343,0.8574523846583065
316,1.0081806848774133,0.8592696677476934
317,1.0096762403873705,0.8608076656508644
318,1.012475589947737,0.8616019310276667
319,1.0198323331213166,0.856163144845172
320,1.0261723267500766,0.8525943870502077
321,1.0287064833203134,0.8535891583821822
322,1.033548368316922,0.8523153682776405
323,1.034496078244511,0.8540707761233918
324,1.0394018195986907,0.8527610672339911
325,1.040853497796384,0.8543753148663477
326,1.0445121374934025,0.8545198336260759
327,1.0484815007973178,0.8543707010576859
328,1.055120099815628,0.8505348449052078
329,1.057671037904233,0.851609212816442
330,1.0597465455948403,0.8529846306057282
331,1.060823476522369,0.8547806292844478
332,1.0618017570351914,0.8566165648538263
333,1.0680954546113914,0.8535445809647167
334,1.0575159701762213,0.841203532389884
335,1.0586433180404928,0.8429947432818821
336,1.0631261448305185,0.8424015089369491
337,1.066791421470765,0.8426725442074122
338,1.0676564670915878,0.8445632849317674
339,1.0694939375772217,0.8461393944896984
340,1.0718775584226496,0.8474445950923136
341,1.0737111602110925,0.8490538764681711
342,1.0729751339079527,0.8510259055075134
343,1.0769259941585592,0.8511739696952659
344,1.0803310810164535,0.8518298054261825
345,1.0788773172095645,0.8536499467396867
346,1.0813737918669994,0.854992830783402
347,1.0848866371910282,0.855626327254791
348,1.0845311089477572,0.8577266419361147
349,1.086579814424297,0.8593644937765371
350,1.080066805633879,0.8565474848747768
351,1.083463215676504,0.8573524803655143
352,1.0848713473117892,0.8592852156088195
353,1.086364520780263,0.8612071202989996
354,1.0813422562756052,0.860518922071823
355,1.0801468182846545,0.8625602101801955
356,1.0827858475020073,0.8639948768435063
357,1.0879755338779251,0.8632091197367772
358,1.0895545589101991,0.8651760855236345
359,1.090775823203967,0.8672729080334618
360,1.090440995066914,0.8695398972750489
361,1.0950259536829665,0.8695435638681428
362,1.1027763732261664,0.8653177499365851
363,1.10577676438816,0.8666524738648181
364,1.1134021581118148,0.8626999421984268
365,1.111756951385114,0.864737371988596
366,1.117027376150773,0.8641156630034059
367,1.126636795147494,0.8566127787058563
368,1.1346703707984742,0.8520602825135523
369,1.138404165133774,0.852924680057131
370,1.1336136673934332,0.8528589115568764
371,1.1326955100078573,0.8551491629354593
372,1.130716383100262,0.857139004556921
373,1.1263497274722694,0.8575803177561697
374,1.1263762770078243,0.8600131020736109
375,1.1233638667719725,0.8615403750914364
376,1.126389545095142,0.8630849062102703
377,1.132940614733868,0.8612513873756096
378,1.1253915415959703,0.8580253281971915
379,1.1234139050572418,0.8601395646485905
380,1.1329151943550184,0.853671559721224
381,1.1261621016441437,0.8516540189672293
382,1.1176419979599208,0.8469733410531431
383,1.1177071858575574,0.8495049843315333
384,1.1124311206817652,0.8493275598005781
385,1.114904411972631,0.8513011900003007
386,1.1215602823053632,0.8496017311296333
387,1.1199634011445738,0.8519584844909751
388,1.1306721395931183,0.8435765214911239
389,1.1247895723954577,0.8428733067869992
390,1.1282719873651614,0.8443477667153642
391,1.1333929191204046,0.8445182732386732
392,1.1422975631233472,0.8397127909822153
393,1.1482494014106146,0.8390540591519696
394,1.149951010044269,0.8414689659685597
395,1.158492992443901,0.8374100561211447
396,1.1610657077006594,0.8395137199657912
397,1.1491713783308313,0.8292180363200188
398,1.1508999683452732,0.831666450670472
399,1.153302220772858,0.8338899873463597
400,1.1510439343176502,0.8362046694570107
401,1.1565031545198643,0.8363376474816374
402,1.1586178823143407,0.8387612337051686
403,1.167585082872212,0.8345091244387443
404,1.1698211109692553,0.8369231777937495
405,1.1788146032685396,0.832743733131116
406,1.184892828651507,0.832418665587891
407,1.1862101144781463,0.8351745687112067
408,1.191639782417796,0.835591301798632
409,1.2060950369139318,0.8206662935183613
410,1.2068033870210968,0.8235490772512813
411,1.2086602598567138,0.8262141009416555
412,1.2103413567272527,0.828965323079517
413,1.2066037511841947,0.8308258704070832
414,1.2119763768433676,0.8315002309196694
415,1.2150828375787401,0.833787531430682
416,1.2135591567859019,0.8367056251392502
417,1.2120890957285488,0.8396728232398397
418,1.2103715591841697,0.8426146215496116
419,1.2162791062545188,0.8430970053116356
420,1.221917544538738,0.8438694206380557
421,1.2246075949856579,0.8465784941557539
422,1.2275911009079177,0.8492031905982623
423,1.2375775347973523,0.8450201654592999
424,1.2411411607077167,0.8474157114579558
425,1.2493748745634907,0.8457637055370697
426,1.254075303043641,0.8475394808011601
427,1.2655273158174247,0.8413683921604116
428,1.2730124148992028,0.8407210902248514
429,1.2865222543750108,0.830894969049197
430,1.2767318520389392,0.827370280272603
431,1.2749771881175695,0.83061698121272
432,1.2863017166410466,0.8249304451025792
433,1.296328497801452,0.821257132642777
434,1.308828063181697,0.8136323726106575
435,1.309903749719232,0.817080115521621
436,1.3051704626838385,0.8190847144941341
437,1.3090615387961462,0.8216513382587067
438,1.3155274123015883,0.8224441913998226
439,1.3231925569961478,0.8221482677630317
440,1.3215560629918168,0.8256968581939665
441,1.326385745278971,0.8279277018574601
442,1.3283748012062901,0.8314925913923205
443,1.3401735109524162,0.8263212405766891
444,1.3460586905432372,0.8279748697214324
445,1.3485228060444694,0.8315213420429172
446,1.3456443892975363,0.8349887012629613
447,1.3446920235160873,0.8389760394324252
448,1.3444238944189215,0.8430742445633815
449,1.3545044489921616,0.8410984227614455
450,1.3521008242475774,0.844948225476756
451,1.3642592187669904,0.8404560297505635
452,1.367335818728394,0.8441783439854942
453,1.3787604395707784,0.8409475002767495
454,1.3888899548839657,0.8394083642790442
455,1.4054912409134221,0.8279887997580221
456,1.4033563187254028,0.8321212064408214
457,1.4113531847720837,0.8329825042635892
458,1.4040495568499316,0.8345303530189809
459,1.407702251969835,0.8383714130465063
460,1.411732613514617,0.8421389839588331
461,1.4253398762552296,0.8369602152959931
462,1.424228004574812,0.8416368751058639
463,1.4092247006888754,0.8346771175526949
464,1.4097712969680365,0.839500385063491
465,1.4051863811810579,0.8433530436585703
466,1.3992334993626432,0.8465810196314193
467,1.3970731189915933,0.8514354392223729
468,1.4007342458321508,0.8559617675332328
469,1.3987860828022005,0.861048573000329
470,1.397675746178073,0.8663557828561529
471,1.393735788805101,0.8711092911270838
472,1.3904816879090747,0.8761982995328307
473,1.4087465070670053,0.8669906645281844
474,1.4339479605919103,0.8441916388585714
475,1.4382126356988596,0.8489872811811032
476,1.4339599588762315,0.8539105757082307
477,1.4399223611244603,0.8582080700315666
478,1.47062161652019,0.8233784782806781
479,1.4610007253830335,0.8251280558503707
480,1.4722244604992327,0.8256019096414796
481,1.4821740801029868,0.827385881715638
482,1.5091716190702633,0.8027096201361859
483,1.5001665231098436,0.8052611692941357
484,1.4940920904045045,0.8098137244268491
485,1.5027899517199106,0.812954111965013
486,1.5177616466217778,0.8103400556806917
487,1.5010290528712846,0.8057017669632521
488,1.4885650600410072,0.8061255884011518
489,1.4852496371430521,0.8122869247106357
490,1.503875161772015,0.8060058076466793
491,1.5159636721266643,0.807396046152578
492,1.5085558484542931,0.8123362326327752
493,1.5058457610406182,0.8191710382018492
494,1.5110299933586755,0.8255253606819243
495,1.5331242259722255,0.8164228074594422
496,1.5258400814188424,0.8221748091464508
497,1.5244024250901114,0.8298276834750242
498,1.5362180750309553,0.833341018404313
499,1.535386508020225,0.8414500006801101
500,1.5286888704109116,0.8484757450219884
501,1.5492828489678083,0.844628649353972
502,1.5712796172741044,0.8393753459557534
503,1.5838972745464146,0.8437414084874073
504,1.5762242012755012,0.8512393713711864
505,1.5703665482220541,0.8597281670335783
506,1.5942220974900367,0.8545888263908834
507,1.5722025188317972,0.8520401252570291
508,1.5580158580877403,0.8570899566818508
509,1.5601163881733844,0.8673724871099933
510,1.5354296196102357,0.8638035129325131
511,1.5468368710136549,0.871827799367306
512,1.540746086466351,0.8824052958197577
