removed_top_n,mean_remaining,std_remaining
1,2.2339750858841314,1.6274006482972294
2,2.237246952148242,1.6273933633437583
3,2.2411051386144067,1.6267528761067471
4,2.2462848884032094,1.6242924114542123
5,2.253426375315468,1.618134535438177
6,2.2580278848207,1.6165329016088705
7,2.2578350416100363,1.618165880254315
8,2.263053517865236,1.6156600109851311
9,2.2636224945429553,1.617255206720023
10,2.2704586350106353,1.6118022134436387
11,2.269713547455122,1.613365129491067
12,2.274827104282669,1.6110538011848596
13,2.2765795830180493,1.6122422804347118
14,2.2822169004419703,1.6090982052610001
15,2.2831336852351263,1.6106294125287215
16,2.2842874512189795,1.6120921967784252
17,2.2911198553936307,1.6067445064999544
18,2.2918759761159655,1.6083245454851618
19,2.295259391336434,1.608281045181971
20,2.297277701351381,1.609346828291429
21,2.301712524081675,1.6080932288783316
22,2.307233934174192,1.6052323880343318
23,2.3135175106747035,1.6010309246844778
24,2.3174333772773337,1.600428312205636
25,2.3144655057589247,1.6008030514866616
26,2.317346492625078,1.6012601711800711
27,2.31731788621449,1.6029518205191184
28,2.3229048861401176,1.6000418143842237
29,2.3284670940562884,1.5971745446175212
30,2.3260089408319504,1.5979825057525243
31,2.326289280544225,1.5996736594252325
32,2.327712084747847,1.60108533207726
33,2.3288758020291063,1.6026009158406518
34,2.329299519053207,1.6042933924945246
35,2.32904780031531,1.6060083201127355
36,2.329193034378582,1.607734950770399
37,2.3255334403139742,1.6075385652591099
38,2.324136305313447,1.60899656087282
39,2.326274938477974,1.6100846653150733
40,2.328402658533741,1.6111862668079306
41,2.3292065743961907,1.6128482566364588
42,2.3367044055052872,1.6065974384241233
43,2.3378268854569972,1.60817483788233
44,2.3431293706272225,1.6059416822031451
45,2.3464466933025134,1.6061440826872935
46,2.3506843955202763,1.6053691244355075
47,2.351783188857409,1.606969537856703
48,2.3577389490403338,1.6037443258797806
49,2.3641152518593973,1.5997880061708463
50,2.3690894764789676,1.5980769673266484
51,2.3621408044596794,1.5930505441217457
52,2.367696808432337,1.5904761956051952
53,2.373063168172131,1.5881977835711945
54,2.3780418379776207,1.5864891696396342
55,2.382207648303,1.585832297218132
56,2.3866779305408463,1.5848140458156816
57,2.3858693464612135,1.5865102820963868
58,2.3889438651502366,1.586985175834249
59,2.391880964870341,1.5875830514446578
60,2.3965495567566677,1.5863594317001168
61,2.3996939409628784,1.5867949862712498
62,2.4017333031529837,1.588030604319018
63,2.404812630615247,1.5885398248323008
64,2.4075270834204185,1.5893478529103051
65,2.4081674693724913,1.5911174545548283
66,2.41236354915443,1.5905436108029019
67,2.4175673250275964,1.5886847170055427
68,2.425008939717262,1.5829665258626224
69,2.4303855110909254,1.580857000236634
70,2.436358896772038,1.5778282797016545
71,2.431565905637823,1.5765363681479008
72,2.4347240182307717,1.5770210458820408
73,2.442169019727835,1.571335903002431
74,2.445514938877979,1.5716590538592181
75,2.4529430899335756,1.5660199953600717
76,2.4557474369757495,1.5667993739050128
77,2.4612606318489525,1.5645370291412581
78,2.4641060900197638,1.565296028701349
79,2.466734730966891,1.5662233491018474
80,2.4725197963123584,1.5635877297968523
81,2.4786258711453826,1.5604429199496774
82,2.484909491604171,1.5570047123248434
83,2.4885955030963958,1.5570478552738807
84,2.4932035265622523,1.5560756329331298
85,2.4964159056120248,1.5565709567823063
86,2.5046666585372956,1.5493593828784993
87,2.505036312899468,1.5512157523454067
88,2.5083003912358315,1.5516799233709273
89,2.5147121547583797,1.5481056643756557
90,2.520411738693495,1.5456795105246812
91,2.526003187263354,1.5434209306679736
92,2.5307063302792074,1.542381233676973
93,2.531837669838235,1.5441057994813174
94,2.534306212205606,1.5452039191608142
95,2.530632175400966,1.5453382111220124
96,2.5367038913672926,1.5424171384513015
97,2.5431203435922316,1.5389350062060476
98,2.5496856000082997,1.5352009492188738
99,2.5455487035290183,1.5348744486189307
100,2.5470332545179883,1.5365042829125615
101,2.546673501686106,1.5384116966409318
102,2.5483248286408053,1.5399899453805845
103,2.551619316170241,1.5405268597002482
104,2.5521877141768248,1.5424291658149993
105,2.5543066784326967,1.5438046167514505
106,2.5492165278063594,1.5424485266172159
107,2.5474013395722745,1.5439893373036402
108,2.550811035792429,1.5444790157111707
109,2.54831672621048,1.5456640570397249
110,2.5510000609622234,1.546734594255209
111,2.547088941925932,1.5467941783517605
112,2.5452105586972325,1.5483430290456035
113,2.5413448159425474,1.5484710591150603
114,2.5367533517541445,1.5478423317266916
115,2.53807733714453,1.5496329076531763
116,2.5395494658178808,1.5513804620573932
117,2.543739347544134,1.5512331225914548
118,2.5457051604069965,1.5527856921339227
119,2.555581725088424,1.5427926275601571
120,2.5588715592746456,1.5434860651691211
121,2.5556981226490048,1.5442824383017046
122,2.561117468490597,1.5427204210535077
123,2.5649039659749553,1.5430099350450375
124,2.5661892020147987,1.5448589080752406
125,2.5738230518961163,1.5398187015512912
126,2.5771906633296724,1.5404961910442196
127,2.5789197528574785,1.5421973358611678
128,2.576611554738255,1.5436252252822278
129,2.5805252209786262,1.5438599603433936
130,2.5815746318617867,1.5458127021290595
131,2.5833757708652274,1.5475181104640812
132,2.586537452748756,1.5484286662966302
133,2.59093113740218,1.5482442788390989
134,2.586391414658364,1.5479167157368239
135,2.5897546550375856,1.5486996809133844
136,2.592860906419869,1.5496896772397162
137,2.5961212073644724,1.5505756165085438
138,2.5964652514860918,1.5527019823786072
139,2.6061318332373813,1.5439350695484084
140,2.6061604352414607,1.5460778412336411
141,2.6092134773535998,1.5471455918975725
142,2.6077154492011663,1.5490448845930604
143,2.614473144416771,1.5459343026210073
144,2.624042576939891,1.5375090811298706
145,2.6263129814622106,1.539077014901855
146,2.633091121010926,1.5359490998577323
147,2.637735475079676,1.5356389431517834
148,2.642319975467849,1.5354045493755066
149,2.6474940146331325,1.5345228186643451
150,2.6544221340555154,1.5312219222321122
151,2.662322057018338,1.5262750960998968
152,2.66915770489538,1.5231225416673007
153,2.6723242462168257,1.5241714089509955
154,2.6804638466326343,1.5188228393697214
155,2.6862833409149145,1.5171655963009925
156,2.6892108040925655,1.5183958761726413
157,2.6904032613182283,1.5204468207649449
158,2.697782168454459,1.5165230977019675
159,2.6954573366222543,1.518136441539491
160,2.700080470222307,1.5179685701081629
161,2.6973469434770654,1.5193699934549354
162,2.702469957640374,1.5186895228739943
163,2.7041847302835773,1.5206143384616013
164,2.7113854608838874,1.5171275788798229
165,2.711811968832107,1.5193701471534233
166,2.7169451883276303,1.5187396244996967
167,2.717867335371817,1.5209249373904636
168,2.7177597845876598,1.5232125003871995
169,2.7208270936621464,1.5244875642872897
170,2.715877339996441,1.5241376009047485
171,2.722820788097932,1.5212318749146776
172,2.7263635934210577,1.5221932558695828
173,2.7288152623632986,1.5238722561339006
174,2.7307184839597873,1.5258195989063585
175,2.739011359572815,1.5208120558145004
176,2.741700084306095,1.5223857235956941
177,2.74774498253278,1.5208532100876424
178,2.7507295141417,1.522268241730949
179,2.7539891751615935,1.5235150899146932
180,2.7631496020640287,1.5170416780734246
181,2.77116425343286,1.5126383698082366
182,2.773290712747623,1.514538734462837
183,2.7690642795336267,1.515052235646781
184,2.7702296318246042,1.5173057197866375
185,2.768150733913707,1.519262840180335
186,2.7672699086944914,1.5215998194390268
187,2.7748899390346016,1.518035131258918
188,2.771524817862121,1.5192999146851647
189,2.7707221947494505,1.5216745172219788
190,2.772829771284522,1.5236736019840762
191,2.771462955626479,1.5259473503150882
192,2.7672238864443996,1.5266049885182642
193,2.773274407564708,1.5253978360491574
194,2.7746400155063844,1.5277009151299485
195,2.773137037465285,1.5299774124484535
196,2.767022020731412,1.5287661652931204
197,2.7670830756612563,1.5312864336930778
198,2.7695583164354343,1.5332142972211673
199,2.766333352927985,1.534736117768142
200,2.767836107823289,1.5370707837955127
201,2.7705047837678847,1.5389449868057614
202,2.7732850082919214,1.5407751284257474
203,2.7830317002411045,1.534168118810524
204,2.7836669952856687,1.5367184327688332
205,2.7822029041489813,1.5391147272887724
206,2.7824132864692093,1.541725812812184
207,2.773613163323123,1.5369654629975822
208,2.776266250861016,1.5389250747617644
209,2.7824761990459796,1.5379103716985538
210,2.790246041327028,1.534847309505339
211,2.800025953048467,1.5284535105788686
212,2.7986248761509014,1.5309195028133817
213,2.8002375741588863,1.5333400626966138
214,2.799197056707763,1.5359172373774432
215,2.80899784770225,1.5296559173240725
216,2.8179193202435293,1.5249269531615872
217,2.82141998345532,1.5264792376044334
218,2.8239154378959443,1.5286070269122403
219,2.819362310595978,1.5294145129908432
220,2.8271767426751246,1.5265331144090322
221,2.8252093397902254,1.5289119995572646
222,2.830683533707828,1.528927629902384
223,2.8253997093496617,1.5291492181605095
224,2.8224206113504278,1.5311143135922514
225,2.8260651440897244,1.5327001682967536
226,2.8265136342581627,1.5354765071089826
227,2.828061178125505,1.5380728603127025
228,2.8287569929528216,1.5408547166101592
229,2.840810816832579,1.5308409831713343
230,2.845961858570452,1.531327249128031
231,2.8530506684955355,1.529742673774897
232,2.8591739183589606,1.529299995020074
233,2.858871001311895,1.5321531511123034
234,2.857767487788564,1.5349245271428402
235,2.8588964435018385,1.5377076500063016
236,2.864672795071588,1.5377448985825264
237,2.867070524475542,1.5401729478642399
238,2.875191325779388,1.5374792620187587
239,2.8744329633648973,1.5403728993756742
240,2.8744700761564475,1.5433321956273638
241,2.878956254157367,1.544615805177171
242,2.877592438538898,1.5474507040478478
243,2.882374446693359,1.548554604848437
244,2.8887678459505457,1.5481872037183724
245,2.8843712720232224,1.5496240565401547
246,2.888121543129266,1.551516140517509
247,2.895770946423658,1.549791783384335
248,2.907800231410091,1.5410307282362783
249,2.912524972228304,1.5422747883750567
250,2.922519069564092,1.53722333822314
251,2.9260518049823103,1.539293902993453
252,2.9180371680596493,1.5372005363368193
253,2.9204524234715294,1.5398394507303539
254,2.9200336245158507,1.5429519929162254
255,2.9260924066679364,1.5431745279953646
256,2.922899133278688,1.5455255240329908
257,2.9286991089282495,1.5460500917606177
258,2.930169999785744,1.549071432606064
259,2.92476420467084,1.5500023768028957
260,2.9255185875328684,1.5531840405848814
261,2.937020972146754,1.5461956999162496
262,2.941712566214809,1.5477420803013386
263,2.9557471405291125,1.5358172019306655
264,2.95707566447382,1.5389317126117463
265,2.9550962017339995,1.5419027278275959
266,2.964525216905302,1.5384183884340432
267,2.9776772325246297,1.5285327970852975
268,2.975193308247436,1.531354195917373
269,2.977790259684601,1.5341553838693993
270,2.97051018028962,1.533500254403063
271,2.9728464966279504,1.5364363639372474
272,2.9715967740243756,1.5396859148733109
273,2.9659372541866857,1.5407054081874159
274,2.9616517892138474,1.5427597587373683
275,2.955619219738313,1.5435223877070223
276,2.9609060551327917,1.544929920146297
277,2.95959534358142,1.5482657430160363
278,2.9690399324943764,1.5453261861478174
279,2.9538675386364317,1.5322316600380321
280,2.9543554130007905,1.5356929298658892
281,2.947389326944169,1.5357231882351556
282,2.9518999878378467,1.5377933806848523
283,2.949924441069435,1.54105658866873
284,2.9460786560493233,1.5435804698504632
285,2.9553493041885313,1.5411549612100488
286,2.9506451586126983,1.5432108587580766
287,2.94818850525212,1.546411647467549
288,2.9485295605750976,1.5500465619610788
289,2.9472322101561774,1.5536004837886355
290,2.955936975853258,1.5521533621314447
291,2.946420490320563,1.549738333573366
292,2.962247639091441,1.5365159512422772
293,2.972662405389148,1.5328813658197586
294,2.984796994477634,1.5266470865422515
295,2.9932832686550737,1.5255113525409087
296,2.998499749062597,1.5274207880856445
297,2.9949657708664765,1.5303461009174741
298,3.000129695196772,1.5323641292856338
299,2.986498577074004,1.5239058440036823
300,2.9866865274155003,1.527708534408319
301,2.9877489692492967,1.5314684838224164
302,2.992344148079929,1.5339619069020467
303,2.984982365571589,1.5343574278000567
304,2.979779093235234,1.5365320117795143
305,2.9970381696833415,1.5213988032937305
306,2.9978079357522733,1.5252770178661275
307,2.992001884653269,1.527083640584671
308,2.990081099213988,1.5308227004578274
309,2.9954534813571874,1.5330185084010983
310,3.0068381938681794,1.5289732190466896
311,3.01183088832714,1.531467293395725
312,3.020869572435504,1.5304988318555388
313,3.0163752121234872,1.5333478263380502
314,3.018532726517675,1.5371810945440976
315,3.0248077754557103,1.5389523411668153
316,3.039616862572779,1.5299260542769157
317,3.056690980268446,1.5165169327438137
318,3.0586877940397903,1.5204375459738395
319,3.0607058403879854,1.524388770941832
320,3.0651582251942666,1.5274432276806034
321,3.057069037011233,1.527854214970909
322,3.059383177660672,1.5318270706086532
323,3.0644446280216453,1.534663203991632
324,3.080522022081922,1.524080541645558
325,3.0995318945491155,1.5074789281803032
326,3.089752675875494,1.5062593489380325
327,3.0946877100370624,1.5092031284374734
328,3.0975001466608734,1.5131318828790512
329,3.113348156608392,1.503249135030935
330,3.1017848018212257,1.5000620137589338
331,3.1207794633166315,1.483969419275012
332,3.1166160965614687,1.4873950320992244
333,3.1181540935300887,1.4917084692524707
334,3.1305750553953224,1.4875597911608425
335,3.1299755309627373,1.4920407443924504
336,3.12333164068362,1.4941474406447783
337,3.1255968079602368,1.4984429480332528
338,3.1233227666508507,1.5027802307913742
339,3.122251604924529,1.5073783712539173
340,3.133532426524787,1.5052914575407372
341,3.133293468929074,1.5100146338175957
342,3.126023599117778,1.5120093176260232
343,3.122745299889719,1.5162571411100703
344,3.128714766673552,1.5192690691998951
345,3.147180951230219,1.5066100966097042
346,3.1603347225898233,1.5025961070772402
347,3.1821329476225477,1.4830296183228608
348,3.191917079428584,1.4829699458752705
349,3.1867743381974365,1.4865207816155375
350,3.1740853842945764,1.4832947174603848
351,3.1736635007836926,1.4882549234223976
352,3.1730106140769903,1.4932530807246147
353,3.183835513234607,1.492525073020953
354,3.175918211489233,1.4945482065742481
355,3.1724088712627116,1.4990933706606495
356,3.1686591231097996,1.5036117394228317
357,3.1806209893984656,1.5020166348437727
358,3.174669508589514,1.5056150230602847
359,3.161061164047805,1.5022174199528504
360,3.1574953684533495,1.506978220146174
361,3.1460789954188555,1.5063448029895121
362,3.156541083466068,1.506752451710818
363,3.159632115945991,1.5118055386306177
364,3.1660793990481046,1.5154757680087885
365,3.186466389778706,1.5023826253425232
366,3.2033819599306312,1.4951152307094397
367,3.1947990077165866,1.4974329553490262
368,3.2084259344484343,1.494856324779195
369,3.2252387671423857,1.4880661258242354
370,3.234599480748221,1.4899314004001678
371,3.2657287475275556,1.4529728174408025
372,3.268489833797407,1.4583003008118194
373,3.278877896017449,1.4593053989039901
374,3.28396631282319,1.4639622031126232
375,3.272161935296929,1.4638215585831866
376,3.2728493678275585,1.469692116341228
377,3.2639172275923705,1.4722984558506886
378,3.268338196585282,1.4775068323300304
379,3.265457039819456,1.4832583222618985
380,3.2741529760501953,1.4863509370856607
381,3.257245711430849,1.481047423639389
