removed_top_n,positive_ratio_remaining
1,0.20036429872495445
2,0.20072992700729927
3,0.20109689213893966
4,0.20146520146520147
5,0.2018348623853211
6,0.20220588235294118
7,0.2007366482504604
8,0.2011070110701107
9,0.20147874306839186
10,0.2
11,0.20037105751391465
12,0.20074349442379183
13,0.2011173184357542
14,0.20149253731343283
15,0.20186915887850468
16,0.20224719101123595
17,0.2026266416510319
18,0.20300751879699247
19,0.2033898305084746
20,0.2037735849056604
21,0.20415879017013233
22,0.20454545454545456
23,0.2049335863377609
24,0.20532319391634982
25,0.2057142857142857
26,0.20419847328244276
27,0.2045889101338432
28,0.2049808429118774
29,0.2053742802303263
30,0.20576923076923076
31,0.20616570327552985
32,0.20656370656370657
33,0.20696324951644102
34,0.20736434108527133
35,0.20776699029126214
36,0.20817120622568094
37,0.20857699805068225
38,0.208984375
39,0.20939334637964774
40,0.20980392156862746
41,0.21021611001964635
42,0.2106299212598425
43,0.21104536489151873
44,0.21146245059288538
45,0.21188118811881188
46,0.2123015873015873
47,0.21272365805168986
48,0.21115537848605578
49,0.21157684630738524
50,0.212
51,0.2124248496993988
52,0.21285140562248997
53,0.21327967806841047
54,0.21370967741935484
55,0.21414141414141413
56,0.2145748987854251
57,0.2150101419878296
58,0.21544715447154472
59,0.2158859470468432
60,0.2163265306122449
61,0.2167689161554192
62,0.21721311475409835
63,0.21765913757700206
64,0.21810699588477367
65,0.21855670103092784
66,0.2190082644628099
67,0.2194616977225673
68,0.21991701244813278
69,0.2203742203742204
70,0.22083333333333333
71,0.22129436325678498
72,0.2217573221757322
73,0.2222222222222222
74,0.22268907563025211
75,0.2231578947368421
76,0.22362869198312235
77,0.22410147991543342
78,0.2245762711864407
79,0.22505307855626328
80,0.225531914893617
81,0.2260127931769723
82,0.2264957264957265
83,0.22698072805139186
84,0.22746781115879827
85,0.22795698924731184
86,0.22844827586206898
87,0.22894168466522677
88,0.22943722943722944
89,0.2299349240780911
90,0.22826086956521738
91,0.22875816993464052
92,0.2292576419213974
93,0.22975929978118162
94,0.23026315789473684
95,0.23076923076923078
96,0.23127753303964757
97,0.23178807947019867
98,0.2323008849557522
99,0.2328159645232816
100,0.23333333333333334
101,0.23385300668151449
102,0.234375
103,0.232662192393736
104,0.23318385650224216
105,0.23370786516853934
106,0.23423423423423423
107,0.23476297968397292
108,0.23529411764705882
109,0.23582766439909297
110,0.2340909090909091
111,0.23462414578587698
112,0.23515981735159816
113,0.23569794050343248
114,0.23623853211009174
115,0.2367816091954023
116,0.23732718894009217
117,0.23787528868360278
118,0.23842592592592593
119,0.23665893271461716
120,0.2372093023255814
121,0.23776223776223776
122,0.2383177570093458
123,0.2388758782201405
124,0.23943661971830985
125,0.24
126,0.24056603773584906
127,0.24113475177304963
128,0.24170616113744076
129,0.24228028503562946
130,0.24285714285714285
131,0.24343675417661098
132,0.24162679425837322
133,0.23980815347721823
134,0.2403846153846154
135,0.24096385542168675
136,0.24154589371980675
137,0.24213075060532688
138,0.24271844660194175
139,0.24330900243309003
140,0.24390243902439024
141,0.24449877750611246
142,0.24509803921568626
143,0.2457002457002457
144,0.24630541871921183
145,0.24691358024691357
146,0.24504950495049505
147,0.2456575682382134
148,0.2462686567164179
149,0.24688279301745636
150,0.2475
151,0.24812030075187969
152,0.24874371859296482
153,0.24937027707808565
154,0.25
155,0.2481012658227848
156,0.24873096446700507
157,0.24936386768447838
158,0.24744897959183673
159,0.24808184143222506
160,0.24871794871794872
161,0.2467866323907455
162,0.24742268041237114
163,0.24806201550387597
164,0.24870466321243523
165,0.24935064935064935
166,0.25
167,0.2506527415143603
168,0.2513089005235602
169,0.24934383202099739
170,0.24736842105263157
171,0.24802110817941952
172,0.24867724867724866
173,0.2493368700265252
174,0.25
175,0.25066666666666665
176,0.25133689839572193
177,0.2520107238605898
178,0.25
179,0.25067385444743934
180,0.24864864864864866
181,0.24932249322493225
182,0.25
183,0.2506811989100817
184,0.25136612021857924
185,0.25205479452054796
186,0.25
187,0.24793388429752067
188,0.24861878453038674
189,0.24930747922437674
190,0.25
191,0.25069637883008355
192,0.25139664804469275
193,0.25210084033613445
194,0.25280898876404495
195,0.2535211267605634
196,0.2542372881355932
197,0.254957507082153
198,0.2556818181818182
199,0.2564102564102564
200,0.2571428571428571
201,0.25787965616045844
202,0.25862068965517243
203,0.25936599423631124
204,0.26011560693641617
205,0.2608695652173913
206,0.2616279069767442
207,0.26239067055393583
208,0.2631578947368421
209,0.26099706744868034
210,0.26176470588235295
211,0.26253687315634217
212,0.26331360946745563
213,0.26112759643916916
214,0.2619047619047619
215,0.2626865671641791
216,0.2634730538922156
217,0.26426426426426425
218,0.26506024096385544
219,0.26586102719033233
220,0.26666666666666666
221,0.2674772036474164
222,0.2682926829268293
223,0.2691131498470948
224,0.26993865030674846
225,0.2676923076923077
226,0.26851851851851855
227,0.2693498452012384
228,0.2701863354037267
229,0.27102803738317754
230,0.271875
231,0.2727272727272727
232,0.27358490566037735
233,0.2744479495268139
234,0.27531645569620256
235,0.2761904761904762
236,0.27388535031847133
237,0.2747603833865815
238,0.27564102564102566
239,0.2765273311897106
240,0.27741935483870966
241,0.2750809061488673
242,0.275974025974026
243,0.2768729641693811
244,0.2777777777777778
245,0.2754098360655738
246,0.27631578947368424
247,0.27722772277227725
248,0.27483443708609273
249,0.2757475083056478
250,0.27666666666666667
251,0.27759197324414714
252,0.2785234899328859
253,0.2760942760942761
254,0.27702702702702703
255,0.27796610169491526
256,0.2789115646258503
257,0.27986348122866894
258,0.2808219178082192
259,0.281786941580756
260,0.2827586206896552
261,0.2837370242214533
262,0.2847222222222222
263,0.2857142857142857
264,0.2867132867132867
265,0.28771929824561404
266,0.2887323943661972
267,0.28975265017667845
268,0.2907801418439716
269,0.2918149466192171
270,0.29285714285714287
271,0.2939068100358423
272,0.2949640287769784
273,0.296028880866426
274,0.2971014492753623
275,0.29818181818181816
276,0.29927007299270075
277,0.30036630036630035
278,0.3014705882352941
279,0.3025830258302583
280,0.3037037037037037
281,0.3048327137546468
282,0.30597014925373134
283,0.30711610486891383
284,0.30451127819548873
285,0.30566037735849055
286,0.3068181818181818
287,0.30798479087452474
288,0.30916030534351147
289,0.3103448275862069
290,0.31153846153846154
291,0.3127413127413127
292,0.313953488372093
293,0.3151750972762646
294,0.31640625
295,0.3176470588235294
296,0.31496062992125984
297,0.31620553359683795
298,0.31746031746031744
299,0.3187250996015936
300,0.32
301,0.3172690763052209
302,0.3185483870967742
303,0.31983805668016196
304,0.32113821138211385
305,0.3183673469387755
306,0.3155737704918033
307,0.3168724279835391
308,0.3181818181818182
309,0.31950207468879666
310,0.32083333333333336
311,0.32217573221757323
312,0.3235294117647059
313,0.32489451476793246
314,0.326271186440678
315,0.32340425531914896
316,0.3247863247863248
317,0.3261802575107296
318,0.3275862068965517
319,0.329004329004329
320,0.33043478260869563
321,0.3318777292576419
322,0.3333333333333333
323,0.33480176211453744
324,0.336283185840708
325,0.3377777777777778
326,0.3392857142857143
327,0.34080717488789236
328,0.34234234234234234
329,0.3393665158371041
330,0.3409090909090909
331,0.3424657534246575
332,0.3440366972477064
333,0.3456221198156682
334,0.3472222222222222
335,0.3488372093023256
336,0.35046728971962615
337,0.352112676056338
338,0.35377358490566035
339,0.35545023696682465
340,0.35714285714285715
341,0.3588516746411483
342,0.3605769230769231
343,0.36231884057971014
344,0.3592233009708738
345,0.36097560975609755
346,0.3627450980392157
347,0.35960591133004927
348,0.3613861386138614
349,0.36318407960199006
350,0.365
351,0.36683417085427134
352,0.3686868686868687
353,0.37055837563451777
354,0.37244897959183676
355,0.36923076923076925
356,0.36597938144329895
357,0.36787564766839376
358,0.3645833333333333
359,0.36649214659685864
360,0.3684210526315789
361,0.37037037037037035
362,0.3670212765957447
363,0.3689839572192513
364,0.3655913978494624
365,0.3675675675675676
366,0.3695652173913043
367,0.366120218579235
368,0.36813186813186816
369,0.3701657458563536
370,0.36666666666666664
371,0.3687150837988827
372,0.3707865168539326
373,0.3672316384180791
374,0.36363636363636365
375,0.3657142857142857
376,0.3620689655172414
377,0.36416184971098264
378,0.36627906976744184
379,0.36257309941520466
380,0.36470588235294116
381,0.3668639053254438
382,0.36904761904761907
383,0.3712574850299401
384,0.37349397590361444
385,0.37575757575757573
386,0.3780487804878049
387,0.3803680981595092
388,0.38271604938271603
389,0.38509316770186336
390,0.3875
391,0.389937106918239
392,0.3924050632911392
393,0.39490445859872614
394,0.391025641025641
395,0.3935483870967742
396,0.3961038961038961
397,0.39869281045751637
398,0.39473684210526316
399,0.39072847682119205
400,0.3933333333333333
401,0.38926174496644295
402,0.3918918918918919
403,0.3945578231292517
404,0.3972602739726027
405,0.4
406,0.4027777777777778
