removed_top_n,positive_ratio_remaining
1,0.20036429872495445
2,0.20072992700729927
3,0.20109689213893966
4,0.19963369963369965
5,0.2
6,0.19852941176470587
7,0.19889502762430938
8,0.1992619926199262
9,0.19963031423290203
10,0.2
11,0.20037105751391465
12,0.20074349442379183
13,0.2011173184357542
14,0.20149253731343283
15,0.20186915887850468
16,0.20224719101123595
17,0.2026266416510319
18,0.20300751879699247
19,0.2033898305084746
20,0.2037735849056604
21,0.20415879017013233
22,0.20454545454545456
23,0.2049335863377609
24,0.20532319391634982
25,0.2057142857142857
26,0.20610687022900764
27,0.20650095602294455
28,0.20689655172413793
29,0.2072936660268714
30,0.2076923076923077
31,0.20809248554913296
32,0.2084942084942085
33,0.20889748549323017
34,0.20930232558139536
35,0.20970873786407768
36,0.21011673151750973
37,0.21052631578947367
38,0.2109375
39,0.21135029354207435
40,0.20980392156862746
41,0.21021611001964635
42,0.2106299212598425
43,0.21104536489151873
44,0.21146245059288538
45,0.21188118811881188
46,0.2123015873015873
47,0.21272365805168986
48,0.21314741035856574
49,0.21357285429141717
50,0.214
51,0.21442885771543085
52,0.21485943775100402
53,0.2152917505030181
54,0.21370967741935484
55,0.21414141414141413
56,0.2145748987854251
57,0.2150101419878296
58,0.21544715447154472
59,0.2158859470468432
60,0.2163265306122449
61,0.2167689161554192
62,0.21721311475409835
63,0.21765913757700206
64,0.21810699588477367
65,0.21855670103092784
66,0.2190082644628099
67,0.2194616977225673
68,0.21991701244813278
69,0.2203742203742204
70,0.22083333333333333
71,0.22129436325678498
72,0.2196652719665272
73,0.22012578616352202
74,0.22058823529411764
75,0.22105263157894736
76,0.22151898734177214
77,0.2219873150105708
78,0.22245762711864406
79,0.2208067940552017
80,0.22127659574468084
81,0.22174840085287847
82,0.2222222222222222
83,0.22269807280513917
84,0.22317596566523606
85,0.22365591397849463
86,0.22413793103448276
87,0.22462203023758098
88,0.22510822510822512
89,0.22559652928416485
90,0.22608695652173913
91,0.22657952069716775
92,0.22489082969432314
93,0.22538293216630198
94,0.22587719298245615
95,0.22637362637362637
96,0.22687224669603523
97,0.22737306843267108
98,0.22566371681415928
99,0.2261640798226164
100,0.22666666666666666
101,0.22717149220489977
102,0.22767857142857142
103,0.22818791946308725
104,0.22869955156950672
105,0.2292134831460674
106,0.22972972972972974
107,0.22799097065462753
108,0.22850678733031674
109,0.2290249433106576
110,0.22954545454545455
111,0.23006833712984054
112,0.23059360730593606
113,0.2311212814645309
114,0.231651376146789
115,0.23218390804597702
116,0.23271889400921658
117,0.23325635103926096
118,0.2337962962962963
119,0.23433874709976799
120,0.23488372093023255
121,0.23543123543123542
122,0.23598130841121495
123,0.23653395784543327
124,0.23708920187793428
125,0.2376470588235294
126,0.2358490566037736
127,0.2364066193853428
128,0.23696682464454977
129,0.2375296912114014
130,0.23809523809523808
131,0.2386634844868735
132,0.23923444976076555
133,0.23980815347721823
134,0.2403846153846154
135,0.24096385542168675
136,0.24154589371980675
137,0.24213075060532688
138,0.24029126213592233
139,0.24087591240875914
140,0.23902439024390243
141,0.2396088019559902
142,0.24019607843137256
143,0.24078624078624078
144,0.2413793103448276
145,0.2419753086419753
146,0.24257425742574257
147,0.24317617866004962
148,0.24378109452736318
149,0.24438902743142144
150,0.245
151,0.24561403508771928
152,0.24623115577889448
153,0.24685138539042822
154,0.2474747474747475
155,0.2481012658227848
156,0.24873096446700507
157,0.24936386768447838
158,0.25
159,0.2506393861892583
160,0.2512820512820513
161,0.2519280205655527
162,0.25257731958762886
163,0.2532299741602067
164,0.2538860103626943
165,0.2545454545454545
166,0.2552083333333333
167,0.25326370757180156
168,0.25392670157068065
169,0.2545931758530184
170,0.25526315789473686
171,0.2559366754617414
172,0.2566137566137566
173,0.2572944297082228
174,0.2579787234042553
175,0.25866666666666666
176,0.25935828877005346
177,0.26005361930294907
178,0.260752688172043
179,0.261455525606469
180,0.2594594594594595
181,0.2601626016260163
182,0.2608695652173913
183,0.2615803814713896
184,0.26229508196721313
185,0.26301369863013696
186,0.26373626373626374
187,0.2644628099173554
188,0.26519337016574585
189,0.2659279778393352
190,0.26666666666666666
191,0.2646239554317549
192,0.26536312849162014
193,0.2661064425770308
194,0.26685393258426965
195,0.2676056338028169
196,0.268361581920904
197,0.26912181303116145
198,0.26988636363636365
199,0.2706552706552707
200,0.2714285714285714
201,0.2722063037249284
202,0.27298850574712646
203,0.2737752161383285
204,0.2745664739884393
205,0.2753623188405797
206,0.2761627906976744
207,0.27696793002915454
208,0.2777777777777778
209,0.2785923753665689
210,0.27941176470588236
211,0.27728613569321536
212,0.2781065088757396
213,0.2789317507418398
214,0.27976190476190477
215,0.28059701492537314
216,0.281437125748503
217,0.2822822822822823
218,0.28313253012048195
219,0.283987915407855
220,0.2818181818181818
221,0.2826747720364742
222,0.28353658536585363
223,0.28440366972477066
224,0.2852760736196319
225,0.28615384615384615
226,0.28703703703703703
227,0.28792569659442724
228,0.2888198757763975
229,0.2897196261682243
230,0.290625
231,0.29153605015673983
232,0.29245283018867924
233,0.29337539432176657
234,0.29430379746835444
235,0.29523809523809524
236,0.2961783439490446
237,0.2971246006389776
238,0.2980769230769231
239,0.2958199356913183
240,0.2967741935483871
241,0.2977346278317152
242,0.29545454545454547
243,0.2964169381107492
244,0.2973856209150327
245,0.2983606557377049
246,0.2993421052631579
247,0.30033003300330036
248,0.30132450331125826
249,0.29900332225913623
250,0.3
251,0.3010033444816054
252,0.30201342281879195
253,0.30303030303030304
254,0.30405405405405406
255,0.3050847457627119
256,0.30272108843537415
257,0.3037542662116041
258,0.3047945205479452
259,0.3024054982817869
260,0.3
261,0.30103806228373703
262,0.3020833333333333
263,0.30313588850174217
264,0.3041958041958042
265,0.30526315789473685
266,0.30633802816901406
267,0.30742049469964666
268,0.30851063829787234
269,0.3096085409252669
270,0.30714285714285716
271,0.30824372759856633
272,0.3057553956834532
273,0.30685920577617326
274,0.3079710144927536
275,0.3054545454545455
276,0.30656934306569344
277,0.3076923076923077
278,0.3088235294117647
279,0.30996309963099633
280,0.3111111111111111
281,0.31226765799256506
282,0.31343283582089554
283,0.3146067415730337
284,0.3157894736842105
285,0.3132075471698113
286,0.3143939393939394
287,0.3155893536121673
288,0.31679389312977096
289,0.31800766283524906
290,0.3192307692307692
291,0.3166023166023166
292,0.3178294573643411
293,0.31906614785992216
294,0.31640625
295,0.3176470588235294
296,0.3188976377952756
297,0.3201581027667984
298,0.32142857142857145
299,0.32270916334661354
300,0.324
301,0.3253012048192771
302,0.32661290322580644
303,0.32793522267206476
304,0.32926829268292684
305,0.3306122448979592
306,0.3319672131147541
307,0.3333333333333333
308,0.3347107438016529
309,0.3360995850622407
310,0.3375
311,0.3389121338912134
312,0.3403361344537815
313,0.34177215189873417
314,0.3432203389830508
315,0.3446808510638298
316,0.3418803418803419
317,0.34334763948497854
318,0.3448275862068966
319,0.3463203463203463
320,0.34782608695652173
321,0.34934497816593885
322,0.3508771929824561
323,0.3524229074889868
324,0.35398230088495575
325,0.35555555555555557
326,0.35267857142857145
327,0.3542600896860987
328,0.35585585585585583
329,0.3574660633484163
330,0.35909090909090907
331,0.3607305936073059
332,0.3577981651376147
333,0.35944700460829493
334,0.3611111111111111
335,0.3627906976744186
336,0.3644859813084112
337,0.36619718309859156
338,0.36792452830188677
339,0.36492890995260663
340,0.36666666666666664
341,0.3684210526315789
342,0.3701923076923077
343,0.3719806763285024
344,0.3737864077669903
345,0.375609756097561
346,0.37745098039215685
347,0.3793103448275862
348,0.3811881188118812
349,0.38308457711442784
350,0.385
351,0.38190954773869346
352,0.3838383838383838
353,0.38578680203045684
354,0.3877551020408163
355,0.38974358974358975
356,0.3865979381443299
357,0.38860103626943004
358,0.3854166666666667
359,0.387434554973822
360,0.3894736842105263
361,0.3915343915343915
362,0.39361702127659576
363,0.39572192513368987
364,0.3978494623655914
365,0.4
366,0.40217391304347827
367,0.3989071038251366
368,0.4010989010989011
369,0.40331491712707185
370,0.40555555555555556
371,0.40782122905027934
372,0.4044943820224719
373,0.4067796610169492
374,0.4090909090909091
375,0.4057142857142857
376,0.40804597701149425
377,0.4046242774566474
378,0.4011627906976744
379,0.39766081871345027
380,0.4
381,0.40236686390532544
382,0.40476190476190477
383,0.40718562874251496
384,0.4036144578313253
385,0.40606060606060607
386,0.40853658536585363
387,0.4110429447852761
388,0.41358024691358025
389,0.40993788819875776
390,0.4125
391,0.41509433962264153
392,0.4177215189873418
393,0.42038216560509556
394,0.4230769230769231
395,0.4258064516129032
396,0.42857142857142855
397,0.43137254901960786
398,0.4276315789473684
399,0.4304635761589404
400,0.43333333333333335
401,0.436241610738255
402,0.4391891891891892
403,0.4421768707482993
404,0.4452054794520548
