removed_top_n,positive_ratio_remaining
257,0.31275720164609055
258,0.30991735537190085
259,0.3112033195020747
260,0.3125
261,0.3138075313807531
262,0.31512605042016806
263,0.31645569620253167
264,0.3177966101694915
265,0.3191489361702128
266,0.32051282051282054
267,0.3218884120171674
268,0.3232758620689655
269,0.3246753246753247
270,0.32608695652173914
271,0.32751091703056767
272,0.32456140350877194
273,0.32599118942731276
274,0.3274336283185841
275,0.3288888888888889
276,0.33035714285714285
277,0.33183856502242154
278,0.3333333333333333
279,0.334841628959276
280,0.33181818181818185
281,0.3287671232876712
282,0.3302752293577982
283,0.3271889400921659
284,0.3287037037037037
285,0.3302325581395349
286,0.3317757009345794
287,0.3333333333333333
288,0.33490566037735847
289,0.33175355450236965
290,0.3333333333333333
291,0.33014354066985646
292,0.3317307692307692
293,0.3285024154589372
294,0.3300970873786408
295,0.33170731707317075
296,0.3284313725490196
297,0.33004926108374383
298,0.3316831683168317
299,0.3333333333333333
300,0.335
301,0.33668341708542715
302,0.3383838383838384
303,0.3350253807106599
304,0.336734693877551
305,0.3333333333333333
306,0.33505154639175255
307,0.33678756476683935
308,0.3333333333333333
309,0.33507853403141363
310,0.3368421052631579
311,0.3333333333333333
312,0.32978723404255317
313,0.3315508021390374
314,0.3333333333333333
315,0.33513513513513515
316,0.33695652173913043
317,0.33879781420765026
318,0.34065934065934067
319,0.3425414364640884
320,0.34444444444444444
321,0.3463687150837989
322,0.34831460674157305
323,0.3502824858757062
324,0.3522727272727273
325,0.35428571428571426
326,0.3563218390804598
327,0.3583815028901734
328,0.36046511627906974
329,0.36257309941520466
330,0.3588235294117647
331,0.3609467455621302
332,0.3630952380952381
333,0.3652694610778443
334,0.3674698795180723
335,0.3696969696969697
336,0.36585365853658536
337,0.3619631901840491
338,0.36419753086419754
339,0.36645962732919257
340,0.36875
341,0.3710691823899371
342,0.37341772151898733
343,0.37579617834394907
344,0.3782051282051282
345,0.38064516129032255
346,0.38311688311688313
347,0.3790849673202614
348,0.3815789473684211
349,0.37748344370860926
350,0.38
351,0.3825503355704698
352,0.3783783783783784
353,0.3741496598639456
354,0.3767123287671233
355,0.3724137931034483
356,0.375
357,0.3706293706293706
358,0.3732394366197183
359,0.36879432624113473
360,0.37142857142857144
361,0.3669064748201439
362,0.3695652173913043
363,0.3722627737226277
364,0.36764705882352944
365,0.37037037037037035
366,0.373134328358209
367,0.37593984962406013
368,0.3712121212121212
369,0.366412213740458
370,0.36923076923076925
371,0.37209302325581395
372,0.375
373,0.3779527559055118
374,0.38095238095238093
375,0.384
376,0.3790322580645161
377,0.37398373983739835
378,0.36885245901639346
379,0.36363636363636365
380,0.36666666666666664
381,0.36134453781512604
382,0.3644067796610169
383,0.36752136752136755
384,0.3620689655172414
385,0.3652173913043478
386,0.3684210526315789
387,0.37168141592920356
388,0.375
389,0.3783783783783784
390,0.38181818181818183
391,0.3761467889908257
392,0.37037037037037035
393,0.37383177570093457
394,0.37735849056603776
395,0.38095238095238093
396,0.38461538461538464
397,0.3883495145631068
398,0.38235294117647056
399,0.37623762376237624
400,0.38
401,0.3838383838383838
402,0.37755102040816324
403,0.38144329896907214
404,0.3854166666666667
405,0.3894736842105263
406,0.39361702127659576
407,0.3978494623655914
408,0.40217391304347827
409,0.4065934065934066
410,0.4111111111111111
411,0.4157303370786517
412,0.42045454545454547
413,0.42528735632183906
414,0.43023255813953487
415,0.43529411764705883
416,0.44047619047619047
417,0.43373493975903615
418,0.43902439024390244
419,0.43209876543209874
420,0.4375
421,0.4430379746835443
422,0.4358974358974359
423,0.42857142857142855
424,0.4342105263157895
425,0.4266666666666667
426,0.4189189189189189
427,0.4246575342465753
428,0.4166666666666667
429,0.4225352112676056
430,0.42857142857142855
431,0.43478260869565216
432,0.4411764705882353
433,0.44776119402985076
434,0.45454545454545453
435,0.4461538461538462
436,0.453125
437,0.4603174603174603
438,0.46774193548387094
439,0.45901639344262296
440,0.45
441,0.4576271186440678
442,0.4482758620689655
443,0.45614035087719296
444,0.4642857142857143
445,0.4727272727272727
446,0.46296296296296297
447,0.4716981132075472
448,0.46153846153846156
449,0.47058823529411764
450,0.48
451,0.4897959183673469
452,0.4791666666666667
453,0.48936170212765956
454,0.5
455,0.5111111111111111
456,0.5
457,0.4883720930232558
458,0.5
459,0.5121951219512195
460,0.525
461,0.5128205128205128
462,0.5
463,0.5135135135135135
464,0.5
465,0.5142857142857142
466,0.5
467,0.5151515151515151
468,0.5
469,0.5161290322580645
470,0.5333333333333333
471,0.5172413793103449
472,0.5
473,0.48148148148148145
474,0.46153846153846156
475,0.48
476,0.4583333333333333
477,0.4782608695652174
478,0.45454545454545453
479,0.47619047619047616
480,0.45
481,0.47368421052631576
482,0.5
483,0.47058823529411764
484,0.4375
485,0.4
486,0.42857142857142855
487,0.46153846153846156
488,0.4166666666666667
489,0.36363636363636365
490,0.4
491,0.3333333333333333
492,0.25
493,0.2857142857142857
494,0.16666666666666666
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,
