removed_top_n,positive_ratio_remaining
434,0.2878787878787879
435,0.27692307692307694
436,0.28125
437,0.2857142857142857
438,0.2903225806451613
439,0.2786885245901639
440,0.2833333333333333
441,0.288135593220339
442,0.27586206896551724
443,0.2807017543859649
444,0.2857142857142857
445,0.2727272727272727
446,0.2777777777777778
447,0.2830188679245283
448,0.28846153846153844
449,0.27450980392156865
450,0.26
451,0.2653061224489796
452,0.2708333333333333
453,0.2765957446808511
454,0.2608695652173913
455,0.26666666666666666
456,0.2727272727272727
457,0.27906976744186046
458,0.2857142857142857
459,0.2682926829268293
460,0.275
461,0.28205128205128205
462,0.2894736842105263
463,0.2702702702702703
464,0.2777777777777778
465,0.2857142857142857
466,0.2647058823529412
467,0.2727272727272727
468,0.28125
469,0.2903225806451613
470,0.26666666666666666
471,0.27586206896551724
472,0.25
473,0.25925925925925924
474,0.2692307692307692
475,0.28
476,0.2916666666666667
477,0.30434782608695654
478,0.2727272727272727
479,0.2857142857142857
480,0.3
481,0.3157894736842105
482,0.3333333333333333
483,0.35294117647058826
484,0.375
485,0.4
486,0.42857142857142855
487,0.46153846153846156
488,0.4166666666666667
489,0.45454545454545453
490,0.5
491,0.4444444444444444
492,0.375
493,0.2857142857142857
494,0.16666666666666666
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,
