removed_top_n,positive_ratio_remaining
1,0.19963369963369965
2,0.2
3,0.20036764705882354
4,0.2007366482504604
5,0.2011070110701107
6,0.20147874306839186
7,0.20185185185185187
8,0.20222634508348794
9,0.20260223048327136
10,0.20297951582867785
11,0.20335820895522388
12,0.20373831775700935
13,0.20411985018726592
14,0.2026266416510319
15,0.20300751879699247
16,0.2033898305084746
17,0.2037735849056604
18,0.20415879017013233
19,0.20454545454545456
20,0.2049335863377609
21,0.20532319391634982
22,0.2057142857142857
23,0.20419847328244276
24,0.2045889101338432
25,0.2049808429118774
26,0.2053742802303263
27,0.20576923076923076
28,0.20616570327552985
29,0.20656370656370657
30,0.20696324951644102
31,0.20736434108527133
32,0.2058252427184466
33,0.20622568093385213
34,0.20662768031189083
35,0.205078125
36,0.2035225048923679
37,0.20392156862745098
38,0.2043222003929273
39,0.2047244094488189
40,0.20512820512820512
41,0.20553359683794467
42,0.20594059405940593
43,0.20634920634920634
44,0.20675944333996024
45,0.20717131474103587
46,0.20758483033932135
47,0.208
48,0.20841683366733466
49,0.20883534136546184
50,0.20925553319919518
51,0.20967741935483872
52,0.2101010101010101
53,0.21052631578947367
54,0.21095334685598377
55,0.20934959349593496
56,0.20977596741344195
57,0.21020408163265306
58,0.21063394683026584
59,0.20901639344262296
60,0.20944558521560575
61,0.20987654320987653
62,0.20824742268041238
63,0.20867768595041322
64,0.20910973084886128
65,0.2095435684647303
66,0.2079002079002079
67,0.20833333333333334
68,0.20876826722338204
69,0.20920502092050208
70,0.20964360587002095
71,0.21008403361344538
72,0.21052631578947367
73,0.2109704641350211
74,0.21141649048625794
75,0.211864406779661
76,0.21231422505307856
77,0.2127659574468085
78,0.21321961620469082
79,0.21367521367521367
80,0.21413276231263384
81,0.2145922746781116
82,0.2129032258064516
83,0.21336206896551724
84,0.21382289416846653
85,0.21428571428571427
86,0.21475054229934923
87,0.21521739130434783
88,0.21350762527233116
89,0.21179039301310043
90,0.212253829321663
91,0.21271929824561403
92,0.21318681318681318
93,0.21365638766519823
94,0.2141280353200883
95,0.21460176991150443
96,0.21507760532150777
97,0.21555555555555556
98,0.21603563474387527
99,0.21428571428571427
100,0.21476510067114093
101,0.21524663677130046
102,0.21348314606741572
103,0.21396396396396397
104,0.2144469525959368
105,0.2149321266968326
106,0.21541950113378686
107,0.21363636363636362
108,0.214123006833713
109,0.2146118721461187
110,0.2151029748283753
111,0.21559633027522937
112,0.2160919540229885
113,0.21658986175115208
114,0.21478060046189376
115,0.2152777777777778
116,0.21577726218097448
117,0.21627906976744185
118,0.21678321678321677
119,0.21728971962616822
120,0.21779859484777517
121,0.21830985915492956
122,0.2188235294117647
123,0.21933962264150944
124,0.2198581560283688
125,0.22037914691943128
126,0.2209026128266033
127,0.22142857142857142
128,0.22195704057279236
129,0.22248803827751196
130,0.22302158273381295
131,0.22355769230769232
132,0.22409638554216868
133,0.2246376811594203
134,0.22518159806295399
135,0.22572815533980584
136,0.22627737226277372
137,0.22682926829268293
138,0.2273838630806846
139,0.22794117647058823
140,0.2285012285012285
141,0.229064039408867
142,0.22962962962962963
143,0.2301980198019802
144,0.23076923076923078
145,0.22885572139303484
146,0.22942643391521197
147,0.23
148,0.23057644110275688
149,0.228643216080402
150,0.22921914357682618
151,0.2297979797979798
152,0.22784810126582278
153,0.22842639593908629
154,0.22900763358778625
155,0.22959183673469388
156,0.22762148337595908
157,0.2282051282051282
158,0.22879177377892032
159,0.22938144329896906
160,0.22997416020671835
161,0.22797927461139897
162,0.22857142857142856
163,0.22916666666666666
164,0.2297650130548303
165,0.22774869109947643
166,0.2283464566929134
167,0.22631578947368422
168,0.22691292875989447
169,0.22486772486772486
170,0.22546419098143236
171,0.22340425531914893
172,0.224
173,0.22459893048128343
174,0.225201072386059
175,0.22580645161290322
176,0.22641509433962265
177,0.22702702702702704
178,0.22764227642276422
179,0.22826086956521738
180,0.22888283378746593
181,0.22950819672131148
182,0.2273972602739726
183,0.22802197802197802
184,0.22589531680440772
185,0.22375690607734808
186,0.22437673130193905
187,0.225
188,0.22284122562674094
189,0.22346368715083798
190,0.22408963585434175
191,0.2247191011235955
192,0.22535211267605634
193,0.2231638418079096
194,0.2237960339943343
195,0.22443181818181818
196,0.2222222222222222
197,0.22
198,0.22063037249283668
199,0.22126436781609196
200,0.2219020172910663
201,0.21965317919075145
202,0.22028985507246376
203,0.22093023255813954
204,0.22157434402332363
205,0.2222222222222222
206,0.21994134897360704
207,0.22058823529411764
208,0.22123893805309736
209,0.22189349112426035
210,0.22255192878338279
211,0.22321428571428573
212,0.2208955223880597
213,0.2215568862275449
214,0.21921921921921922
215,0.21686746987951808
216,0.2175226586102719
217,0.21818181818181817
218,0.2188449848024316
219,0.21951219512195122
220,0.22018348623853212
221,0.21779141104294478
222,0.21846153846153846
223,0.2191358024691358
224,0.21981424148606812
225,0.2204968944099379
226,0.22118380062305296
227,0.221875
228,0.219435736677116
229,0.22012578616352202
230,0.21766561514195584
231,0.21835443037974683
232,0.21904761904761905
233,0.2197452229299363
234,0.22044728434504793
235,0.22115384615384615
236,0.22186495176848875
237,0.22258064516129034
238,0.22330097087378642
239,0.22402597402597402
240,0.2247557003257329
241,0.22549019607843138
242,0.2262295081967213
243,0.22697368421052633
244,0.22772277227722773
245,0.22847682119205298
246,0.2292358803986711
247,0.22666666666666666
248,0.22408026755852842
249,0.22483221476510068
250,0.2255892255892256
251,0.22635135135135134
252,0.2271186440677966
253,0.22789115646258504
254,0.22866894197952217
255,0.22945205479452055
256,0.23024054982817868
257,0.23103448275862068
258,0.22837370242214533
259,0.22916666666666666
260,0.22996515679442509
261,0.23076923076923078
262,0.23157894736842105
263,0.22887323943661972
264,0.22968197879858657
265,0.22695035460992907
266,0.2277580071174377
267,0.22857142857142856
268,0.22939068100358423
269,0.2302158273381295
270,0.23104693140794225
271,0.2318840579710145
272,0.23272727272727273
273,0.23357664233576642
274,0.23443223443223443
275,0.23529411764705882
276,0.23616236162361623
277,0.23703703703703705
278,0.2379182156133829
279,0.23507462686567165
280,0.23595505617977527
281,0.23684210526315788
282,0.23773584905660378
283,0.23484848484848486
284,0.23574144486692014
285,0.2366412213740458
286,0.23754789272030652
