removed_top_n,mean_remaining,std_remaining
148,2.6509734579916984,1.5185397878863824
149,2.6580508267588328,1.5148931983705198
150,2.6611584923599896,1.5159381422448188
151,2.666416160737946,1.5149185118671897
152,2.6734384709216776,1.5114108246852325
153,2.6767909785699144,1.512294475196452
154,2.6837044228762448,1.5089928409755085
155,2.6865485502441975,1.5102518834102923
156,2.693698832130905,1.5066029693617808
157,2.6923816055309224,1.508599775794953
158,2.6900477803329546,1.5101853038399178
159,2.6938034287693298,1.5108024123806714
160,2.6971358487300847,1.5117706248490534
161,2.7038191907186513,1.508974937952413
162,2.7089613535424375,1.5082368124314325
163,2.7062379568560377,1.5096428245258544
164,2.708881376455263,1.5111086710626833
165,2.709300409524591,1.513342884103241
166,2.714048039754891,1.5131135758821295
167,2.7171555833943857,1.5143192287749037
168,2.7199580827285246,1.515735616935049
169,2.721286663112326,1.5178304874719721
170,2.7289073020447674,1.5137926177913978
171,2.729877019611428,1.5159891246375916
172,2.731722402058778,1.5179293181732063
173,2.7274980973507486,1.5183222790450068
174,2.732805402381495,1.517617624795647
175,2.7327414984020164,1.519950189962694
176,2.741066213181882,1.514878276319717
177,2.7421196288400775,1.517102986683381
178,2.745342427914873,1.5183525561346223
179,2.743224857678604,1.520240940643942
180,2.7459603586526304,1.5218254744801334
181,2.748534943321422,1.523512946854616
182,2.7505902412836325,1.5254649107979426
183,2.7567775986470293,1.5238798856726605
184,2.758829537181013,1.5258518795345197
185,2.7579219171315965,1.528186779427001
186,2.7672699086944914,1.5215998194390268
187,2.774889939034602,1.518035131258918
188,2.774100674076691,1.5204018138239537
189,2.7766865219020525,1.5221590983213305
190,2.7733054856989994,1.52344584569108
191,2.7754282430349924,1.5254511844405945
192,2.776921494199597,1.527700071115385
193,2.7755591022926906,1.529999346134083
194,2.7816566356253145,1.528768706973075
195,2.7755896012353563,1.5275905759506232
196,2.778331679280194,1.5293514215053843
197,2.7797274987583074,1.5316796915705804
198,2.776546886727117,1.5332142035802336
199,2.775088325285651,1.535549773047062
200,2.7844591145238327,1.5294906004554893
201,2.792001713777953,1.5264658988769355
202,2.7876893159593994,1.5272055611482367
203,2.7903451331772473,1.5290873017882618
204,2.790486426272479,1.5316661061386005
205,2.7911491451173003,1.534217587100057
206,2.79970645633886,1.529780269377818
207,2.8059540165003014,1.5286397179834847
208,2.8159794840246706,1.521608520551251
209,2.814647674349334,1.5240508180592203
210,2.8162989403027487,1.5264163420405323
211,2.821533942066092,1.5264538736787132
212,2.8249863806451168,1.527974879554896
213,2.8161506211063463,1.5232720553887702
214,2.82597642179805,1.5168263211821515
215,2.826633182768936,1.5194444959466367
216,2.8323184414931313,1.5190882215491088
217,2.8313802537769224,1.5216876208002021
218,2.8299558989391045,1.5241949282660285
219,2.8254242679417825,1.5250070908914177
220,2.820178272895432,1.52519482614169
221,2.82269610960402,1.527344722270793
222,2.8197287187855515,1.529286269323746
223,2.8226174132148887,1.531286951209254
224,2.822987945501891,1.5340461181363405
225,2.8245114138183567,1.5366243373773523
226,2.8325157571956683,1.5336925405074529
227,2.8305246715166708,1.5361454101957306
228,2.830992854728358,1.5389471744017285
229,2.83059041961693,1.5417696598441286
230,2.834332702252387,1.5433931185710805
231,2.833150275128723,1.546137145454208
232,2.8287594395977926,1.5473441213045298
233,2.8321188292176793,1.549263255170139
234,2.8242934046590906,1.5468967818383337
235,2.8233544215975717,1.5497370411186766
236,2.8285564097566267,1.5503583803354908
237,2.8357407611674006,1.5489105778698962
238,2.8356299104941396,1.5518626576717345
239,2.8399328987568824,1.5532719370538477
240,2.848011792279532,1.5507733760686064
241,2.860698437340309,1.5402389860926895
242,2.8680933052771005,1.5386253803244712
243,2.87022024778275,1.5412373106283999
244,2.8688116523298612,1.5440794922125163
245,2.8748307583033585,1.5441037602953471
246,2.876075784029864,1.5470126005166545
247,2.8825200984455805,1.5466606125902829
248,2.8874165419201963,1.5477680801825624
249,2.8920600728201227,1.5490953740552136
250,2.901972310558279,1.5442259864182868
251,2.907861227479176,1.5445196355063222
252,2.911349103596319,1.546651501257642
253,2.91409112441318,1.5491775154927783
254,2.91202544033221,1.5519835409083147
255,2.9244647640484946,1.5428606227042048
256,2.9256215233700953,1.5459129612265452
257,2.9252188260729817,1.5490778147784743
258,2.926675335596364,1.5521090321008262
259,2.927434518242888,1.5552810021265693
260,2.941234168511713,1.5437240775582706
261,2.9504079238123935,1.5404081348117578
262,2.9472363137710818,1.542861977874354
263,2.9446763502644897,1.5456090546097512
264,2.9494401416471794,1.5471429893792858
265,2.9439783268351345,1.548159218227884
266,2.9528718384673134,1.5454618947117085
267,2.955350698176347,1.5483105200606073
268,2.9596234802714076,1.5502724612023955
269,2.9450671361379506,1.5377226582640773
270,2.957104607752402,1.5301633040550504
271,2.9528367137336433,1.5321340537385335
272,2.9591495719060052,1.532515701804968
273,2.9534352185788055,1.533461958094815
274,2.946680824592867,1.533477848423202
275,2.9452981471455337,1.536741226750943
276,2.9457390532556587,1.5401534331611975
277,2.9380867238059976,1.5393481314580593
278,2.9334743376185615,1.5412729754862384
279,2.9424362608380137,1.5389740699512233
280,2.9410237223368747,1.5423248283604163
281,2.939016553778672,1.545555402171154
282,2.935452880525936,1.5481982373126253
283,2.949440656115448,1.5379564594965116
284,2.945592631350179,1.540469862726793
285,2.9510541408384348,1.54196042788886
286,2.953463301595568,1.5451551914565858
287,2.940381042739805,1.536908706136954
288,2.9558810781018887,1.52382965379394
289,2.9494208940113333,1.5245373786625571
290,2.942310444448421,1.524668509439333
291,2.9327287602008703,1.5219910635974185
292,2.9429515378197877,1.5184702914803052
293,2.954883974943743,1.5123740440763878
294,2.960210359904727,1.5141023278222971
295,2.9611125538433347,1.517735530329061
296,2.9701413829613466,1.515948996666051
297,2.970744524984257,1.519653857188786
298,2.971214127698135,1.5233960397166655
299,2.9655068557072783,1.5250251489507352
300,2.969944872181894,1.527537665467157
301,2.967980812800923,1.5311189691162626
302,2.9654256031463015,1.5345572762734223
303,2.9741581656592144,1.5335320846146616
304,2.9742869904392366,1.5374381158060788
305,2.9796468146695902,1.5395476439356337
306,2.9849447206413573,1.5417364518737993
307,2.9837150533961454,1.5456305357349203
308,2.9856350404721432,1.54942081404782
309,3.0032862229570534,1.5340970176992956
310,3.014712160423833,1.5300015741648405
311,3.0164129079716657,1.5338647181863918
312,3.0220110824296906,1.5360118414327846
313,3.036915830071491,1.526494233619974
314,3.038762574292217,1.530383861292145
315,3.0335406220262446,1.532860930544468
316,3.0504889225575518,1.5196355593312691
317,3.055883840488879,1.5220236432986587
318,3.0607870128884422,1.5247572852905749
319,3.0790576906374225,1.5089647548005036
320,3.0940108419985464,1.4997178005023957
321,3.086082841618888,1.5001349973208353
322,3.0764478241911335,1.498809703589479
323,3.0864133018647864,1.4971455883823972
324,3.1022455607054096,1.4865441469840919
325,3.105052971848059,1.4903200503795397
326,3.1100475764798055,1.4931352807689764
327,3.120410162766491,1.4911925771655385
328,3.1163414713977846,1.494563362838532
329,3.1119849013429017,1.4978377163999501
330,3.1097378037032666,1.5019492444056148
331,3.109029171850791,1.5063579918614691
332,3.1105128538094147,1.510711425528401
333,3.09872479622488,1.5075046196593755
334,3.1037817132186607,1.5106256212933176
335,3.1232489538496973,1.4942926134902903
336,3.1161838078419897,1.496091419198825
337,3.119073573525615,1.5002172675783043
338,3.112280363876155,1.502339072222845
339,3.1119123743086576,1.5069902205862005
340,3.114148643056868,1.511425900403042
341,3.1199514113678433,1.5143936280562054
342,3.1330126581239606,1.5102246139168845
343,3.1319759247069885,1.514970565516328
344,3.1448635898535007,1.5112153364486522
345,3.141664538317568,1.515555776437246
346,3.1290122468545234,1.5122869544948372
347,3.1477217637595185,1.4993507044643324
348,3.142322097696543,1.5027912117347606
349,3.1603915443672683,1.49121053148034
350,3.1709158184103354,1.4905733000745147
351,3.1704726626451945,1.4955570109653296
352,3.1804424447366824,1.4956582035523043
353,3.1798312318887976,1.5007184327652623
354,3.1718865035588637,1.502765147681804
355,3.1681590132021524,1.5072654186417582
356,3.1645714192359526,1.5118728456043031
357,3.1585493224175347,1.5154278537229644
358,3.1647165598003455,1.5189652030904193
359,3.1535133352581646,1.5184847917518125
360,3.1396566727316473,1.5149894501513381
361,3.163501639495307,1.4940226479463665
362,3.166620712000949,1.4989750030012636
363,3.16301741393328,1.5038401581633514
364,3.154326993415152,1.5059274384087782
365,3.1650826685893123,1.5062811818976198
366,3.1782844446301826,1.504089834877573
367,3.1912180702001045,1.5022917694187696
368,3.2084259344484334,1.494856324779195
369,3.2175868499909113,1.496855256467765
370,3.219935135721714,1.5023609632113226
371,3.2370978511029618,1.4954238963165267
372,3.2411020607955074,1.500564999976693
373,3.22499957729191,1.4954049908837213
374,3.256793827379829,1.457944769599132
375,3.244772069970021,1.4575314476049304
376,3.24966751103031,1.462372898462259
377,3.246681408150473,1.4679289046027688
378,3.255080889429324,1.4709860234067547
379,3.2658732444506233,1.4722338753135047
380,3.2551031286514576,1.4736008321242118
381,3.2457216203480614,1.4762065515684881
382,3.2615614192135207,1.4723438629872632
383,3.262199377484587,1.478606303503711
384,3.250961220162179,1.479982148465332
385,3.2425492519577683,1.483639227226497
386,3.2278704786704515,1.4817946435803875
387,3.2385113760988467,1.4839940712797945
388,3.2570508799595466,1.477518749288315
389,3.2594465838139146,1.4839427428818903
390,3.2436178107824127,1.4813149469949323
391,3.238096517413153,1.486967314603286
392,3.228128778974737,1.490206327473682
393,3.23020302470147,1.4969985216397814
394,3.242126551386848,1.498977612939106
395,3.2674494621378627,1.4833613095512166
396,3.2805375695900447,1.4844297697645412
397,3.286155125392816,1.4905178067915739
398,3.2873252095886754,1.4977593706443961
399,3.3135656358904986,1.4816412316214265
400,3.307228999052244,1.4876686112923978
401,3.3220521555918063,1.48779717378344
402,3.3420900289727222,1.4820180353061838
403,3.357149317816892,1.482159191804747
404,3.335582494157529,1.474639534101506
405,3.368809894539455,1.4461888210769933
406,3.378286673760344,1.4509237799982733
407,3.3804016622678126,1.4585594533253756
408,3.396112319300777,1.4586174425563965
409,3.4155307589005113,1.4547349256481044
410,3.4173852211624642,1.4626874861665298
411,3.4034109040677283,1.464895272843141
412,3.4078222866823222,1.4726070852892603
413,3.427603991495161,1.4693746778545307
414,3.4414999701430564,1.4721982780849652
415,3.44322448886619,1.4807465864806717
416,3.468731696929056,1.4708536492128224
417,3.4793569188160847,1.4764797442105195
418,3.5014733434913543,1.471726673233757
419,3.509352921149396,1.4790634510130132
420,3.4969907608660846,1.4841143443877771
421,3.497530602368962,1.4934701293224046
422,3.475111986010637,1.4897461610671967
423,3.478073193629485,1.4991605338800564
424,3.4522809698545043,1.4919219328753102
425,3.464958343010629,1.497763132517193
426,3.4801464052188877,1.5021013274107031
427,3.5056583986327245,1.4963465368147286
428,3.525035930854619,1.4975781237968722
429,3.5621024954559526,1.4749254734793693
430,3.5519429249860326,1.482954473629777
431,3.5431345068523608,1.4918426832063922
432,3.5441173424947765,1.502749903349308
433,3.586350954262329,1.4733202309596882
434,3.58990024225969,1.4841554674084183
435,3.5943441479518703,1.4950926474887078
436,3.5844115783750015,1.5045982795127801
437,3.616569890655166,1.4945111303107295
438,3.6531963286127715,1.4781997467679495
439,3.6450654412781835,1.4888910243053395
440,3.6320769890968707,1.4978158755336313
441,3.6079826500431915,1.4988811772228223
442,3.5980096712871994,1.509805245821085
443,3.6266211332269753,1.5073233239933301
444,3.5962904793479082,1.503382314954893
445,3.6468314510106214,1.4690835047762323
446,3.674669446816501,1.4681793683256215
447,3.6882214460674043,1.478615556451881
448,3.694177393674744,1.492135444672008
449,3.74301933926582,1.4649493405638994
450,3.7547338760711364,1.4771592171550967
451,3.729243100660305,1.4812295467992993
452,3.7783230225638023,1.4566114990704035
453,3.7302453894717504,1.4338444660417695
454,3.7280639265801803,1.4492687758826315
455,3.7331670830496106,1.4648744499262583
456,3.787723716285929,1.4355094755754312
457,3.768329377219394,1.446395603374055
458,3.7255079960825785,1.4363228607258967
459,3.699832999183879,1.4441794810947748
460,3.6909623481377465,1.4610166003527407
461,3.65692738000147,1.4638875966800406
462,3.655811100761438,1.4830078099241466
463,3.6708028120903515,1.500070825019829
464,3.7072465090138333,1.5045188897512456
465,3.653471345382688,1.4913574570512058
466,3.692442691831662,1.4954619187056994
467,3.661495310021554,1.5071871365929679
468,3.6752413747559194,1.5285174127977912
469,3.659267712506072,1.5503441738243766
470,3.6494072896078307,1.5750148866248423
471,3.6088833083249545,1.5864887366212108
472,3.620995206196093,1.613252371525119
473,3.6929446158802053,1.5981323767510311
474,3.7232579391712752,1.620940674593414
475,3.704013781789144,1.6501266133077037
476,3.637588275163426,1.6510796624275996
477,3.766276343339769,1.5643317174708176
478,3.7442778404266774,1.5960064499551883
479,3.7884018699402677,1.6204015271291181
480,3.8618262874393374,1.6259680555877667
481,3.88567245329576,1.6647958512103627
482,3.761686636835746,1.6227885845095953
483,3.66094539112198,1.6142096564089732
484,3.6096597755916453,1.6503980494554016
485,3.4734496347709105,1.6151006357780946
486,3.675549195932667,1.4772310512961515
487,3.501417689535046,1.3876487548282748
488,3.507461956384845,1.444146192243614
489,3.538711412047998,1.5044720286713882
490,3.501065082131116,1.5729558117893028
491,3.5986562386463614,1.629067109105323
492,3.5329590212041584,1.7166091524566793
493,3.380171841510037,1.7835244485795463
494,3.440920907874773,1.919709932518928
495,2.97895952856012,1.7725387369940355
496,2.9045910853710226,1.9747692627161948
497,1.7963984240018034,0.5359610891733145
498,2.02913034343507,0.5180627323910599
499,1.51106761104401,0.0
500,,
