removed_top_n,mean_remaining,std_remaining
1,-1.1747536801028107,0.30789561660454184
2,-1.1748001984129666,0.30817604324347175
3,-1.1745808211961852,0.30841664435342936
4,-1.1744353688690583,0.30868186522678176
5,-1.1741679146391018,0.30890363193190634
6,-1.17349430071066,0.30879102639934514
7,-1.1735023416135724,0.3090767551833379
8,-1.1733516784468188,0.3093435236958037
9,-1.1730051467289369,0.3095263463004189
10,-1.1730157883443986,0.3098143135062054
11,-1.172805221797674,0.31006479246199004
12,-1.1725166497992088,0.31028251969982407
13,-1.1720826424639355,0.3104106294576638
14,-1.172354549197644,0.3106381442649836
15,-1.1728854341091084,0.3106883006534227
16,-1.1727545057353541,0.31096605013063655
17,-1.1725077056959499,0.31120731610621294
18,-1.173154829297308,0.3111448654967559
19,-1.1724533011590863,0.3110211226883406
20,-1.1725598331517137,0.31130644498995624
21,-1.1729101683791772,0.31149841773022596
22,-1.1729220309886357,0.31179482305618056
23,-1.1733613576360733,0.31192981466243014
24,-1.1732852345766356,0.3122230217442626
25,-1.172377381090214,0.31183153982945844
26,-1.17336935301514,0.3113067552770842
27,-1.172616269312162,0.3111314634419094
28,-1.1729903168968485,0.31131423258319146
29,-1.1727811358372304,0.31157814310860127
30,-1.1722183987163568,0.3116162384401248
31,-1.1718201632505831,0.311786586667329
32,-1.1716907273511807,0.31207529495780556
33,-1.1712721663312473,0.3122342738923591
34,-1.17161089356247,0.31244408599982926
35,-1.1710930361552983,0.31252903713472113
36,-1.171064041462518,0.31283400111882326
37,-1.1707308272658936,0.31304994399274255
38,-1.1704847027834386,0.3133080080964555
39,-1.1707472859200398,0.3135602725771574
40,-1.171426512214124,0.31349578100775466
41,-1.1711851378420994,0.313758337821675
42,-1.170605089690718,0.31379768495902954
43,-1.1702862674333796,0.31402711667302957
44,-1.1704617927678829,0.31431441576758995
45,-1.1702541901164072,0.31459286885845056
46,-1.1706789425076214,0.3147628429027656
47,-1.170574403045307,0.31506875977901383
48,-1.1701460317510997,0.31523880935196474
49,-1.1696157555211308,0.31533274629377717
50,-1.1691623482091904,0.31548761124246005
51,-1.1694515306359827,0.315739672382857
52,-1.1690994890681448,0.3159611793697214
53,-1.1685410762348312,0.31603670915983056
54,-1.1679515871173332,0.3160856411489649
55,-1.1680635064746652,0.31639694471653745
56,-1.168102550266047,0.31671779327516963
57,-1.1682161132757372,0.3170308233925297
58,-1.1672967218531998,0.31670158578006447
59,-1.167156651129572,0.3170107772935288
60,-1.1675415541117924,0.31722215010541605
61,-1.1676529962225672,0.3175388191843008
62,-1.1682820543570707,0.31756335334063485
63,-1.1678824133326173,0.3177693866750285
64,-1.1673787298045606,0.3179051063102543
65,-1.1687991751425921,0.3166998580350101
66,-1.1685307220426389,0.31697410803888787
67,-1.1679528159183954,0.31705088052688735
68,-1.1680897020678478,0.31736748917419005
69,-1.1680643430609854,0.3176988052993891
70,-1.1675377668563076,0.31782320313537354
71,-1.1673292343010013,0.3181242759227364
72,-1.1675755420294356,0.3184136244977051
73,-1.1673031733983399,0.31869404712022265
74,-1.1670445100551388,0.3189810479234118
75,-1.1670603692804447,0.31931858650887907
76,-1.1668091084626906,0.3196107730143409
77,-1.1672008114779073,0.31983765062702946
78,-1.1665910431956075,0.3199054297767536
79,-1.166840669080214,0.3202013948691969
80,-1.1680247961916357,0.3195188129511056
81,-1.1672702149422263,0.3194455313375635
82,-1.1666863178910507,0.31954033235205154
83,-1.1664195930471781,0.31983276722324455
84,-1.165903708772758,0.3199850728040733
85,-1.1657689057974674,0.3203180569344704
86,-1.16506109670493,0.32030417744786355
87,-1.164199990884559,0.320118673619538
88,-1.1635238528041882,0.3201389222504189
89,-1.163254086939278,0.3204361112648633
90,-1.163357465340297,0.3207788769515178
91,-1.1629316166720198,0.32100135229224475
92,-1.1628290338631206,0.3213464411249706
93,-1.162258769265749,0.3214700937349058
94,-1.1618486983595882,0.3217060889325079
95,-1.1616847082489508,0.32204284816000217
96,-1.1612696575888677,0.32227890178729834
97,-1.1609535797030934,0.32256695658381856
98,-1.1607027063587338,0.3228821078720236
99,-1.1606000502648537,0.3232349473153516
100,-1.1598157187533262,0.3231701877202446
101,-1.1593453927674748,0.32337943503814615
102,-1.1584310468002226,0.3231661934796122
103,-1.1580501555395832,0.3234301252538636
104,-1.1581556659981374,0.32378733205205423
105,-1.1592174614880457,0.3233821029324802
106,-1.1583922315377302,0.3232833343563976
107,-1.1580090292516592,0.3235504344063443
108,-1.1576948684015085,0.32385169299615707
109,-1.1574102758835059,0.3241663385405664
110,-1.1574923282135385,0.3245324830684992
111,-1.1568811115580542,0.3246531044998711
112,-1.1565356432903455,0.3249459961457208
113,-1.15688239176793,0.32523974711299564
114,-1.1559551229456624,0.3250415752719779
115,-1.1560955847459236,0.3254044370448656
116,-1.1562313784493177,0.32576949139493644
117,-1.1563249569126584,0.32614228702204356
118,-1.1566543199941286,0.32645074799680524
119,-1.1567759119662688,0.3268221898990116
120,-1.1565014528962396,0.3271553919180817
121,-1.1566946751632707,0.3275148151471035
122,-1.156422221969608,0.3278516773249251
123,-1.1553568000981038,0.3275023681525452
