removed_top_n,mean_remaining,std_remaining
202,3.489107730355616,1.5238272463616116
203,3.4874939133230805,1.526136203733818
204,3.478821150349868,1.5213878107192904
205,3.4822521432197613,1.5228206119810304
206,3.4858990638975484,1.5241216497613082
207,3.4780501418218077,1.5207770742283602
208,3.475291838962687,1.5226470758732504
209,3.469893727244725,1.5224692272066038
210,3.46908922291793,1.525030165787341
211,3.4645924148243252,1.525745817026212
212,3.456476100206168,1.5221516142020586
213,3.4593770822450693,1.5240061669515086
214,3.4683743635393935,1.5190400917838784
215,3.4815228005026326,1.5053687762394692
216,3.483373903853728,1.5076929147788924
217,3.4883364698263817,1.5080371777345942
218,3.481520326648008,1.506350708890213
219,3.482080811472192,1.5089993147478977
220,3.484815753599517,1.5109961953608149
221,3.4904939529194294,1.5107166992096228
222,3.496986875846579,1.5095404717908063
223,3.494363255469069,1.511629999020967
224,3.501101590290205,1.5102076356217908
225,3.5004881317841856,1.5129166495024093
226,3.499523519830161,1.5155905180116904
227,3.497316460874901,1.5179242100046157
228,3.4896126194304884,1.515375371507583
229,3.4875660599776093,1.5177934420311958
230,3.495252013316154,1.5153283876443786
231,3.4863105057385804,1.5110160839944025
232,3.4960135190050172,1.5054444387588846
233,3.5028194044178034,1.5041400960463298
234,3.5039281260889417,1.5068558720001295
235,3.502724119760645,1.5095686053056907
236,3.498703067829091,1.5110077547191083
237,3.496268544624953,1.5133607930414401
238,3.4960461018124565,1.5162418442457153
239,3.500394428736648,1.5175123842511908
240,3.500849301171848,1.5204101173047664
241,3.500476133436921,1.5233305604573988
242,3.493854293450372,1.5225549224595658
243,3.495347618034575,1.5253256299884288
244,3.4901412395175178,1.5260210651198505
245,3.4825952742148107,1.524236057313768
246,3.482236386812651,1.5272228217519126
247,3.4827967304129333,1.5302120131441843
248,3.4800355700537975,1.5326159962159325
249,3.475430373200999,1.5339249104756658
250,3.4730445093582194,1.536524830449005
251,3.4726958783250885,1.5395972619965306
252,3.4785198145502,1.5399584381487323
253,3.48251006406318,1.5417925975282556
254,3.4825981096784093,1.5449225244052105
255,3.482371444049355,1.5480681346969025
256,3.483968004222707,1.5510358558620396
257,3.48116384135614,1.5536066503828698
258,3.4899563627173653,1.5507680728467117
259,3.4976870318556728,1.5493216813441106
260,3.509673960120701,1.5413535918101768
261,3.5024097935213083,1.5404697371418228
262,3.502799328618956,1.5436908795241198
263,3.4930892048643636,1.539674029828442
264,3.489018872701792,1.5416596559572553
265,3.496641931542706,1.5404914707163506
266,3.490955858020485,1.541316838779223
267,3.4918936697838374,1.544554224359591
268,3.493818298387425,1.5476006070492772
269,3.4911875467654823,1.5504290564118575
270,3.4853506675680057,1.551261331691015
271,3.49254682330884,1.550809335832713
272,3.490044916542914,1.5537452975724644
273,3.4874161266159502,1.5566578804866698
274,3.484626008339126,1.5595315541479602
275,3.481885980917937,1.5624504542593352
276,3.482192320311898,1.5659274411680186
277,3.4872445546606277,1.5676119506906037
278,3.504897291344145,1.548865897296007
279,3.4988148445642087,1.5497185418204174
280,3.4901486207144115,1.5478844234796243
281,3.4992063295209688,1.5455864008408118
282,3.5119422273518888,1.5376192032956657
283,3.5139059622878475,1.540885270615962
284,3.517653858067053,1.5434608951706112
285,3.51427514034616,1.546249032083426
286,3.521847178232987,1.5458755597104399
287,3.5271682874117642,1.5475436673040026
288,3.5412362738936896,1.5375414153354305
289,3.545653956344705,1.539837712206864
290,3.54924383791774,1.5426185281798537
291,3.5549248218432954,1.5441115445757747
292,3.5620208246646192,1.5444155912243172
293,3.5605243995657694,1.5479911324367237
294,3.5712014097220126,1.5441215164371824
295,3.5762965962122863,1.5461546150110526
296,3.574514361318025,1.5497295047742576
297,3.5697303108135015,1.5520384681378228
298,3.56943687023461,1.5558697873319012
299,3.559928336179037,1.5538696739131455
300,3.561136240643288,1.5576553703089566
301,3.5673425850585367,1.5590955467135768
302,3.573634239211531,1.5605057473553672
303,3.5825593854764004,1.5594124430142156
304,3.583667930974509,1.5633080485837303
305,3.5868672163303588,1.5666712788624264
306,3.585968756192327,1.5706537925402426
307,3.5746479748020072,1.5668032486399517
308,3.5682168714960674,1.568335394449922
309,3.572658000735929,1.5712310005449905
310,3.562023258800888,1.5684893047983863
311,3.580259684671551,1.552413488262579
312,3.580205025566235,1.5565365903388029
313,3.574981750613801,1.5590488160062987
314,3.5622641027816746,1.5535301797083927
315,3.566905257132608,1.556436709001405
316,3.5534808063820393,1.5499422655849033
317,3.5450467774313856,1.5499548446944824
318,3.540741628022606,1.5531155855031455
319,3.538720788946245,1.5571614133407539
320,3.5296397640418022,1.5566940426374358
321,3.5309495321409203,1.5609373857175886
322,3.5308011366228405,1.5653146412017862
323,3.530335614535896,1.5697179190440131
324,3.5173012700062,1.5645904143162213
325,3.5198875426861234,1.5686791199295365
326,3.5225790841358937,1.5727773769742246
327,3.528556447008805,1.5753444976705193
328,3.5320795265441127,1.5792376461599713
329,3.5269730628018046,1.582432059122606
330,3.5244840200416734,1.5867456532197655
331,3.5214911713548775,1.590954761231305
332,3.5328128821166187,1.588880339270295
333,3.54072110550381,1.5903304761508679
334,3.542828539686181,1.5948809295202981
335,3.5538296631711104,1.5934149200886207
336,3.553057188539192,1.5982347075415089
337,3.5461381144238944,1.6006791673311787
338,3.5379056824957056,1.6021681234762601
339,3.5458455181381265,1.603955672377354
340,3.5367412658159574,1.6048078193756639
341,3.5519902726872625,1.5982492042523089
342,3.5489696252439455,1.6028464821496642
343,3.5372592491081027,1.6011913212486018
344,3.5453579130459767,1.6031066645638192
345,3.53429515090649,1.6023230924813183
346,3.543054484566512,1.6038137229309843
347,3.529746326895254,1.6005486109063896
348,3.535931816133521,1.6039812001460796
349,3.5488775854664363,1.601349331078878
350,3.5485724634560376,1.6066739204535112
351,3.54959148894291,1.612008115436099
352,3.5454619098334943,1.6166592438196137
353,3.545501282608153,1.6221486939702712
354,3.555914128943696,1.6227909968842675
355,3.5658940742108545,1.623906046875641
356,3.5517604183338376,1.620622907391329
357,3.567310327511213,1.615538925062599
358,3.5668471872464886,1.6212080025191327
359,3.5551711621648585,1.620986466424794
360,3.540001942239084,1.616762455447725
361,3.5622119566700046,1.6011452649533393
362,3.576637526838514,1.5979104972155997
363,3.565649535719796,1.5985286214281977
364,3.563074933627083,1.6041117677020518
365,3.574849694525511,1.6041756127019065
366,3.575848390395448,1.61010840384326
367,3.5537297335039137,1.5957392276727145
368,3.536002948496929,1.5886726200258547
369,3.5369594990538453,1.5946868595159487
370,3.529507990774227,1.5985350005393446
371,3.509423683518897,1.5882957731558327
372,3.513771052580288,1.5937232748783736
373,3.498207040246093,1.5902663262116694
374,3.5094893116643413,1.5914937042870094
375,3.513605135313626,1.5971789467458413
376,3.5236887896678577,1.5996383970705372
377,3.5171837640765724,1.604493533372661
378,3.511262058052646,1.6097167271897994
379,3.501564117595703,1.6128014794704664
380,3.533509035825355,1.580925953378498
381,3.550662018634897,1.5763954575426986
382,3.534818985303913,1.573598725704013
383,3.5442579766606834,1.5769793926861844
384,3.5471460782004938,1.5834540016966836
385,3.557566090305088,1.5863588886547573
386,3.565662867702653,1.5909337636652967
387,3.5810570000744337,1.589482132817544
388,3.579991321259406,1.5965220761954133
389,3.5903102284546042,1.5999749699998878
390,3.573833021059484,1.5978283967328795
391,3.5753171465564724,1.6050656760950475
392,3.5810334635788257,1.611374613626053
393,3.595869901408082,1.611527789327367
394,3.613048799627706,1.6093305332874408
395,3.599736762553984,1.6111569169085593
396,3.5806339758997012,1.607006612953186
397,3.6019477379596645,1.6000931315665343
398,3.587697434395021,1.6014002192263657
399,3.5836514693962407,1.608789562572584
400,3.578236745669543,1.615897475916164
401,3.5717924056303483,1.6227589769617026
402,3.556687811384361,1.6240784630090885
403,3.5599505340521502,1.6321089667873232
404,3.5716879078951145,1.6365097273842515
405,3.572870854325279,1.6450595581835616
406,3.580954803212311,1.6519086726367413
407,3.5884875191416876,1.6591595741444458
408,3.586639640368681,1.6680571880634076
409,3.5852976756695485,1.6771479032277348
410,3.601998268908547,1.678897825444389
411,3.594074865125265,1.686629313696444
412,3.569673959088266,1.6804921340419765
413,3.587433785083529,1.6818911963387067
414,3.579267535148132,1.6899256512213645
415,3.567154152763573,1.6961213989316706
416,3.5545967872359086,1.7022550685629625
417,3.585971416803516,1.6881638466588518
418,3.5574807878945185,1.6784753778604857
419,3.567864299671867,1.6861849850062134
420,3.558299265463897,1.694505642060477
421,3.545006985857914,1.7010469687149148
422,3.539720870317091,1.7112715227552495
423,3.555242639456095,1.7168837674547828
424,3.52723754190687,1.7105803931284367
425,3.5325110571605856,1.7213326798081596
426,3.5026047612084636,1.7134606964380872
427,3.524052361026853,1.7152626772976256
428,3.538827800962539,1.7225132856727023
429,3.5396727972471136,1.7345864276627705
430,3.565677976782186,1.7331352127405546
431,3.5717795485359325,1.7449023878092782
432,3.5694880730523932,1.7575826590518406
433,3.558065563499224,1.7681432387035472
434,3.5510921991341537,1.7805732485339956
435,3.5247595764382584,1.7814186052204113
436,3.5238242612060144,1.7952661572695203
437,3.507183449181166,1.804554330930338
438,3.56697209783481,1.7560564282993234
439,3.5496711906065914,1.7651428476098843
440,3.5316669171814956,1.7742279188764432
441,3.5785876891692703,1.7518975870719866
442,3.526808321362048,1.7215912344323308
443,3.5105752541890136,1.7322212579299943
444,3.4734803918235673,1.7250329901203314
445,3.469158502929089,1.7403439747958789
446,3.4432116822207806,1.7458115373553054
447,3.4787449627199676,1.7427517092234852
448,3.5063585380680498,1.7479067164984232
449,3.5385717295780834,1.74960666254389
450,3.5857950105992433,1.7345356702298613
451,3.5836755611096884,1.7520815259369487
452,3.540290910433787,1.743993823745423
453,3.5513542379447447,1.760781776504813
454,3.5418132176120904,1.7786154645813546
455,3.503127106702435,1.7790244720193351
456,3.572495981668028,1.7379057566132778
457,3.640336617968984,1.6994272124759706
458,3.6868835470990753,1.692232696563652
459,3.6828744050803905,1.7125482716147233
460,3.6722404542803084,1.7324854414630675
461,3.6402092557623225,1.74282173071321
462,3.631275751709213,1.7647230370865041
463,3.607955129942603,1.7826244397023605
464,3.5932832235371666,1.8050085662943127
465,3.5406029736140545,1.8031183328253384
466,3.462027797901439,1.7693977121877618
467,3.4594343731721073,1.7959430254063633
468,3.436594591945443,1.819063171029298
469,3.429882015375704,1.8477799061743667
470,3.4436295160704384,1.876763560143163
471,3.4346389866555413,1.9082120359642667
472,3.422492998787954,1.9408865034022178
473,3.422902951920841,1.9765008800622137
474,3.361622167434199,1.9888222242142142
475,3.375254125055511,2.027017219000911
476,3.3537248550444487,2.0660133154704536
477,3.2046728503297883,1.9801005289851543
478,3.1917731460403775,2.0236573193198093
479,3.2891402043471336,2.0203045251927003
480,3.198744464667457,2.028327564384721
481,3.251345128868666,2.0676818804563406
482,3.4467736520837997,1.946065683314722
483,3.4472958251369272,2.0024838422283597
484,3.3686922603013474,2.038511230690701
485,3.3602328563902875,2.105093407887111
486,3.5625642900584418,2.0331940378626348
487,3.728747086655618,2.0162426699825375
488,3.581773729807612,2.0305636821283426
489,3.4386541790618654,2.062092565592615
490,3.4830860108036132,2.1577145917818625
491,3.803325339096178,2.0365420619605064
492,3.6887040226691976,2.132533493473446
493,3.5950221760179226,2.264323319175601
494,3.231435052122555,2.248625713501162
495,3.473248181171622,2.390970427048257
496,3.2007364736984476,2.6028083535336273
497,1.969860106476317,1.7241196520994244
498,1.2241612742984103,1.6705336324655902
499,-0.4463723581671799,0.0
500,,
