removed_top_n,mean_remaining,std_remaining
1,-1.175250022727908,0.30807273120662315
2,-1.1748001984129666,0.30817604324347175
3,-1.1745808211961852,0.30841664435342936
4,-1.1744353688690583,0.30868186522678176
5,-1.1737634912287318,0.30856956224839277
6,-1.173772014848123,0.30885455127504646
7,-1.1736221300821126,0.3091207373931114
8,-1.1733516784468188,0.3093435236958037
9,-1.17306573130457,0.309559707820359
10,-1.1733374433677117,0.3097837031316364
11,-1.1729065867940787,0.309911755806438
12,-1.1732516766693832,0.3100983548193981
13,-1.1730407632223434,0.3103502331615321
14,-1.1723456020158594,0.31022559536705824
15,-1.1724509303259563,0.3105075023182986
16,-1.1730955096286833,0.31044394768015915
17,-1.1731076100272029,0.3107365562080142
18,-1.172861010941017,0.31097830354911205
19,-1.1725069868278992,0.3111661328563537
20,-1.1725168850965935,0.31146113392873065
21,-1.1724395907379899,0.31175200938824804
22,-1.1729777160988275,0.31180461728390385
23,-1.1720727408347247,0.31141241647572626
24,-1.1730603368818198,0.3108891082938933
25,-1.173501611726936,0.31102307700767273
26,-1.1738759227420357,0.3112039365696311
27,-1.1731238132116097,0.31102961701816323
28,-1.172563904899245,0.31106719509089564
29,-1.1721502616816817,0.311224676663686
30,-1.171939051151513,0.31148843170377133
31,-1.1718100964997857,0.3117763281028108
32,-1.1720716841252414,0.3120223011800797
33,-1.1719348422644487,0.31231023836825833
34,-1.1722748612616234,0.31251942641876096
35,-1.1719453135653746,0.3127354118149637
36,-1.1719179867344531,0.31304065490643046
37,-1.1713987006573945,0.3131274538499973
38,-1.1708236304145023,0.31316572715518876
39,-1.1705820195600847,0.31342641244638403
40,-1.1712609198850172,0.3133619880360017
41,-1.171014383780372,0.3136223569494725
42,-1.1706050896907183,0.31379768495902954
43,-1.1708925445025644,0.31404240760485136
44,-1.1705736598844991,0.31427289443930057
45,-1.1700484608120072,0.31436516275963694
46,-1.1694713934460408,0.3144130127225791
47,-1.1695125502231203,0.31472592047748016
48,-1.1694054638033977,0.3150320191399928
49,-1.1689738850583142,0.3152007562382768
50,-1.1690867354038843,0.31550764975114354
51,-1.1686313473914818,0.31566232873936306
52,-1.168073116924141,0.31573634576711035
53,-1.1684994729460156,0.3159133737163851
54,-1.1681440720661584,0.31613493842205437
55,-1.1680068623854316,0.3164413856474614
56,-1.1670907897652463,0.3161110734909584
57,-1.1672644505113423,0.31641007288192796
58,-1.1670447902387504,0.31669611024550187
59,-1.1676687348888535,0.3167200350802603
60,-1.1674012679867358,0.31698998157177405
61,-1.1677874662772678,0.31720146156068485
62,-1.1679015503819261,0.3175183444925979
63,-1.1673989470616741,0.3176534033131366
64,-1.167533552852007,0.3179682775005731
65,-1.1671307006583547,0.31817479229804585
66,-1.1685535834520864,0.31696973299924763
67,-1.1687998762024143,0.3172537568383061
68,-1.1689155738807593,0.31757463078682596
69,-1.1686718737959017,0.3178619029225282
70,-1.1684661559984464,0.3181631285517668
71,-1.1684414813107373,0.31849670225734084
72,-1.1684601813646318,0.31883152464045506
73,-1.1688520621453362,0.3190533717774339
74,-1.1683226982329746,0.31918245311637045
75,-1.1677345563612664,0.31926425507793704
76,-1.1671285105448856,0.31933166793321527
77,-1.1665505236657492,0.3194250005032615
78,-1.1660415183599115,0.3195748946370993
79,-1.1657623799949353,0.31985901909782316
80,-1.1660107659709424,0.320156207724601
81,-1.1661180634136403,0.3204911511575628
82,-1.165857937487792,0.32078643583244953
83,-1.1653064908852444,0.32091168525153807
84,-1.166497534476689,0.3202319701115071
85,-1.1657331142950016,0.3201561065641737
86,-1.1653376961269726,0.32039044758465623
87,-1.165102352615682,0.32069870276319007
88,-1.1647019818023254,0.3209329998660215
89,-1.1638252844957915,0.32073367501113537
90,-1.1629558217177176,0.3205447811815034
91,-1.1628535169523593,0.3208886104540164
92,-1.1627099363668547,0.32122640971419203
93,-1.162428577976808,0.32152398071335925
94,-1.1621477339221598,0.3218230390063676
95,-1.1617154402846541,0.3220474345751127
96,-1.1614479658921886,0.322354119915631
97,-1.1607132527109327,0.32233467579397335
98,-1.1604121115310733,0.32263018587547054
99,-1.161464723254449,0.32221901396418623
100,-1.1610931750592153,0.3224833613227668
101,-1.1607211838880276,0.3227488767232051
102,-1.1603921083282003,0.3230365653356995
103,-1.1605387670739102,0.3233853422196421
104,-1.1606498951657245,0.32374166291221435
105,-1.1607509296814549,0.32410070325110674
106,-1.160277391861134,0.3243151884102457
107,-1.1603654009161384,0.32467825898457475
108,-1.1602598719058859,0.3250403041964309
109,-1.1603869196592822,0.3254002553459753
110,-1.1601270042926703,0.32572693651241325
111,-1.1601010979381645,0.32609981294670903
112,-1.159842738893264,0.32642985086915716
113,-1.1591176130156569,0.3264555758871161
114,-1.1585059151473218,0.3265838008404527
115,-1.1587010937306699,0.3269363472149336
116,-1.1577737417629692,0.3267473972323671
117,-1.1575918848173767,0.3271053280496696
118,-1.1579242011107462,0.3274138379963909
119,-1.156872245750053,0.3270711733843994
