removed_top_n,mean_remaining,std_remaining
301,0.6828508215930358,0.7285461573658276
302,0.6892194587088879,0.7230972567253335
303,0.6861625869592755,0.7229709857299681
304,0.6902446443669008,0.7216102253456662
305,0.6905021750658716,0.723076186980336
306,0.6907623834196291,0.7245510698792056
307,0.6889134259605075,0.7254742156286236
308,0.6921596256700985,0.725221729955026
309,0.6977686310650896,0.7214956096071451
310,0.7000764485844432,0.7221189152031554
311,0.6997412857199642,0.7236158305937274
312,0.7010361843052562,0.7248656202281545
313,0.7060808236861428,0.7222363178396596
314,0.7029386271657961,0.7221598567988018
315,0.7020171124957013,0.7235634010000994
316,0.7041114530053963,0.7244063637597957
317,0.7027789271588555,0.7256809047318834
318,0.699466693732346,0.7254979241419436
319,0.7013068224737387,0.726535285544925
320,0.7040146981770025,0.7269608397035409
321,0.7061528822918133,0.7278344406634221
322,0.7053762164071765,0.7293415596578313
323,0.7119411080080982,0.7242303656502835
324,0.7122323078845559,0.725824780647971
325,0.715992873048628,0.7252527683990813
326,0.7142115377688592,0.726387980278973
327,0.7116254779097042,0.7269971760887852
328,0.7093006743444242,0.7278162978524975
329,0.7128565476168495,0.7275506787196917
330,0.7132309436717513,0.7291887163790113
331,0.7130749609691998,0.7308556086922766
332,0.7143160005881247,0.7323084609875258
333,0.7129696578488167,0.7337336691250146
334,0.714173755300621,0.7352251037404366
335,0.7174481049248373,0.735375293298518
336,0.7194597070987717,0.7365118600848053
337,0.7228411403791443,0.7365955360649609
338,0.7200860249396689,0.7372483974501328
339,0.7219932104420138,0.738482213846576
340,0.7289383279448474,0.7333730707679473
341,0.7312192049189363,0.7343939744227247
342,0.7345672896611316,0.7345804099836383
343,0.7392902873610128,0.7332191681041795
344,0.7387460510362337,0.7349638237257927
345,0.7420784638003827,0.7352164330552586
346,0.7436386002859648,0.7366881542155467
347,0.7418997571752884,0.7380937143356028
348,0.7430470131906909,0.739747807926761
349,0.7446292316351304,0.741255534193654
350,0.7394031718482457,0.7394312213790727
351,0.7437219771917913,0.7387883147652211
352,0.745641686174991,0.7401682835348671
353,0.7471079290774355,0.7417686379955798
354,0.7430775519007109,0.7415244734435703
355,0.7434034203861697,0.743419235699879
356,0.7474079588936264,0.7432527824167807
357,0.7553531505287111,0.7369657922924169
358,0.7651315824847124,0.7263632199715147
359,0.7651170563798386,0.7282721659483191
360,0.7650905631620181,0.7301961788189141
361,0.763415861444099,0.7317735192437518
362,0.763206259953881,0.7337218957283005
363,0.7638224867844583,0.735643359822619
364,0.7663611849612223,0.7368158755601694
365,0.7723512043309164,0.7343094059526519
366,0.7749071525152105,0.7354962676832237
367,0.7827656191862649,0.7298121556023489
368,0.7855409321818733,0.7308670442845779
369,0.7846297178489541,0.7327918820875299
370,0.7930603399719115,0.7260787027988098
371,0.8019429768088635,0.718351379454573
372,0.7973960235546772,0.7178189251055459
373,0.7940278364141192,0.7184592100315574
374,0.7939317067494843,0.7205078978460014
375,0.7915826206169314,0.7219068222341188
376,0.7951684618988132,0.7224434564537027
377,0.8051551339485985,0.7125342635936746
378,0.801291642310956,0.7128160651239014
379,0.809065097256772,0.707645855625669
380,0.8138499194757781,0.7069891658332452
381,0.8127429400354397,0.7089441359493976
382,0.824253418982569,0.6952358379297091
383,0.821945931903457,0.69668891457049
384,0.8184666635329365,0.6973576068615407
385,0.8206350595380582,0.6989256770086293
386,0.816817348132103,0.6993595139667967
387,0.81217750390027,0.6990091554613975
388,0.8088220921963643,0.6998748060406157
389,0.8088586844339956,0.7020583545571663
390,0.8141918875409194,0.7010242191767307
391,0.8114620226367779,0.7023961915283558
392,0.8083828181360131,0.703565743772303
393,0.8131668767048301,0.7032670689330628
394,0.8109184522777567,0.7049729031003746
395,0.8051553020228157,0.7036091432372266
396,0.8033354788368036,0.7055434361631616
397,0.8069330902224753,0.7064603563411688
398,0.8125378778107791,0.7054194270518894
399,0.8111248793197906,0.7075539064793803
400,0.8199877361035064,0.7015767569472058
401,0.8154696205830545,0.7017792366233258
402,0.8134670434570477,0.7037406271442329
403,0.8166343341025417,0.7051016488614155
404,0.8135629194074586,0.7065548658703901
405,0.8124605148324501,0.7088796545285861
406,0.8090965451879872,0.7102076295588418
407,0.807859538240207,0.7125504452723068
408,0.8025173087110475,0.7122334229103731
409,0.8069095570670539,0.7128672398723086
410,0.8038704243776934,0.7145226272900848
411,0.799283959348145,0.7150651801858308
412,0.8027897615204399,0.7164875100739446
413,0.8020165870105013,0.7190598848544203
414,0.796679085652735,0.7190289308766021
415,0.7990071555861837,0.7211997948026491
416,0.8092688830867603,0.7140933276494691
417,0.8065861391689964,0.7161251042370913
418,0.8187332858438401,0.7051758067467785
419,0.8170270588509072,0.7076134016073189
420,0.8132455130750622,0.7090410704916522
421,0.8114880683501203,0.7115254450901024
422,0.8180734252147942,0.7104251251364608
423,0.8204834473569129,0.712721405844524
424,0.8110646696935565,0.7077130010188785
425,0.8004668929654593,0.7006124162458033
426,0.7990818382786632,0.7032855697308327
427,0.8090908592172495,0.6973826612832187
428,0.8125802733693791,0.6991970130339317
429,0.813958865041928,0.7019405040642078
430,0.8126875183378182,0.7047460682505425
431,0.8142454774730368,0.7075218880710709
432,0.8130143642643558,0.710413189543252
433,0.8210040190211576,0.7082153646930713
434,0.814082316259394,0.7073704234406604
435,0.810993552361571,0.7096935950715793
436,0.8118812551082601,0.7127639001956838
437,0.8112647734911453,0.7159088176499744
438,0.8205782862122416,0.7123396179498047
439,0.8339050591514888,0.7016600254626125
440,0.8433228144159595,0.6979163261604785
441,0.8421520856438447,0.7010334292556644
442,0.8558657123907097,0.6897318140755906
443,0.8572269078181036,0.6928345680703777
444,0.8576509973465106,0.6961122689394733
445,0.8616867395361363,0.6982273858439381
446,0.8534544315523918,0.6965676762273351
447,0.8559932284486503,0.6994995131295616
448,0.852218054444,0.7019190988292319
449,0.8489179747505665,0.7046398955423749
450,0.8472228869849162,0.7079868482051707
451,0.8387916754176501,0.7066276802234992
452,0.8482623292964949,0.7040457321918023
453,0.8459600861386618,0.7073398045208901
454,0.8440778827292755,0.7108137085126033
455,0.8468738617020184,0.714064794716583
456,0.8444265805298942,0.717501372840377
457,0.8432722280376604,0.7213043991893915
458,0.8419169832123155,0.7251402788293814
459,0.8616385578084983,0.704469570748573
460,0.8598346975428925,0.7082094847831765
461,0.8610333684629858,0.712132256809485
462,0.8566254471633538,0.7150186283568605
463,0.8564906037991824,0.7191625987899909
464,0.8553011182512108,0.7232964878881147
465,0.8573017999281863,0.7273552410899586
466,0.8669747724317887,0.7263333348573597
467,0.8759902487000427,0.7261181941110579
468,0.873344526381851,0.7301937238990719
469,0.8717146593902839,0.7345968190597054
470,0.8652894280572423,0.7369942942297883
471,0.8512432933058469,0.731121035681894
472,0.85077866694937,0.7358418185336094
473,0.8407203237689951,0.7353894117092451
474,0.8368241157191089,0.7394961177184701
475,0.8493786878204164,0.7364938138624005
476,0.842524704332379,0.7391733809915111
477,0.84544086961229,0.7438716738414537
478,0.872012464458202,0.7143550130344762
479,0.8688759765772214,0.718953866546195
480,0.8632510253434426,0.7226140628742823
481,0.8649009690529684,0.7277789710538541
482,0.8530852527639532,0.726687057019703
483,0.8554687094292877,0.7319115952397276
484,0.8426129334021737,0.7300877713495242
485,0.8320017542575071,0.730778971915438
486,0.8370146057750351,0.7354634337665519
487,0.8350065771541287,0.7411995230132615
488,0.8342437201397764,0.7472260888870279
489,0.8340148916549032,0.7534251218718575
490,0.8403705786424563,0.7581865900658022
491,0.8352417740670749,0.7636793079233245
492,0.8136442542460044,0.7525845500923455
493,0.8118969039192115,0.7591597077747914
494,0.8378788912097376,0.740944333366147
495,0.839602446480413,0.7476642018842456
496,0.8443494450310324,0.7538780577998689
497,0.866332408578991,0.7440761410082048
498,0.8832869937872795,0.7413213597473242
499,0.9047788499337787,0.7327971149467369
500,0.8895257187917448,0.7323371652972456
501,0.8840455175295016,0.7389312633105015
502,0.8775837218174335,0.7454076841633526
503,0.8824930321915079,0.7527143037580261
504,0.8694974631734597,0.7559105516832867
505,0.8383508300535326,0.735344864089066
506,0.8487545641328071,0.7406380867184474
507,0.8418394119398859,0.7480301693161625
508,0.840306034622625,0.7570323122126298
509,0.8336377573258236,0.7652465399928065
510,0.8368536565253921,0.7747283584633622
511,0.8130787537739987,0.7706842922064692
512,0.8109359351973607,0.7809178017370195
513,0.8190183249614922,0.7901616176316067
514,0.817546913548085,0.8013215118302167
515,0.7904930643530935,0.797110443050941
516,0.777078941894259,0.8053081620936838
517,0.7820131251326863,0.8173029433068647
518,0.8046920130754738,0.8204104781766479
519,0.808755504268487,0.8336649568888513
520,0.7937219472238636,0.8439090282681965
521,0.8410790442460401,0.8201093774053618
522,0.8801576667219051,0.8091537889366348
523,0.8877332917229543,0.8236274880524651
524,0.8374448119888356,0.799840307558607
525,0.8096473732377122,0.8044147556664178
526,0.7694413612166364,0.7977597290280813
527,0.7687986083960243,0.8156833280523063
528,0.7173362069286989,0.7992232368054208
529,0.7822560292910022,0.7630133821340269
530,0.741792048344224,0.7616326507737683
531,0.7298751224175287,0.7807771453109102
532,0.716468192894141,0.8013969754779455
533,0.6859532198113429,0.8164233895021183
534,0.8172389054305779,0.6597035149810367
535,0.8118448926282419,0.6825383760331489
536,0.8741905009974096,0.668787160458267
537,0.8183352429088367,0.6663270668599244
538,0.8388160039156767,0.6923302018896668
539,0.8742543982537212,0.716546259195873
540,0.9451450951146175,0.7212713493507201
541,1.1337046336004548,0.5150428218435403
542,1.0692425403956654,0.519539992257058
543,1.0669207875984905,0.5611337069372887
544,1.1065043477801177,0.6069959596681881
545,1.08242059291028,0.6765020196375828
546,0.9216506411867583,0.7119120268143418
547,0.46317006573267755,0.36002053646735327
548,0.10314952926532427,0.0
549,,
