removed_top_n,mean_remaining,std_remaining
187,2.774889939034602,1.518035131258918
188,2.771524817862121,1.5192999146851647
189,2.7707221947494505,1.5216745172219788
190,2.7665080848495873,1.5223139318441126
191,2.7651208106593925,1.524579583938983
192,2.763601565505554,1.526819003989057
193,2.7657065430190015,1.5288574009529188
194,2.771771878445502,1.5276614561207102
195,2.7731370374652853,1.5299774124484535
196,2.7670220207314125,1.5287661652931206
197,2.7694888908927067,1.5306826251458023
198,2.7695583164354347,1.5332142972211673
199,2.766333352927985,1.534736117768142
200,2.767836107823289,1.5370707837955127
201,2.777499380761211,1.5305144784163034
202,2.7802094390846075,1.5323639388663806
203,2.780833092525801,1.5349037522502866
204,2.783666995285669,1.536718432768833
205,2.7822029041489813,1.5391147272887724
206,2.7824132864692093,1.541725812812184
207,2.773613163323123,1.5369654629975822
208,2.779792758646022,1.5359569876605523
209,2.7824761990459796,1.5379103716985538
210,2.7810242683545945,1.5403605442495134
211,2.788815971921421,1.5373075784258043
212,2.7986248761509014,1.5309195028133817
213,2.8002375741588863,1.5333400626966138
214,2.7991970567077633,1.5359172373774432
215,2.8080528370962856,1.531303233701059
216,2.8179193202435293,1.5249269531615872
217,2.820393586989269,1.5270496175905723
218,2.8239154378959443,1.52860702691224
219,2.819362310595978,1.5294145129908432
220,2.827176742675124,1.5265331144090322
221,2.8252093397902254,1.5289119995572646
222,2.830683533707828,1.528927629902384
223,2.8253997093496617,1.5291492181605095
224,2.8290418310935244,1.5307171535298527
225,2.8260651440897244,1.5327001682967536
226,2.8265136342581627,1.5354765071089826
227,2.828061178125505,1.5380728603127025
228,2.8400681283335456,1.5280732580469085
229,2.840810816832579,1.5308409831713343
230,2.8459618585704516,1.5313272491280312
231,2.8530506684955355,1.529742673774897
232,2.852726033788708,1.5325847651240725
233,2.858871001311895,1.5321531511123034
234,2.859999861377838,1.5349196058349137
235,2.858896443501838,1.5377076500063016
236,2.8646727950715873,1.5377448985825264
237,2.8670705244755417,1.5401729478642399
238,2.875191325779388,1.5374792620187587
239,2.874432963364897,1.5403728993756742
240,2.873062241363522,1.5431734310124177
241,2.8777898317053023,1.5442693234039435
242,2.8778402433105104,1.5472589863459838
243,2.8841911227130663,1.5469064288537802
244,2.8887678459505457,1.5481872037183724
245,2.884371272023222,1.549624056540155
246,2.888121543129266,1.551516140517509
247,2.895770946423658,1.549791783384335
248,2.907800231410091,1.541030728236278
249,2.912524972228304,1.5422747883750567
250,2.9160036003155065,1.5443732239174306
251,2.9260518049823103,1.539293902993453
252,2.9256589615888178,1.5423817389358263
253,2.917610286284309,1.5402944651033044
254,2.9200336245158507,1.5429519929162254
255,2.9260924066679364,1.5431745279953646
256,2.931881699111513,1.5436761357172855
257,2.9286991089282495,1.5460500917606177
258,2.9233095737482926,1.5469614073782383
259,2.92476420467084,1.5500023768028957
260,2.9255185875328684,1.5531840405848814
261,2.937020972146754,1.5461956999162496
262,2.9509768650812993,1.534345752684171
263,2.955747140529112,1.5358172019306655
264,2.968694774270329,1.5261055488867699
265,2.9781415322389293,1.5224479777743711
266,2.9795771136178226,1.5255388777854573
267,2.9776772325246292,1.5285327970852975
268,2.9751933082474364,1.5313541959173729
269,2.967933502133659,1.5306762806516494
270,2.97051018028962,1.5335002544030627
271,2.9728464966279504,1.5364363639372476
272,2.967217280485178,1.5374439180451245
273,2.965937254186686,1.5407054081874159
274,2.959950339730834,1.541473380246862
275,2.9652329275013036,1.542852588310992
276,2.9609060551327917,1.544929920146297
277,2.9595953435814204,1.5482657430160358
278,2.9690399324943764,1.5453261861478174
279,2.953867538636432,1.5322316600380321
280,2.9543554130007905,1.5356929298658892
281,2.947389326944169,1.5357231882351559
282,2.945402151211879,1.538960515163182
283,2.9415532486579545,1.541455249885926
284,2.9460786560493233,1.5435804698504634
285,2.9436236157313393,1.5467452396426795
286,2.9529261125052253,1.5443429143285266
287,2.9532878089170764,1.5479548444434774
288,2.9520190226432548,1.5514908863397174
289,2.9472322101561765,1.5536004837886355
290,2.955936975853258,1.5521533621314447
291,2.946420490320563,1.549738333573366
292,2.962247639091441,1.5365159512422772
293,2.972662405389148,1.5328813658197584
294,2.981048578288598,1.5318530741009273
295,2.9932832686550737,1.5255113525409087
296,2.998499749062597,1.5274207880856445
297,3.0036556441015914,1.5294064081315248
298,3.000129695196772,1.5323641292856338
299,2.986498577074004,1.5239058440036823
300,2.9866865274155003,1.527708534408319
301,2.9877489692492967,1.5314684838224164
302,2.992344148079929,1.533961906902047
303,2.987204657747862,1.5361489021084158
304,2.979779093235234,1.5365320117795143
305,2.9970381696833415,1.5213988032937305
306,2.9978079357522733,1.5252770178661275
307,2.992001884653269,1.527083640584671
308,2.990081099213988,1.5308227004578274
309,2.9954534813571874,1.5330185084010983
310,3.0043108245435173,1.5321652986325471
311,2.9997764111771716,1.534941277955869
312,3.0113052319586,1.5308351278460512
313,3.0163752121234872,1.5333478263380502
314,3.018532726517675,1.5371810945440973
315,3.0332278453317425,1.5282448222437544
316,3.0501744459897098,1.5149573264725238
317,3.056690980268446,1.5165169327438137
318,3.0586877940397903,1.5204375459738395
319,3.0631044306076496,1.5234671333792849
320,3.065158225194267,1.5274432276806034
321,3.057069037011233,1.527854214970909
322,3.059383177660672,1.5318270706086532
323,3.0644446280216453,1.534663203991632
324,3.083255141019933,1.5185335201809027
325,3.099531894549116,1.5074789281803032
326,3.104494768851558,1.5103783468571843
327,3.107347636817511,1.5142697791531277
328,3.0975001466608734,1.5131318828790512
329,3.085911735410781,1.5099202901936444
330,3.1017848018212257,1.5000620137589338
331,3.1207794633166315,1.483969419275012
332,3.1166160965614687,1.4873950320992244
333,3.1181540935300887,1.4917084692524707
334,3.1305750553953224,1.4875597911608425
335,3.1299755309627373,1.4920407443924504
336,3.1322673977698576,1.4962931522402085
337,3.1255968079602368,1.4984429480332528
338,3.1233227666508507,1.5027802307913742
339,3.1222516049245295,1.5073783712539173
340,3.133532426524787,1.5052914575407372
341,3.133293468929074,1.5100146338175957
342,3.130081930264555,1.51424422197945
343,3.1227452998897194,1.5162571411100705
344,3.128714766673552,1.5192690691998951
345,3.147180951230219,1.5066100966097042
346,3.1687522152474084,1.487443751139619
347,3.182132947622548,1.4830296183228606
348,3.1919170794285843,1.4829699458752705
349,3.1867743381974365,1.4865207816155375
350,3.1740853842945764,1.4832947174603848
351,3.1736635007836926,1.4882549234223976
352,3.1730106140769903,1.4932530807246147
353,3.183835513234607,1.4925250730209532
354,3.180404437679125,1.4970498708229139
355,3.1724088712627116,1.4990933706606495
356,3.1843137089532125,1.4974434557913205
357,3.1806209893984656,1.5020166348437725
358,3.174669508589514,1.5056150230602847
359,3.1712255154073716,1.5103871894358298
360,3.1574953684533495,1.506978220146174
361,3.1460789954188555,1.5063448029895121
362,3.156541083466068,1.5067524517108175
363,3.1596321159459904,1.5118055386306177
364,3.1660793990481046,1.5154757680087885
365,3.1827186539342334,1.5086502367624257
366,3.2033819599306312,1.4951152307094397
367,3.194799007716586,1.4974329553490262
368,3.208425934448434,1.494856324779195
369,3.2388801471830466,1.4591877241991973
370,3.2560565725341424,1.4515366415059836
371,3.2657287475275556,1.4529728174408025
372,3.268489833797407,1.4583003008118194
373,3.278877896017449,1.4593053989039901
374,3.28396631282319,1.4639622031126232
375,3.2847426809137845,1.4697805511795226
376,3.2759784878828015,1.472438417700683
377,3.2639172275923705,1.4722984558506886
378,3.268338196585282,1.4775068323300304
379,3.265457039819456,1.4832583222618985
380,3.2741529760501953,1.4863509370856607
381,3.2572457114308495,1.4810474236393891
382,3.2491008652254383,1.4846535564706465
383,3.237911238942317,1.4860218549752595
384,3.2558062759702637,1.4798075891292304
385,3.2406340556110567,1.4772168892233613
386,3.2569850091319963,1.47328405417693
387,3.2454023487979087,1.4746119617683533
388,3.269171825818156,1.4594696959601252
389,3.2716767273829626,1.4657894465629915
390,3.2835437049405223,1.467119381412249
391,3.2740843603183056,1.470490978072281
392,3.2867491572924474,1.4713538444882457
393,3.281527758874323,1.4772170710017347
394,3.2612821302871393,1.4693192440237983
395,3.2621818978383015,1.4762703575058498
396,3.2740735596515376,1.4783374003012628
397,3.258133211621825,1.4765750531239528
398,3.2606032971650363,1.4835837305229551
399,3.286579150076526,1.4676474325157565
400,3.2799726483801317,1.4734723084268269
401,3.2945204882462384,1.4737324013457216
402,3.308940707400912,1.4742669282193805
403,3.3151985567359255,1.4805512702937582
404,3.335582494157529,1.474639534101506
405,3.368809894539455,1.4461888210769933
406,3.387318145377907,1.442625711998162
407,3.4029342414009482,1.4424368391185007
408,3.415655811114261,1.445056589978583
409,3.418227932746662,1.4527653012970199
410,3.4286749914685593,1.4574105415467757
411,3.4482464636427532,1.4537666040876869
412,3.453167341252518,1.4612660723893247
413,3.4555183548838717,1.4694746667778111
414,3.480575323991992,1.4593976451446762
415,3.466686804949616,1.462296078999723
416,3.477161192147758,1.467801180359693
417,3.4793569188160847,1.4764797442105195
418,3.5014733434913534,1.471726673233757
419,3.48916652373428,1.4765840126821355
420,3.4969907608660846,1.4841143443877773
421,3.5001539477205994,1.4932099254291116
422,3.524287063896392,1.4873638738422754
423,3.5251954246984396,1.4969694286048487
424,3.5153523062293353,1.5043081229628184
425,3.489713240972019,1.497716934031141
426,3.5030677714831926,1.5033606261340768
427,3.4791894850881917,1.4996201462788874
428,3.4792295934481925,1.5099982253159983
429,3.5156509983677457,1.4888583883174988
430,3.555667936143445,1.4610510622124415
431,3.559358103735844,1.471276398974681
432,3.5806651923399544,1.4714489264293693
433,3.570973201167842,1.480233168751177
434,3.5620527379096374,1.4896164164677899
435,3.5961499994577295,1.4752497195676786
436,3.615761066018015,1.4782992868966465
437,3.592937543363318,1.4787558050844087
438,3.59682205299117,1.4903146496211845
439,3.63023818656931,1.4792621995130284
440,3.6170026134761826,1.48795192408512
441,3.6079826500431915,1.4988811772228225
442,3.5980096712871994,1.5098052458210849
443,3.626621133226975,1.5073233239933301
444,3.596290479347908,1.503382314954893
445,3.6468314510106214,1.4690835047762323
446,3.6518003265758967,1.4821657104766641
447,3.6649208329920717,1.4929730611761
448,3.639173505334192,1.495559534991413
449,3.686936943310748,1.470348652591952
450,3.7178040886271004,1.468527102141301
451,3.6704537276217306,1.4451576681314424
452,3.718308870920257,1.4211879107914454
453,3.7159198536529434,1.436131978697183
454,3.728063926580181,1.4492687758826313
455,3.7331670830496106,1.4648744499262583
456,3.7094167242796185,1.472835040133109
457,3.6882012923757266,1.483201405110909
458,3.679476107883978,1.49966366750201
459,3.7367151539140355,1.4718150716282257
460,3.704674880125574,1.475908483028936
461,3.65692738000147,1.4638875966800409
462,3.655811100761438,1.4830078099241466
463,3.6916858449410013,1.486555460567564
464,3.708090513367373,1.50375350162139
465,3.6543394641463283,1.4905945554194304
466,3.692442691831662,1.4954619187056994
467,3.7067100085986255,1.5156699259928421
468,3.69221891810167,1.5369173130739728
469,3.6592677125060713,1.5503441738243768
470,3.6494072896078307,1.5750148866248423
471,3.6624989144931672,1.6003345225084225
472,3.689559653928195,1.6221285909436796
473,3.647521020858452,1.636848758288569
474,3.7232579391712743,1.620940674593414
475,3.7040137817891448,1.6501266133077037
476,3.6375882751634268,1.6510796624275996
477,3.6109510954997592,1.6815349034432152
478,3.7442778404266774,1.5960064499551883
479,3.7884018699402677,1.6204015271291181
480,3.8618262874393374,1.6259680555877667
481,3.7431109789058272,1.5814713178316417
482,3.761686636835746,1.6227885845095953
483,3.6609453911219805,1.6142096564089732
484,3.6096597755916453,1.6503980494554016
485,3.473449634770911,1.6151006357780946
486,3.675549195932667,1.4772310512961515
487,3.501417689535046,1.3876487548282748
488,3.507461956384845,1.444146192243614
489,3.538711412047998,1.5044720286713882
490,3.501065082131116,1.5729558117893028
491,3.431824093680797,1.6435196498529714
492,3.5329590212041584,1.7166091524566796
493,3.380171841510037,1.783524448579546
494,3.4409209078747733,1.919709932518928
495,2.97895952856012,1.7725387369940355
496,2.16640714333048,0.7913027701004379
497,1.7963984240018034,0.5359610891733145
498,1.42100109808964,0.09006651295436996
499,1.51106761104401,0.0
500,,
