removed_top_n,positive_ratio_remaining
1,0.20040080160320642
2,0.20080321285140562
3,0.2012072434607646
4,0.20161290322580644
5,0.20202020202020202
6,0.20242914979757085
7,0.2028397565922921
8,0.2032520325203252
9,0.20366598778004075
10,0.20408163265306123
11,0.20449897750511248
12,0.20491803278688525
13,0.2053388090349076
14,0.205761316872428
15,0.20618556701030927
16,0.20454545454545456
17,0.20496894409937888
18,0.2033195020746888
19,0.20374220374220375
20,0.20416666666666666
21,0.2045929018789144
22,0.20292887029288703
23,0.20335429769392033
24,0.20378151260504201
25,0.20421052631578948
26,0.20464135021097046
27,0.20507399577167018
28,0.2055084745762712
29,0.2059447983014862
30,0.20638297872340425
31,0.2068230277185501
32,0.20512820512820512
33,0.20556745182012848
34,0.20386266094420602
35,0.2021505376344086
36,0.2025862068965517
37,0.20302375809935205
38,0.20346320346320346
39,0.2039045553145336
40,0.20434782608695654
41,0.2047930283224401
42,0.2052401746724891
43,0.20568927789934355
44,0.20614035087719298
45,0.2043956043956044
46,0.20484581497797358
47,0.2052980132450331
48,0.20575221238938052
49,0.20620842572062084
50,0.20666666666666667
51,0.2071269487750557
52,0.20758928571428573
53,0.2080536912751678
54,0.2085201793721973
55,0.20898876404494382
56,0.20945945945945946
57,0.20993227990970656
58,0.21040723981900453
59,0.2108843537414966
60,0.20909090909090908
61,0.2072892938496583
62,0.20776255707762556
63,0.20823798627002288
64,0.20871559633027523
65,0.20689655172413793
66,0.2073732718894009
67,0.20785219399538107
68,0.20601851851851852
69,0.20649651972157773
70,0.2069767441860465
71,0.20745920745920746
72,0.20794392523364486
73,0.20843091334894615
74,0.20892018779342722
75,0.20941176470588235
76,0.2099056603773585
77,0.21040189125295508
78,0.2109004739336493
79,0.20902612826603326
80,0.20714285714285716
81,0.20763723150357996
82,0.20813397129186603
83,0.20863309352517986
84,0.2091346153846154
85,0.20963855421686747
86,0.20772946859903382
87,0.20823244552058112
88,0.2087378640776699
89,0.20681265206812652
90,0.2073170731707317
91,0.2078239608801956
92,0.20833333333333334
93,0.20884520884520885
94,0.20935960591133004
95,0.20987654320987653
96,0.2103960396039604
97,0.2109181141439206
98,0.21144278606965175
99,0.2119700748129676
100,0.21
101,0.21052631578947367
102,0.20854271356783918
103,0.20906801007556675
104,0.20959595959595959
105,0.21012658227848102
106,0.21065989847715735
107,0.20865139949109415
108,0.2066326530612245
