removed_top_n,positive_ratio_remaining
1,0.20036429872495445
2,0.20072992700729927
3,0.20109689213893966
4,0.19963369963369965
5,0.2
6,0.20036764705882354
7,0.2007366482504604
8,0.2011070110701107
9,0.19963031423290203
10,0.2
11,0.20037105751391465
12,0.20074349442379183
13,0.2011173184357542
14,0.20149253731343283
15,0.20186915887850468
16,0.20224719101123595
17,0.2026266416510319
18,0.20300751879699247
19,0.2033898305084746
20,0.2037735849056604
21,0.20415879017013233
22,0.20454545454545456
23,0.2049335863377609
24,0.20532319391634982
25,0.2057142857142857
26,0.20610687022900764
27,0.20650095602294455
28,0.20689655172413793
29,0.2072936660268714
30,0.2076923076923077
31,0.20809248554913296
32,0.2084942084942085
33,0.20889748549323017
34,0.20930232558139536
35,0.20970873786407768
36,0.21011673151750973
37,0.21052631578947367
38,0.208984375
39,0.20939334637964774
40,0.20980392156862746
41,0.21021611001964635
42,0.2106299212598425
43,0.21104536489151873
44,0.21146245059288538
45,0.21188118811881188
46,0.2123015873015873
47,0.21272365805168986
48,0.21314741035856574
49,0.21357285429141717
50,0.214
51,0.21442885771543085
52,0.21485943775100402
53,0.2152917505030181
54,0.2157258064516129
55,0.21616161616161617
56,0.2165991902834008
57,0.21703853955375255
58,0.21747967479674796
59,0.2158859470468432
60,0.2163265306122449
61,0.2167689161554192
62,0.21721311475409835
63,0.21560574948665298
64,0.21604938271604937
65,0.21649484536082475
66,0.21694214876033058
67,0.21739130434782608
68,0.21784232365145229
69,0.2182952182952183
70,0.21875
71,0.21920668058455114
72,0.2196652719665272
73,0.22012578616352202
74,0.22058823529411764
75,0.22105263157894736
76,0.22151898734177214
77,0.2219873150105708
78,0.22245762711864406
79,0.2229299363057325
80,0.22340425531914893
81,0.22388059701492538
82,0.22435897435897437
83,0.22483940042826553
84,0.22532188841201717
85,0.22580645161290322
86,0.22629310344827586
87,0.22462203023758098
88,0.22510822510822512
89,0.22559652928416485
90,0.22608695652173913
91,0.22657952069716775
92,0.22707423580786026
93,0.2275711159737418
94,0.22807017543859648
95,0.22857142857142856
96,0.2290748898678414
97,0.22958057395143489
98,0.23008849557522124
99,0.23059866962305986
100,0.2311111111111111
101,0.23162583518930957
102,0.22991071428571427
103,0.23042505592841164
104,0.23094170403587444
105,0.23146067415730337
106,0.23198198198198197
107,0.2325056433408578
108,0.2330316742081448
109,0.23356009070294784
110,0.2340909090909091
111,0.23462414578587698
112,0.23515981735159816
113,0.23569794050343248
114,0.23623853211009174
115,0.2367816091954023
116,0.23732718894009217
117,0.23787528868360278
118,0.2361111111111111
119,0.23665893271461716
120,0.2372093023255814
121,0.23776223776223776
122,0.2383177570093458
123,0.2388758782201405
124,0.23943661971830985
125,0.24
126,0.24056603773584906
127,0.23877068557919623
128,0.23933649289099526
129,0.23990498812351543
130,0.24047619047619048
131,0.24105011933174225
132,0.24162679425837322
133,0.2422062350119904
134,0.24278846153846154
135,0.2433734939759036
136,0.24396135265700483
137,0.24213075060532688
138,0.24271844660194175
139,0.24330900243309003
140,0.24390243902439024
141,0.24449877750611246
142,0.24509803921568626
143,0.2457002457002457
144,0.24630541871921183
145,0.24691358024691357
146,0.24752475247524752
147,0.24813895781637718
148,0.24875621890547264
149,0.24937655860349128
150,0.25
151,0.2506265664160401
152,0.25125628140703515
153,0.2518891687657431
154,0.25252525252525254
155,0.25316455696202533
156,0.25380710659898476
157,0.2544529262086514
158,0.25510204081632654
159,0.2557544757033248
160,0.2564102564102564
161,0.2570694087403599
162,0.25773195876288657
163,0.25839793281653745
164,0.25647668393782386
165,0.2571428571428571
166,0.2578125
167,0.2584856396866841
168,0.2591623036649215
169,0.25984251968503935
170,0.26052631578947366
171,0.2612137203166227
172,0.25925925925925924
173,0.259946949602122
174,0.26063829787234044
175,0.2613333333333333
176,0.2620320855614973
177,0.26273458445040215
178,0.26344086021505375
179,0.261455525606469
180,0.26216216216216215
181,0.26287262872628725
182,0.26358695652173914
183,0.26430517711171664
184,0.2650273224043716
185,0.26301369863013696
186,0.26373626373626374
187,0.26170798898071623
188,0.26243093922651933
189,0.2631578947368421
190,0.2638888888888889
191,0.2646239554317549
192,0.26536312849162014
193,0.2661064425770308
194,0.26685393258426965
195,0.2676056338028169
196,0.268361581920904
197,0.26912181303116145
198,0.26988636363636365
199,0.2678062678062678
200,0.26857142857142857
201,0.2693409742120344
202,0.27011494252873564
203,0.27089337175792505
204,0.27167630057803466
205,0.27246376811594203
206,0.27325581395348836
207,0.27405247813411077
208,0.27485380116959063
209,0.2756598240469208
210,0.27647058823529413
211,0.27728613569321536
212,0.2781065088757396
213,0.2789317507418398
214,0.27976190476190477
215,0.28059701492537314
216,0.281437125748503
217,0.2822822822822823
218,0.28012048192771083
219,0.2809667673716012
220,0.2818181818181818
221,0.2826747720364742
222,0.28353658536585363
223,0.28440366972477066
224,0.2822085889570552
225,0.28307692307692306
226,0.2839506172839506
227,0.2848297213622291
228,0.2857142857142857
229,0.2866043613707165
230,0.2875
231,0.2884012539184953
232,0.2893081761006289
233,0.2902208201892745
234,0.2911392405063291
235,0.2920634920634921
236,0.2929936305732484
237,0.29073482428115016
238,0.28846153846153844
239,0.28938906752411575
240,0.2903225806451613
241,0.2912621359223301
242,0.2922077922077922
243,0.2931596091205212
244,0.29411764705882354
245,0.29180327868852457
246,0.29276315789473684
247,0.29372937293729373
248,0.2947019867549669
249,0.2956810631229236
250,0.2966666666666667
251,0.2976588628762542
252,0.2986577181208054
253,0.2996632996632997
254,0.30067567567567566
255,0.3016949152542373
256,0.30272108843537415
257,0.3037542662116041
258,0.3047945205479452
259,0.30584192439862545
260,0.30344827586206896
261,0.3044982698961938
262,0.3055555555555556
263,0.30313588850174217
264,0.3041958041958042
265,0.30526315789473685
266,0.30633802816901406
267,0.30742049469964666
268,0.30851063829787234
269,0.3096085409252669
270,0.3107142857142857
271,0.3118279569892473
272,0.3129496402877698
273,0.3140794223826715
274,0.31521739130434784
275,0.31272727272727274
276,0.3102189781021898
277,0.31135531135531136
278,0.3088235294117647
279,0.30996309963099633
280,0.3111111111111111
281,0.31226765799256506
282,0.31343283582089554
283,0.3146067415730337
284,0.3157894736842105
285,0.3169811320754717
286,0.3181818181818182
287,0.3193916349809886
288,0.32061068702290074
289,0.3218390804597701
290,0.3230769230769231
291,0.3204633204633205
292,0.32170542635658916
293,0.3229571984435798
294,0.3203125
295,0.3215686274509804
296,0.3228346456692913
297,0.3241106719367589
298,0.3253968253968254
299,0.32669322709163345
300,0.328
301,0.3253012048192771
302,0.3225806451612903
303,0.32388663967611336
304,0.3252032520325203
305,0.32653061224489793
306,0.32786885245901637
307,0.3292181069958848
308,0.3305785123966942
309,0.33195020746887965
310,0.3333333333333333
311,0.33472803347280333
312,0.33613445378151263
313,0.33755274261603374
314,0.3389830508474576
315,0.3404255319148936
316,0.3418803418803419
317,0.34334763948497854
318,0.3448275862068966
319,0.3463203463203463
320,0.34782608695652173
321,0.34934497816593885
322,0.3508771929824561
323,0.3524229074889868
324,0.35398230088495575
325,0.35555555555555557
326,0.35267857142857145
327,0.3542600896860987
328,0.35585585585585583
329,0.3574660633484163
330,0.35909090909090907
331,0.3607305936073059
332,0.3623853211009174
333,0.3640552995391705
334,0.36574074074074076
335,0.3674418604651163
336,0.3691588785046729
337,0.36619718309859156
338,0.36792452830188677
339,0.3696682464454976
340,0.37142857142857144
341,0.37320574162679426
342,0.375
343,0.3719806763285024
344,0.3737864077669903
345,0.375609756097561
346,0.37745098039215685
347,0.3793103448275862
348,0.3811881188118812
349,0.38308457711442784
350,0.385
351,0.3869346733668342
352,0.3888888888888889
353,0.39086294416243655
354,0.39285714285714285
355,0.39487179487179486
356,0.39690721649484534
357,0.39378238341968913
358,0.3958333333333333
359,0.39790575916230364
360,0.4
361,0.4021164021164021
362,0.40425531914893614
363,0.40641711229946526
364,0.4032258064516129
365,0.40540540540540543
366,0.4076086956521739
367,0.4098360655737705
368,0.41208791208791207
369,0.4143646408839779
370,0.4166666666666667
371,0.41899441340782123
372,0.42134831460674155
373,0.423728813559322
374,0.42613636363636365
375,0.42857142857142855
376,0.43103448275862066
377,0.43352601156069365
378,0.436046511627907
379,0.43859649122807015
380,0.4411764705882353
381,0.4378698224852071
382,0.44047619047619047
383,0.4431137724550898
384,0.4457831325301205
385,0.4484848484848485
386,0.4451219512195122
387,0.44785276073619634
388,0.4506172839506173
389,0.453416149068323
390,0.45
391,0.44654088050314467
392,0.4430379746835443
393,0.445859872611465
394,0.44871794871794873
395,0.45161290322580644
396,0.45454545454545453
397,0.45751633986928103
398,0.4605263157894737
399,0.46357615894039733
400,0.4666666666666667
401,0.46308724832214765
402,0.46621621621621623
403,0.46258503401360546
404,0.4589041095890411
