removed_top_n,mean_remaining,std_remaining
1,4.591741019481999,1.461366098608504
2,4.5952405685528985,1.4607422887849868
3,4.598483231444048,1.4604194358131455
4,4.606038225589635,1.45215606747331
5,4.611898944483002,1.4477502336642352
6,4.6075598163125955,1.4459957602260343
7,4.606907590807913,1.4473889511737263
8,4.61191516259092,1.4445865901139618
9,4.613671018816391,1.4455323340638988
10,4.619388851987355,1.4414491246857741
11,4.616598091963523,1.44159922361633
12,4.617882423882054,1.4427960131271742
13,4.6222765829079835,1.4410108184419321
14,4.623813499721678,1.4420937863043546
15,4.621448215812646,1.4426376657449023
16,4.622467476280757,1.4439527620908637
17,4.62482412657854,1.4445166350588845
18,4.629131716891011,1.4429120509824351
19,4.625300566394931,1.4419601246167428
20,4.625382433506839,1.4434602682329134
21,4.625685968130742,1.4449509232971927
22,4.624038486680265,1.4460121118768112
23,4.623477753257467,1.4474751393801282
24,4.623224838660643,1.4489842701304043
25,4.619226454871094,1.447883173821251
26,4.617155924979031,1.4487070193052383
27,4.621044914567299,1.4477638778119344
28,4.620810724751002,1.449287764777397
29,4.61924283649811,1.4504255383690332
30,4.623332169502311,1.4492528789464265
31,4.621031638381608,1.4499395789531264
32,4.618746306039531,1.4506438097240215
33,4.623336325314617,1.4487973113093229
34,4.6301155627379025,1.4429329701526665
35,4.6296333808435275,1.4444461743082462
36,4.623577721748251,1.440093516841194
37,4.624939241445983,1.4413495076589948
38,4.630258632133443,1.4383616101909142
39,4.631878458756076,1.439499818142945
40,4.630219499642854,1.4406233659390637
41,4.630880420825473,1.4421221536257862
42,4.626789065911203,1.4410322291136761
43,4.635230382765117,1.4312521232999755
44,4.642736517711844,1.4238070812728543
45,4.651877965540584,1.4119404805362696
46,4.656496527823921,1.410057232339819
47,4.661757181269955,1.407155387645342
48,4.659602604211366,1.4079645198676716
49,4.663699612710212,1.4068306716326884
50,4.667763661345535,1.405745980702965
51,4.666564061307565,1.407080437005499
52,4.662791541254423,1.406379960873805
53,4.671635120774619,1.3954539943005289
54,4.67091277231534,1.3969340487340103
55,4.680801038647973,1.382823581265651
56,4.6802331856586745,1.3843281123594817
57,4.679933163638338,1.3858752597671053
58,4.6774182170628436,1.3864319826546239
59,4.67785670033466,1.3879723974201048
60,4.675489999231138,1.3886596231840085
61,4.673819707017495,1.3897987834920795
