removed_top_n,positive_ratio_remaining
1,0.1989051094890511
2,0.19926873857404023
3,0.19963369963369965
4,0.2
5,0.20036764705882354
6,0.2007366482504604
7,0.2011070110701107
8,0.20147874306839186
9,0.20185185185185187
10,0.20222634508348794
11,0.20260223048327136
12,0.20297951582867785
13,0.20335820895522388
14,0.20373831775700935
15,0.20411985018726592
16,0.2045028142589118
17,0.20488721804511278
18,0.20527306967984935
19,0.20566037735849058
20,0.2060491493383743
21,0.20643939393939395
22,0.20683111954459202
23,0.20722433460076045
24,0.20761904761904762
25,0.20801526717557253
26,0.2084130019120459
27,0.20881226053639848
28,0.2092130518234165
29,0.20961538461538462
30,0.21001926782273603
31,0.21042471042471042
32,0.21083172147001933
33,0.20930232558139536
34,0.20970873786407768
35,0.21011673151750973
36,0.21052631578947367
37,0.2109375
38,0.21135029354207435
39,0.21176470588235294
40,0.21218074656188604
41,0.2125984251968504
42,0.21301775147928995
43,0.2134387351778656
44,0.21386138613861386
45,0.21428571428571427
46,0.2147117296222664
47,0.2151394422310757
48,0.2155688622754491
49,0.216
50,0.21643286573146292
51,0.21686746987951808
52,0.21730382293762576
53,0.21774193548387097
54,0.21818181818181817
55,0.21862348178137653
56,0.21906693711967545
57,0.21951219512195122
58,0.219959266802444
59,0.22040816326530613
60,0.22085889570552147
61,0.22131147540983606
62,0.22176591375770022
63,0.2222222222222222
64,0.22268041237113403
65,0.2231404958677686
66,0.22153209109730848
67,0.22199170124481327
68,0.22245322245322247
69,0.22291666666666668
70,0.22338204592901878
71,0.22384937238493724
72,0.22431865828092243
73,0.22478991596638656
74,0.22526315789473683
75,0.22573839662447256
76,0.226215644820296
77,0.2266949152542373
78,0.22717622080679406
79,0.2276595744680851
80,0.2281449893390192
81,0.22863247863247863
82,0.2291220556745182
83,0.2296137339055794
84,0.23010752688172043
85,0.23060344827586207
86,0.23110151187904968
87,0.23160173160173161
88,0.23210412147505424
89,0.2326086956521739
90,0.23311546840958605
91,0.2336244541484716
92,0.23413566739606126
93,0.23464912280701755
94,0.23516483516483516
95,0.2356828193832599
96,0.23620309050772628
97,0.23672566371681417
98,0.23725055432372505
99,0.23777777777777778
100,0.2383073496659243
101,0.23883928571428573
102,0.23937360178970918
103,0.2399103139013453
104,0.24044943820224718
105,0.240990990990991
106,0.24153498871331827
107,0.2420814479638009
108,0.24263038548752835
109,0.2431818181818182
110,0.2437357630979499
111,0.24429223744292236
112,0.2448512585812357
113,0.24541284403669725
114,0.24597701149425288
115,0.2465437788018433
116,0.2471131639722864
117,0.24768518518518517
118,0.2482598607888631
119,0.24651162790697675
120,0.24708624708624707
121,0.24766355140186916
122,0.24824355971896955
123,0.24882629107981222
124,0.24941176470588236
125,0.25
126,0.25059101654846333
127,0.25118483412322273
128,0.2494061757719715
129,0.25
130,0.25059665871121717
131,0.2511961722488038
132,0.24940047961630696
133,0.25
134,0.25060240963855424
135,0.25120772946859904
136,0.25181598062953997
137,0.2524271844660194
138,0.25304136253041365
139,0.25365853658536586
140,0.254278728606357
141,0.2549019607843137
142,0.25552825552825553
143,0.2561576354679803
144,0.25679012345679014
145,0.25742574257425743
146,0.25806451612903225
147,0.25870646766169153
148,0.2593516209476309
149,0.26
150,0.2606516290726817
151,0.2613065326633166
152,0.2619647355163728
153,0.26262626262626265
154,0.26329113924050634
155,0.2639593908629442
156,0.26463104325699743
157,0.2653061224489796
158,0.2659846547314578
159,0.2641025641025641
160,0.2647814910025707
161,0.2654639175257732
162,0.2661498708010336
163,0.26424870466321243
164,0.2649350649350649
165,0.265625
166,0.26631853785900783
167,0.2670157068062827
168,0.2677165354330709
169,0.26842105263157895
170,0.2691292875989446
171,0.2698412698412698
172,0.27055702917771884
173,0.2712765957446808
174,0.272
175,0.2727272727272727
176,0.2707774798927614
177,0.271505376344086
178,0.2722371967654987
179,0.27297297297297296
180,0.27371273712737126
181,0.27445652173913043
182,0.27520435967302453
183,0.27595628415300544
184,0.273972602739726
185,0.27472527472527475
186,0.27548209366391185
187,0.27348066298342544
188,0.2742382271468144
189,0.2722222222222222
190,0.27298050139275765
191,0.2737430167597765
192,0.27450980392156865
193,0.2752808988764045
194,0.27605633802816903
195,0.2768361581920904
196,0.2747875354107649
197,0.2755681818181818
198,0.27635327635327633
199,0.27714285714285714
200,0.27793696275071633
201,0.27873563218390807
202,0.276657060518732
203,0.2745664739884393
204,0.27246376811594203
205,0.2703488372093023
206,0.27113702623906705
207,0.2719298245614035
208,0.2727272727272727
209,0.2735294117647059
210,0.2713864306784661
211,0.2692307692307692
212,0.27002967359050445
213,0.2708333333333333
214,0.2716417910447761
215,0.27245508982035926
216,0.2732732732732733
217,0.2740963855421687
218,0.2719033232628399
219,0.2727272727272727
220,0.2735562310030395
221,0.27439024390243905
222,0.27522935779816515
223,0.27607361963190186
224,0.27692307692307694
225,0.2777777777777778
226,0.2786377708978328
227,0.2795031055900621
228,0.2772585669781931
229,0.278125
230,0.27586206896551724
231,0.27672955974842767
232,0.277602523659306
233,0.27848101265822783
234,0.27936507936507937
235,0.2802547770700637
236,0.28115015974440893
237,0.28205128205128205
238,0.2829581993569132
239,0.2838709677419355
240,0.284789644012945
241,0.2857142857142857
242,0.28664495114006516
243,0.28431372549019607
244,0.28524590163934427
245,0.28618421052631576
246,0.2838283828382838
247,0.2847682119205298
248,0.2857142857142857
249,0.2866666666666667
250,0.28762541806020064
251,0.28859060402684567
252,0.2895622895622896
253,0.2905405405405405
254,0.29152542372881357
255,0.2891156462585034
256,0.2901023890784983
257,0.2876712328767123
258,0.28865979381443296
259,0.2896551724137931
260,0.2906574394463668
261,0.2916666666666667
262,0.2926829268292683
263,0.2937062937062937
264,0.29473684210526313
265,0.29577464788732394
266,0.2968197879858657
267,0.2978723404255319
268,0.298932384341637
269,0.29642857142857143
270,0.2974910394265233
271,0.29856115107913667
272,0.2996389891696751
273,0.3007246376811594
274,0.3018181818181818
275,0.3029197080291971
276,0.304029304029304
277,0.30514705882352944
278,0.3025830258302583
279,0.3037037037037037
280,0.3048327137546468
281,0.30597014925373134
282,0.30711610486891383
283,0.3082706766917293
284,0.30943396226415093
285,0.3068181818181818
286,0.30798479087452474
287,0.30916030534351147
288,0.3103448275862069
289,0.31153846153846154
290,0.3127413127413127
291,0.313953488372093
292,0.311284046692607
293,0.3125
294,0.3137254901960784
295,0.31496062992125984
296,0.31620553359683795
297,0.3134920634920635
298,0.3147410358565737
299,0.312
300,0.3132530120481928
301,0.31451612903225806
302,0.3157894736842105
303,0.3170731707317073
304,0.3142857142857143
305,0.3155737704918033
306,0.3168724279835391
307,0.3181818181818182
308,0.31950207468879666
309,0.31666666666666665
310,0.3179916317991632
311,0.31932773109243695
312,0.3206751054852321
313,0.3220338983050847
314,0.32340425531914896
315,0.3247863247863248
316,0.3218884120171674
317,0.3232758620689655
318,0.3203463203463203
319,0.3217391304347826
320,0.3231441048034934
321,0.32456140350877194
322,0.32599118942731276
323,0.3274336283185841
324,0.3288888888888889
325,0.33035714285714285
326,0.33183856502242154
327,0.3333333333333333
328,0.334841628959276
329,0.33636363636363636
330,0.3378995433789954
331,0.3348623853211009
332,0.33640552995391704
333,0.33796296296296297
334,0.3395348837209302
335,0.3364485981308411
336,0.3333333333333333
337,0.33490566037735847
338,0.33175355450236965
339,0.3333333333333333
340,0.3349282296650718
341,0.33653846153846156
342,0.33816425120772947
343,0.33980582524271846
344,0.34146341463414637
345,0.3431372549019608
346,0.3448275862068966
347,0.3465346534653465
348,0.3482587064676617
349,0.35
350,0.35175879396984927
351,0.3484848484848485
352,0.350253807106599
353,0.3520408163265306
354,0.35384615384615387
355,0.35051546391752575
356,0.35233160621761656
357,0.3541666666666667
358,0.35602094240837695
359,0.35789473684210527
360,0.35978835978835977
361,0.35638297872340424
362,0.3582887700534759
363,0.3548387096774194
364,0.3567567567567568
365,0.358695652173913
366,0.36065573770491804
367,0.3626373626373626
368,0.36464088397790057
369,0.36666666666666664
370,0.3687150837988827
371,0.3651685393258427
372,0.3672316384180791
373,0.36363636363636365
374,0.36
375,0.3620689655172414
376,0.36416184971098264
377,0.36627906976744184
378,0.3684210526315789
379,0.37058823529411766
380,0.3727810650887574
381,0.375
382,0.3712574850299401
383,0.37349397590361444
384,0.3696969696969697
385,0.3719512195121951
386,0.37423312883435583
387,0.3765432098765432
388,0.37888198757763975
389,0.38125
390,0.37735849056603776
391,0.37341772151898733
392,0.37579617834394907
