removed_top_n,positive_ratio_remaining
1,0.20036429872495445
2,0.20072992700729927
3,0.20109689213893966
4,0.19963369963369965
5,0.2
6,0.19852941176470587
7,0.19889502762430938
8,0.1992619926199262
9,0.19963031423290203
10,0.2
11,0.20037105751391465
12,0.20074349442379183
13,0.2011173184357542
14,0.20149253731343283
15,0.20186915887850468
16,0.20224719101123595
17,0.2026266416510319
18,0.20300751879699247
19,0.2033898305084746
20,0.2037735849056604
21,0.20415879017013233
22,0.20454545454545456
23,0.2049335863377609
24,0.20532319391634982
25,0.2057142857142857
26,0.20610687022900764
27,0.20650095602294455
28,0.20689655172413793
29,0.2072936660268714
30,0.2076923076923077
31,0.20809248554913296
32,0.2084942084942085
33,0.20889748549323017
34,0.20930232558139536
35,0.20970873786407768
36,0.21011673151750973
37,0.21052631578947367
38,0.2109375
39,0.20939334637964774
40,0.20980392156862746
41,0.21021611001964635
42,0.2106299212598425
43,0.21104536489151873
44,0.21146245059288538
45,0.21188118811881188
46,0.21031746031746032
47,0.21073558648111332
48,0.21115537848605578
49,0.21157684630738524
50,0.212
51,0.2124248496993988
52,0.21285140562248997
53,0.21327967806841047
54,0.21370967741935484
55,0.21414141414141413
56,0.2145748987854251
57,0.2150101419878296
58,0.21544715447154472
59,0.2158859470468432
60,0.2163265306122449
61,0.2167689161554192
62,0.21721311475409835
63,0.21765913757700206
64,0.21810699588477367
65,0.21855670103092784
66,0.2190082644628099
67,0.2194616977225673
68,0.21991701244813278
69,0.2203742203742204
70,0.22083333333333333
71,0.22129436325678498
72,0.2217573221757322
73,0.2222222222222222
74,0.22268907563025211
75,0.2231578947368421
76,0.22362869198312235
77,0.22410147991543342
78,0.2245762711864407
79,0.22505307855626328
80,0.22340425531914893
81,0.22388059701492538
82,0.22435897435897437
83,0.22483940042826553
84,0.22532188841201717
85,0.22580645161290322
86,0.22629310344827586
87,0.2267818574514039
88,0.22727272727272727
89,0.227765726681128
90,0.22826086956521738
91,0.22875816993464052
92,0.2292576419213974
93,0.22975929978118162
94,0.23026315789473684
95,0.23076923076923078
96,0.23127753303964757
97,0.23178807947019867
98,0.2323008849557522
99,0.2328159645232816
100,0.23333333333333334
101,0.23385300668151449
102,0.234375
103,0.2348993288590604
104,0.23542600896860988
105,0.23595505617977527
106,0.23648648648648649
107,0.23702031602708803
108,0.23755656108597284
109,0.23809523809523808
110,0.23863636363636365
111,0.23917995444191345
112,0.2374429223744292
113,0.2379862700228833
114,0.23853211009174313
115,0.23908045977011494
116,0.23963133640552994
117,0.24018475750577367
118,0.23842592592592593
119,0.23665893271461716
120,0.2372093023255814
121,0.23776223776223776
122,0.2383177570093458
123,0.2388758782201405
124,0.23943661971830985
125,0.24
126,0.24056603773584906
127,0.24113475177304963
128,0.24170616113744076
129,0.24228028503562946
130,0.24285714285714285
131,0.24343675417661098
132,0.24401913875598086
133,0.2446043165467626
134,0.24519230769230768
135,0.2457831325301205
136,0.2463768115942029
137,0.2469733656174334
138,0.24757281553398058
139,0.24817518248175183
140,0.24634146341463414
141,0.24449877750611246
142,0.24509803921568626
143,0.2457002457002457
144,0.24630541871921183
145,0.24691358024691357
146,0.24752475247524752
147,0.24813895781637718
148,0.24875621890547264
149,0.24937655860349128
150,0.25
151,0.2506265664160401
152,0.25125628140703515
153,0.2518891687657431
154,0.25
155,0.25063291139240507
156,0.2512690355329949
157,0.25190839694656486
158,0.25255102040816324
159,0.2531969309462916
160,0.25384615384615383
161,0.2519280205655527
162,0.25257731958762886
163,0.2532299741602067
164,0.2538860103626943
165,0.2545454545454545
166,0.2552083333333333
167,0.2558746736292428
168,0.25654450261780104
169,0.2572178477690289
170,0.2578947368421053
171,0.25857519788918204
172,0.25925925925925924
173,0.259946949602122
174,0.26063829787234044
175,0.2613333333333333
176,0.25935828877005346
177,0.257372654155496
178,0.25806451612903225
179,0.2587601078167116
180,0.2594594594594595
181,0.2601626016260163
182,0.2608695652173913
183,0.2615803814713896
184,0.25956284153005466
185,0.2602739726027397
186,0.260989010989011
187,0.26170798898071623
188,0.26243093922651933
189,0.2631578947368421
190,0.2638888888888889
191,0.2646239554317549
192,0.26536312849162014
193,0.2661064425770308
194,0.26685393258426965
195,0.2676056338028169
196,0.268361581920904
197,0.26628895184135976
198,0.26704545454545453
199,0.2678062678062678
200,0.26857142857142857
201,0.2693409742120344
202,0.27011494252873564
203,0.27089337175792505
204,0.27167630057803466
205,0.27246376811594203
206,0.27325581395348836
207,0.27405247813411077
208,0.27485380116959063
209,0.2756598240469208
210,0.27647058823529413
211,0.27728613569321536
212,0.2781065088757396
213,0.2789317507418398
214,0.27976190476190477
215,0.28059701492537314
216,0.281437125748503
217,0.2822822822822823
218,0.28313253012048195
219,0.283987915407855
220,0.28484848484848485
221,0.2857142857142857
222,0.2865853658536585
223,0.2874617737003058
224,0.2883435582822086
225,0.28923076923076924
226,0.29012345679012347
227,0.28792569659442724
228,0.2888198757763975
229,0.2897196261682243
230,0.290625
231,0.29153605015673983
232,0.29245283018867924
233,0.29337539432176657
234,0.29430379746835444
235,0.29523809523809524
236,0.2961783439490446
237,0.2971246006389776
238,0.2980769230769231
239,0.2990353697749196
240,0.3
241,0.30097087378640774
242,0.30194805194805197
243,0.30293159609120524
244,0.30392156862745096
245,0.30491803278688523
246,0.3026315789473684
247,0.30363036303630364
248,0.304635761589404
249,0.30564784053156147
250,0.30666666666666664
251,0.30434782608695654
252,0.3053691275167785
253,0.3063973063973064
254,0.30743243243243246
255,0.30847457627118646
256,0.30952380952380953
257,0.310580204778157
258,0.3082191780821918
259,0.30927835051546393
260,0.3103448275862069
261,0.3079584775086505
262,0.3090277777777778
263,0.31010452961672474
264,0.3111888111888112
265,0.312280701754386
266,0.31338028169014087
267,0.31448763250883394
268,0.31560283687943264
269,0.3167259786476868
270,0.31785714285714284
271,0.31899641577060933
272,0.32014388489208634
273,0.3212996389891697
274,0.322463768115942
275,0.3236363636363636
276,0.32116788321167883
277,0.31868131868131866
278,0.31985294117647056
279,0.3210332103321033
280,0.32222222222222224
281,0.32342007434944237
282,0.3208955223880597
283,0.32209737827715357
284,0.3233082706766917
285,0.32452830188679244
286,0.32575757575757575
287,0.3269961977186312
288,0.3282442748091603
289,0.32950191570881227
290,0.33076923076923076
291,0.33204633204633205
292,0.3333333333333333
293,0.3346303501945525
294,0.3359375
295,0.33725490196078434
296,0.33858267716535434
297,0.3359683794466403
298,0.3333333333333333
299,0.3346613545816733
300,0.336
301,0.3333333333333333
302,0.3346774193548387
303,0.3360323886639676
304,0.33739837398373984
305,0.33877551020408164
306,0.3360655737704918
307,0.3374485596707819
308,0.33884297520661155
309,0.34024896265560167
310,0.3416666666666667
311,0.34309623430962344
312,0.3445378151260504
313,0.34177215189873417
314,0.3432203389830508
315,0.3446808510638298
316,0.34615384615384615
317,0.34763948497854075
318,0.34913793103448276
319,0.35064935064935066
320,0.3521739130434783
321,0.3537117903930131
322,0.35526315789473684
323,0.3568281938325991
324,0.3584070796460177
325,0.36
326,0.36160714285714285
327,0.3632286995515695
328,0.36036036036036034
329,0.36199095022624433
330,0.36363636363636365
331,0.365296803652968
332,0.3669724770642202
333,0.3686635944700461
334,0.36574074074074076
335,0.3674418604651163
336,0.3691588785046729
337,0.37089201877934275
338,0.37264150943396224
339,0.3696682464454976
340,0.36666666666666664
341,0.3684210526315789
342,0.3701923076923077
343,0.3719806763285024
344,0.3737864077669903
345,0.375609756097561
346,0.37745098039215685
347,0.3793103448275862
348,0.3811881188118812
349,0.38308457711442784
350,0.38
351,0.38190954773869346
352,0.3838383838383838
353,0.38578680203045684
354,0.3877551020408163
355,0.38461538461538464
356,0.3865979381443299
357,0.38341968911917096
358,0.3854166666666667
359,0.387434554973822
360,0.3894736842105263
361,0.3915343915343915
362,0.39361702127659576
363,0.39572192513368987
364,0.3924731182795699
365,0.3945945945945946
366,0.3967391304347826
367,0.3989071038251366
368,0.3956043956043956
369,0.39779005524861877
370,0.4
371,0.4022346368715084
372,0.4044943820224719
373,0.4067796610169492
374,0.4034090909090909
375,0.4057142857142857
376,0.40804597701149425
377,0.41040462427745666
378,0.4127906976744186
379,0.4152046783625731
380,0.4176470588235294
381,0.42011834319526625
382,0.4226190476190476
383,0.4251497005988024
384,0.42771084337349397
385,0.4303030303030303
386,0.4329268292682927
387,0.4294478527607362
388,0.43209876543209874
389,0.43478260869565216
390,0.4375
391,0.44025157232704404
392,0.43670886075949367
393,0.43312101910828027
394,0.4358974358974359
395,0.43870967741935485
396,0.43506493506493504
397,0.43790849673202614
398,0.4407894736842105
399,0.44370860927152317
400,0.44666666666666666
401,0.44966442953020136
402,0.44594594594594594
403,0.4489795918367347
404,0.4520547945205479
405,0.45517241379310347
