removed_top_n,positive_ratio_remaining
1,0.20040080160320642
2,0.20080321285140562
3,0.2012072434607646
4,0.19959677419354838
5,0.2
6,0.20040485829959515
7,0.19878296146044624
8,0.1991869918699187
9,0.19959266802443992
10,0.19795918367346937
11,0.1983640081799591
12,0.1987704918032787
13,0.19917864476386038
14,0.19958847736625515
15,0.2
16,0.20041322314049587
17,0.20082815734989648
18,0.2012448132780083
19,0.20166320166320167
20,0.2
21,0.20041753653444677
22,0.200836820083682
23,0.20125786163522014
24,0.20168067226890757
25,0.2
26,0.20042194092827004
27,0.20084566596194503
28,0.20127118644067796
29,0.20169851380042464
30,0.20212765957446807
31,0.2025586353944563
32,0.202991452991453
33,0.20342612419700215
34,0.20386266094420602
35,0.20430107526881722
36,0.20474137931034483
37,0.20518358531317496
38,0.20346320346320346
39,0.2039045553145336
40,0.20434782608695654
41,0.2047930283224401
42,0.20305676855895197
43,0.20350109409190373
44,0.20394736842105263
45,0.2043956043956044
46,0.20484581497797358
47,0.20309050772626933
48,0.20353982300884957
49,0.2039911308203991
50,0.20444444444444446
51,0.20489977728285078
52,0.20535714285714285
53,0.2058165548098434
54,0.2062780269058296
55,0.20674157303370785
56,0.2072072072072072
57,0.2076749435665914
58,0.2081447963800905
59,0.20861678004535147
60,0.20909090909090908
61,0.20956719817767655
62,0.2100456621004566
63,0.20823798627002288
64,0.20871559633027523
65,0.20919540229885059
66,0.2073732718894009
67,0.20785219399538107
68,0.20833333333333334
69,0.2088167053364269
70,0.20930232558139536
71,0.20745920745920746
72,0.20794392523364486
73,0.20608899297423888
74,0.20657276995305165
75,0.20470588235294118
76,0.20518867924528303
77,0.20567375886524822
78,0.20616113744075829
79,0.20665083135391923
80,0.20714285714285716
81,0.20763723150357996
82,0.20813397129186603
83,0.20863309352517986
84,0.2091346153846154
85,0.20722891566265061
86,0.20772946859903382
87,0.20823244552058112
88,0.2087378640776699
89,0.20924574209245742
90,0.2097560975609756
91,0.21026894865525672
92,0.2107843137254902
93,0.20884520884520885
94,0.20935960591133004
95,0.20987654320987653
96,0.2103960396039604
97,0.2109181141439206
98,0.21144278606965175
99,0.2119700748129676
100,0.2125
101,0.21303258145363407
102,0.21105527638190955
103,0.20906801007556675
104,0.20959595959595959
105,0.21012658227848102
106,0.21065989847715735
107,0.21119592875318066
108,0.21173469387755103
109,0.21227621483375958
110,0.21025641025641026
