removed_top_n,mean_remaining,std_remaining
1,3.3697551001644994,1.5266824644720005
2,3.370571550776448,1.5281056762443794
3,3.3727644648354067,1.5288592295633476
4,3.368181673319971,1.526985619439811
5,3.3684647211990275,1.5285142522405717
6,3.3702191545333946,1.5295625703262574
7,3.3667284502389436,1.5291461079882793
8,3.365773326130009,1.530552413966237
9,3.364027553629908,1.5316207994579123
10,3.359560758658322,1.529984702216357
11,3.357952979479255,1.5311347368690564
12,3.3564453223472577,1.5323400781125165
13,3.3542971419394796,1.5331782814148973
14,3.3565067945400515,1.5339799648260792
15,3.3575661484920123,1.5353829716475589
16,3.3555293028195394,1.5363135726591515
17,3.3557892526303084,1.5378925037785254
18,3.3590658061925205,1.5378019490126358
19,3.3574937609243936,1.539012719777059
20,3.3537743967814873,1.5384539826919237
21,3.351735365713907,1.5394109906696525
22,3.3503020737242144,1.5407011026759372
23,3.350033013316137,1.542304029533663
24,3.350566490937997,1.5438792823960792
25,3.3453419294071387,1.541294374843522
26,3.348737078248727,1.5411439899487658
27,3.3521469060975297,1.5409850876445783
28,3.3500333970388803,1.5419316435460049
29,3.356868523391221,1.536408061532823
30,3.358650345450275,1.5375554639299882
31,3.3623380208816234,1.5371161223569825
32,3.366789176456529,1.5357351128273857
33,3.364977211939871,1.5368786794459801
34,3.3680623779157868,1.5370815574042522
35,3.3674855807868145,1.5386830670696392
36,3.372145748385151,1.5370587397560402
37,3.3734735309867534,1.5384518950018975
38,3.3695077405678573,1.5377501167281387
39,3.3708868893443387,1.5391316128076102
40,3.3784807707054476,1.5321525570928158
41,3.3825819842686746,1.5312963920951095
42,3.3791279814603064,1.5311801033254664
43,3.3789519970151325,1.5328498128086463
44,3.3828611972072347,1.5322524071203885
45,3.379875667768385,1.5326098425457608
46,3.38288949331743,1.5329494028572184
47,3.3796578708662173,1.5330949310221966
48,3.3830283133537424,1.5331125192323958
49,3.3842506047262857,1.5345912536108781
50,3.389083631031847,1.5328630272833423
51,3.3919194954250034,1.5333894545334372
52,3.397656295096389,1.5302792681326238
53,3.3957175630660767,1.5314403591672956
54,3.3967799700424504,1.532991709891052
55,3.39556727809178,1.5344995037617806
56,3.3996265553358125,1.533838156197696
57,3.398304333769876,1.535315603175561
58,3.3995255081328724,1.5368364871558537
59,3.4009778936598876,1.5382749198584509
60,3.4071056924112573,1.5346361609951713
61,3.412542189162681,1.5321450450351435
62,3.4116643166613843,1.533782786516198
63,3.4080604363008318,1.5336832084860454
64,3.4103676436468207,1.5346833096564272
65,3.4096101414564104,1.5363648832094252
66,3.4014606557593186,1.5287137280674874
