removed_top_n,mean_remaining,std_remaining
1,0.6221226383506164,0.8755278828499661
2,0.62504311720741,0.8736505919465446
3,0.6244437438738601,0.8743362367946403
4,0.6246441731041096,0.8751239900187602
5,0.6229803548870362,0.87506326951995
6,0.6244485797860689,0.8751962523496195
7,0.6223054992347914,0.874574538508412
8,0.6246970281577987,0.8736052897730382
9,0.6276089278756195,0.8717804729407098
10,0.6311298081328014,0.8687358880669585
11,0.6339642115998477,0.8670432268966956
12,0.6340809983375293,0.8678444195738704
13,0.6375087729347318,0.8650058683430322
14,0.6397230439256609,0.8642905787461982
15,0.6420372489803682,0.8634372534797997
16,0.6431203993410243,0.8638821291038931
17,0.6469439534641461,0.8601660641428308
18,0.6472328834804746,0.8609482709677526
19,0.6503698361724066,0.8587157335657087
20,0.6520272839041151,0.8586764760147803
21,0.65263592784455,0.8593734711622535
22,0.6555767504808336,0.8575234438234942
23,0.6557063105975662,0.8583314849823701
24,0.6585130894499217,0.8567274135382928
25,0.6617525218198348,0.8543185113189092
26,0.6622045284336806,0.8550705929134194
27,0.6639773967599996,0.8549249899784808
28,0.6650091948722449,0.855418104888682
29,0.6668741726797387,0.8551777800852397
30,0.669812556345363,0.8533680754456809
31,0.6680045200416515,0.8531942035247667
32,0.6681027738690513,0.854014419578136
33,0.6716799782186949,0.8509540617531667
34,0.6741418540408316,0.8499368821083098
35,0.6735201870515886,0.8506444553434073
36,0.6730679426533627,0.851409674206336
37,0.6749336734544195,0.8511887462109337
38,0.6757214774882807,0.851832717381829
39,0.6767904643103887,0.8523226485293391
40,0.676605611693916,0.8531476164662467
41,0.6787255226924449,0.8526422966104394
42,0.679713235589614,0.8531901415064715
43,0.6798044739897257,0.8540286616121462
44,0.6818948153227611,0.8535754433204015
45,0.6843657166519427,0.8526103935325069
46,0.6845981845654607,0.8534398294271213
47,0.684878284042634,0.8542646145490735
48,0.6866361845962264,0.8542056983116391
49,0.6886063936639695,0.8539175437953412
50,0.6914334901890167,0.8524255346298248
51,0.6933473574455078,0.8522053855011936
52,0.6946082069696912,0.8525954958016219
53,0.6979011525885984,0.8502832674234783
54,0.6938488516205815,0.8463320571654419
55,0.694134446965682,0.8471626296395101
56,0.6956680261865215,0.8473329631524867
57,0.6978333840050225,0.8468253839141541
58,0.6967828046913493,0.8473645293671507
59,0.6997516235088541,0.845666949919259
60,0.6998909748531489,0.8465238039407694
61,0.6994819566938342,0.8473405576026696
62,0.7019133206460393,0.8465025486616823
63,0.7039527636787811,0.8461726786736373
64,0.7041895031284494,0.8470266677314241
65,0.7036907454475042,0.8478281463986092
66,0.7054808617248017,0.8477874293455078
67,0.7061239955893284,0.8485466484195981
68,0.7017180752383143,0.8438893261937709
69,0.7044921041906238,0.8425678907160185
70,0.7045090975222991,0.8434450266145443
71,0.7042529448237701,0.8443063392741921
72,0.707018297182284,0.8430192898308947
73,0.7073543037801362,0.843870520275922
74,0.709933724621749,0.8428759236082076
75,0.7129854162944239,0.841131726948777
76,0.713076523374127,0.842016187981874
77,0.7138648612585075,0.8427310397434983
78,0.714914864314322,0.8433141594435948
79,0.7172556130106094,0.8426758379773439
80,0.719032142042345,0.8426902885073532
81,0.7203406296903658,0.8431111115850832
82,0.7209990168999095,0.8438909457903053
83,0.7217839279926339,0.8446233190036752
84,0.721362011403963,0.8454799201452615
85,0.7205729419325867,0.8462171304402807
86,0.720612159619122,0.8471280894447758
87,0.7200285592463234,0.847949240586371
88,0.7208359927395467,0.848688622598304
89,0.7201686085970752,0.8494875017087022
90,0.7212506207133056,0.8500929704670551
91,0.7198087277399335,0.8504564135839098
92,0.719990369806188,0.8513754593108485
93,0.7203274147951967,0.8522759105800216
94,0.7223523806154468,0.8521110440131149
95,0.7234994279138052,0.852695182023808
96,0.7200912111072184,0.8505323848685711
97,0.7221223307090044,0.8503700994988176
98,0.7186942684530013,0.8481778528190802
99,0.7200032570352357,0.8486614900153592
100,0.7222718940796935,0.8482367945019331
101,0.7222909750452816,0.8491807570846599
102,0.7238702691157924,0.8494690647447093
103,0.726989221331667,0.8478525354552321
104,0.7262992471219586,0.8486771477897022
105,0.729086703885051,0.8475883817301227
106,0.7299328385802482,0.8483545847556843
107,0.7314644584298405,0.8486981544125943
108,0.7292476806114663,0.848375636966312
109,0.7302711904323523,0.8490643442516262
110,0.729873565886039,0.8499876285344827
111,0.7305252835140139,0.8508453577765941
112,0.731443356002119,0.8515988695774187
113,0.7326504518576528,0.8521983203661044
114,0.7340305698967071,0.8526871083039742
115,0.7363436039378051,0.8522992942661439
116,0.7361351588295196,0.8532695656772386
117,0.7370278858331177,0.8540518268601202
118,0.7337816223997807,0.8523672373925534
119,0.7327618319245462,0.8530922127478923
120,0.7323319537402992,0.8540369760841188
121,0.7321473307098707,0.8550232068182062
122,0.7335591125948889,0.8555219034620003
123,0.7328501957656686,0.8563975264718734
124,0.7351655453011892,0.8560661648994016
125,0.7368938396221759,0.8563300575086658
126,0.7406162873166636,0.8538978797970642
127,0.7425771149678927,0.8539526414212322
128,0.7440761615749376,0.854407758950498
129,0.7407381753987217,0.8526691194424418
130,0.7419768846700084,0.8533051641761683
131,0.7448911251813698,0.8522326606464906
132,0.7444194203680886,0.8531968349218599
133,0.7455395790430542,0.853912186595694
134,0.7440828311192642,0.854420214884354
135,0.7455131593279897,0.8549514328361627
136,0.7481225387522794,0.8543312211746136
137,0.7482892004155587,0.8553581732414369
138,0.7510018639117527,0.854619415646404
139,0.7498145962091929,0.8553190369914141
140,0.7506136132194288,0.8562082572176475
141,0.7522180484380433,0.8566385206439786
142,0.7547467996150806,0.8561616510057746
143,0.7548989428052063,0.8572072926870334
144,0.7578124061727436,0.8562473241707556
145,0.7600760506268082,0.8560895814503775
146,0.7621574124301644,0.8561243875472507
147,0.7644621681551788,0.8559332285315697
148,0.7656332731954963,0.8566746316171691
149,0.7689437614474469,0.8551701152303874
150,0.7705506313950121,0.8556335789084765
151,0.7711615636072404,0.8566179926256193
152,0.7736492940861006,0.8562527415455989
153,0.7769434853151684,0.8548079054052266
154,0.7812297355633452,0.8516149880150723
155,0.7826475040397644,0.8522254233528919
