removed_top_n,positive_ratio_remaining
1,0.1989051094890511
2,0.19926873857404023
3,0.19963369963369965
4,0.2
5,0.20036764705882354
6,0.2007366482504604
7,0.2011070110701107
8,0.20147874306839186
9,0.20185185185185187
10,0.20222634508348794
11,0.20260223048327136
12,0.20297951582867785
13,0.20335820895522388
14,0.20373831775700935
15,0.20411985018726592
16,0.2045028142589118
17,0.20488721804511278
18,0.20527306967984935
19,0.20566037735849058
20,0.2060491493383743
21,0.20643939393939395
22,0.20683111954459202
23,0.20532319391634982
24,0.2057142857142857
25,0.20610687022900764
26,0.20650095602294455
27,0.20689655172413793
28,0.2072936660268714
29,0.2076923076923077
30,0.20809248554913296
31,0.2084942084942085
32,0.20889748549323017
33,0.20930232558139536
34,0.20970873786407768
35,0.21011673151750973
36,0.21052631578947367
37,0.2109375
38,0.21135029354207435
39,0.21176470588235294
40,0.21218074656188604
41,0.2125984251968504
42,0.21301775147928995
43,0.2134387351778656
44,0.21386138613861386
45,0.21428571428571427
46,0.2147117296222664
47,0.2151394422310757
48,0.2155688622754491
49,0.216
50,0.21643286573146292
51,0.21686746987951808
52,0.21730382293762576
53,0.21774193548387097
54,0.21818181818181817
55,0.21862348178137653
56,0.21703853955375255
57,0.21747967479674796
58,0.21792260692464357
59,0.21836734693877552
60,0.21881390593047034
61,0.2192622950819672
62,0.21971252566735114
63,0.22016460905349794
64,0.22061855670103092
65,0.22107438016528927
66,0.22153209109730848
67,0.22199170124481327
68,0.22245322245322247
69,0.22291666666666668
70,0.22338204592901878
71,0.22384937238493724
72,0.22431865828092243
73,0.22478991596638656
74,0.22526315789473683
75,0.22573839662447256
76,0.226215644820296
77,0.2266949152542373
78,0.22717622080679406
79,0.2276595744680851
80,0.2281449893390192
81,0.22863247863247863
82,0.2291220556745182
83,0.2296137339055794
84,0.23010752688172043
85,0.23060344827586207
86,0.23110151187904968
87,0.23160173160173161
88,0.23210412147505424
89,0.2326086956521739
90,0.23311546840958605
91,0.2336244541484716
92,0.23413566739606126
93,0.23464912280701755
94,0.23516483516483516
95,0.2356828193832599
96,0.23620309050772628
97,0.23672566371681417
98,0.23725055432372505
99,0.23777777777777778
100,0.2383073496659243
101,0.23883928571428573
102,0.23937360178970918
103,0.2399103139013453
104,0.24044943820224718
105,0.240990990990991
106,0.24153498871331827
107,0.2420814479638009
108,0.24263038548752835
109,0.2431818181818182
110,0.2437357630979499
111,0.24429223744292236
112,0.2425629290617849
113,0.24311926605504589
114,0.24367816091954023
115,0.24423963133640553
116,0.24480369515011546
117,0.24537037037037038
118,0.2459396751740139
119,0.24651162790697675
120,0.24708624708624707
121,0.24766355140186916
122,0.24824355971896955
123,0.24882629107981222
124,0.24941176470588236
125,0.25
126,0.24822695035460993
127,0.24881516587677724
128,0.2494061757719715
129,0.25
130,0.24821002386634844
131,0.24880382775119617
132,0.24940047961630696
133,0.25
134,0.25060240963855424
135,0.25120772946859904
136,0.25181598062953997
137,0.2524271844660194
138,0.25304136253041365
139,0.25365853658536586
140,0.254278728606357
141,0.2549019607843137
142,0.25552825552825553
143,0.2561576354679803
144,0.25679012345679014
145,0.25742574257425743
146,0.25806451612903225
147,0.25870646766169153
148,0.2593516209476309
149,0.26
150,0.2606516290726817
151,0.2613065326633166
152,0.2619647355163728
153,0.26262626262626265
154,0.26329113924050634
155,0.2639593908629442
156,0.26463104325699743
157,0.2653061224489796
158,0.2659846547314578
159,0.26666666666666666
160,0.26735218508997427
161,0.26804123711340205
162,0.2661498708010336
163,0.266839378238342
164,0.2675324675324675
165,0.265625
166,0.26631853785900783
167,0.2670157068062827
168,0.2677165354330709
169,0.26842105263157895
170,0.2691292875989446
171,0.2698412698412698
172,0.27055702917771884
173,0.2712765957446808
174,0.272
175,0.2727272727272727
176,0.2707774798927614
177,0.271505376344086
178,0.2722371967654987
179,0.27297297297297296
180,0.27100271002710025
181,0.2717391304347826
182,0.26975476839237056
183,0.27049180327868855
184,0.27123287671232876
185,0.27197802197802196
186,0.2727272727272727
187,0.27348066298342544
188,0.2742382271468144
189,0.275
190,0.27298050139275765
191,0.2737430167597765
192,0.27450980392156865
193,0.27247191011235955
194,0.2704225352112676
195,0.2711864406779661
196,0.2719546742209632
197,0.2727272727272727
198,0.27350427350427353
199,0.2742857142857143
200,0.27507163323782235
201,0.27586206896551724
202,0.276657060518732
203,0.2774566473988439
204,0.2782608695652174
205,0.27906976744186046
206,0.27696793002915454
207,0.2777777777777778
208,0.2756598240469208
209,0.27647058823529413
210,0.27728613569321536
211,0.27514792899408286
212,0.27596439169139464
213,0.2767857142857143
214,0.2746268656716418
215,0.2754491017964072
216,0.2732732732732733
217,0.2740963855421687
218,0.27492447129909364
219,0.2727272727272727
220,0.2735562310030395
221,0.27439024390243905
222,0.27522935779816515
223,0.27607361963190186
224,0.27692307692307694
225,0.2777777777777778
226,0.2786377708978328
227,0.2795031055900621
228,0.2772585669781931
229,0.275
230,0.27586206896551724
231,0.27358490566037735
232,0.2744479495268139
233,0.27531645569620256
234,0.2761904761904762
235,0.2770700636942675
236,0.2779552715654952
237,0.27884615384615385
238,0.2765273311897106
239,0.27741935483870966
240,0.2783171521035599
241,0.2792207792207792
242,0.28013029315960913
243,0.28104575163398693
244,0.2819672131147541
245,0.28289473684210525
246,0.2838283828382838
247,0.2847682119205298
248,0.2857142857142857
249,0.2866666666666667
250,0.28762541806020064
251,0.28859060402684567
252,0.2895622895622896
253,0.2905405405405405
254,0.29152542372881357
255,0.2891156462585034
256,0.2901023890784983
257,0.2910958904109589
258,0.28865979381443296
259,0.2896551724137931
260,0.2906574394463668
261,0.2916666666666667
262,0.2926829268292683
263,0.2937062937062937
264,0.29473684210526313
265,0.29225352112676056
266,0.29328621908127206
267,0.29432624113475175
268,0.29537366548042704
269,0.29642857142857143
270,0.2974910394265233
271,0.2949640287769784
272,0.2924187725631769
273,0.29347826086956524
274,0.29454545454545455
275,0.2956204379562044
276,0.2967032967032967
277,0.2977941176470588
278,0.2988929889298893
279,0.3
280,0.30111524163568776
281,0.29850746268656714
282,0.2958801498127341
283,0.29699248120300753
284,0.2981132075471698
285,0.29545454545454547
286,0.2965779467680608
287,0.29770992366412213
288,0.2988505747126437
289,0.3
290,0.2972972972972973
291,0.29844961240310075
292,0.29961089494163423
293,0.30078125
294,0.30196078431372547
295,0.3031496062992126
296,0.30434782608695654
297,0.3055555555555556
298,0.30278884462151395
299,0.304
300,0.30522088353413657
301,0.3064516129032258
302,0.3076923076923077
303,0.3089430894308943
304,0.31020408163265306
305,0.3114754098360656
306,0.31275720164609055
307,0.30991735537190085
308,0.3112033195020747
309,0.3125
310,0.3138075313807531
311,0.31512605042016806
312,0.31645569620253167
313,0.3135593220338983
314,0.3148936170212766
315,0.3162393162393162
316,0.31759656652360513
317,0.3146551724137931
318,0.31601731601731603
319,0.3173913043478261
320,0.31877729257641924
321,0.3201754385964912
322,0.32158590308370044
323,0.3230088495575221
324,0.3244444444444444
325,0.32589285714285715
326,0.3273542600896861
327,0.32432432432432434
328,0.3212669683257919
329,0.3181818181818182
330,0.319634703196347
331,0.3211009174311927
332,0.3225806451612903
333,0.32407407407407407
334,0.32558139534883723
335,0.32710280373831774
336,0.3286384976525822
337,0.32547169811320753
338,0.32701421800947866
339,0.32857142857142857
340,0.33014354066985646
341,0.3317307692307692
342,0.3333333333333333
343,0.33495145631067963
344,0.33658536585365856
345,0.3382352941176471
346,0.33497536945812806
347,0.33663366336633666
348,0.3383084577114428
349,0.34
350,0.33668341708542715
351,0.3383838383838384
352,0.3401015228426396
353,0.336734693877551
354,0.3384615384615385
355,0.3402061855670103
356,0.34196891191709844
357,0.34375
358,0.34554973821989526
359,0.3473684210526316
360,0.3492063492063492
361,0.35106382978723405
362,0.35294117647058826
363,0.3548387096774194
364,0.3567567567567568
365,0.358695652173913
366,0.36065573770491804
367,0.3626373626373626
368,0.36464088397790057
369,0.36666666666666664
370,0.3687150837988827
371,0.3707865168539326
372,0.3672316384180791
373,0.36363636363636365
374,0.3657142857142857
375,0.367816091954023
376,0.36416184971098264
377,0.36627906976744184
378,0.36257309941520466
379,0.36470588235294116
380,0.3668639053254438
381,0.36904761904761907
382,0.3712574850299401
383,0.3674698795180723
384,0.36363636363636365
385,0.3597560975609756
386,0.3558282208588957
387,0.35802469135802467
388,0.35403726708074534
389,0.35625
390,0.3584905660377358
391,0.35443037974683544
392,0.3503184713375796
393,0.3525641025641026
