removed_top_n,mean_remaining,std_remaining
382,3.2491008652254383,1.4846535564706465
383,3.237911238942317,1.4860218549752597
384,3.2558062759702637,1.4798075891292306
385,3.240634055611056,1.4772168892233613
386,3.2569850091319967,1.4732840541769299
387,3.245402348797909,1.4746119617683533
388,3.269171825818156,1.4594696959601252
389,3.271676727382963,1.4657894465629915
390,3.2835437049405223,1.467119381412249
391,3.2961790940949216,1.4678639556061852
392,3.2867491572924474,1.4713538444882457
393,3.281527758874323,1.4772170710017347
394,3.261282130287139,1.4693192440237983
395,3.2621818978383015,1.4762703575058498
396,3.2740735596515376,1.4783374003012626
397,3.2581332116218253,1.4765750531239528
398,3.2606032971650363,1.4835837305229551
399,3.286579150076526,1.4676474325157565
400,3.301047576560935,1.4677826828837373
401,3.2945204882462384,1.4737324013457216
402,3.300567336882377,1.4800099430420768
403,3.315198556735925,1.4805512702937582
404,3.335582494157529,1.474639534101506
405,3.368809894539455,1.4461888210769933
406,3.387318145377907,1.442625711998162
407,3.4029342414009482,1.4424368391185005
408,3.415655811114261,1.445056589978583
409,3.4259598019201776,1.4496095440854613
410,3.4286749914685593,1.4574105415467757
411,3.4482464636427532,1.4537666040876869
412,3.453167341252518,1.4612660723893247
413,3.4555183548838717,1.4694746667778111
414,3.480575323991992,1.4593976451446762
415,3.4666868049496156,1.462296078999723
416,3.4771611921477588,1.4678011803596933
417,3.4793569188160847,1.4764797442105195
418,3.5014733434913534,1.471726673233757
419,3.4891665237342795,1.4765840126821355
420,3.4969907608660846,1.4841143443877773
421,3.5001539477205994,1.4932099254291116
422,3.524287063896392,1.4873638738422754
423,3.514559981241145,1.4945239278117874
424,3.5153523062293353,1.5043081229628186
425,3.4897132409720197,1.497716934031141
426,3.5030677714831926,1.5033606261340768
427,3.503434430227236,1.5136193062301104
428,3.479229593448193,1.5099982253159983
429,3.5156509983677457,1.4888583883174988
430,3.5556679361434456,1.4610510622124415
431,3.559358103735844,1.4712763989746813
432,3.5806651923399544,1.4714489264293693
433,3.570973201167842,1.480233168751177
434,3.5620527379096374,1.4896164164677899
435,3.5961499994577295,1.4752497195676786
436,3.6157610660180155,1.4782992868966465
437,3.592937543363318,1.4787558050844087
438,3.59682205299117,1.4903146496211845
439,3.63023818656931,1.4792621995130284
440,3.6170026134761826,1.48795192408512
441,3.607982650043192,1.4988811772228225
442,3.5980096712872,1.509805245821085
443,3.626621133226975,1.5073233239933301
444,3.5962904793479082,1.503382314954893
445,3.6468314510106214,1.469083504776232
446,3.6518003265758967,1.4821657104766641
447,3.6649208329920717,1.4929730611761
448,3.639173505334192,1.495559534991413
449,3.686936943310748,1.470348652591952
450,3.7178040886271004,1.468527102141301
451,3.6704537276217306,1.4451576681314424
452,3.718308870920257,1.4211879107914454
453,3.715919853652943,1.436131978697183
454,3.728063926580181,1.4492687758826313
455,3.7331670830496106,1.4648744499262583
456,3.7094167242796185,1.472835040133109
457,3.701387833192419,1.4889104043928338
458,3.679476107883978,1.49966366750201
459,3.7367151539140355,1.4718150716282257
460,3.704674880125574,1.475908483028936
461,3.6569273800014694,1.4638875966800404
462,3.655811100761438,1.4830078099241466
463,3.6916858449410013,1.486555460567564
464,3.708090513367373,1.50375350162139
465,3.6543394641463283,1.4905945554194302
466,3.692442691831662,1.4954619187056994
467,3.7067100085986255,1.5156699259928421
468,3.69221891810167,1.5369173130739728
469,3.659267712506072,1.5503441738243766
470,3.6494072896078307,1.5750148866248423
471,3.6624989144931672,1.6003345225084225
472,3.689559653928195,1.6221285909436796
473,3.7640484876023845,1.6041808958784252
474,3.7232579391712743,1.620940674593414
475,3.7040137817891448,1.6501266133077037
476,3.6375882751634268,1.6510796624275996
477,3.6109510954997592,1.6815349034432152
478,3.7442778404266774,1.5960064499551883
479,3.7884018699402677,1.6204015271291181
480,3.8618262874393374,1.6259680555877667
481,3.7431109789058272,1.5814713178316417
482,3.761686636835746,1.6227885845095953
483,3.6609453911219805,1.6142096564089732
484,3.6096597755916453,1.6503980494554016
485,3.473449634770911,1.6151006357780946
486,3.675549195932667,1.4772310512961515
487,3.501417689535046,1.3876487548282748
488,3.507461956384845,1.444146192243614
489,3.538711412047998,1.5044720286713882
490,3.501065082131116,1.5729558117893028
491,3.431824093680797,1.6435196498529714
492,3.5329590212041584,1.7166091524566796
493,3.380171841510037,1.783524448579546
494,3.4409209078747733,1.919709932518928
495,2.97895952856012,1.7725387369940355
496,2.16640714333048,0.7913027701004379
497,1.7963984240018034,0.5359610891733145
498,1.42100109808964,0.09006651295436996
499,1.51106761104401,0.0
500,,
