removed_top_n,mean_remaining,std_remaining
1,2.2339750858841314,1.6274006482972294
2,2.2378189549753356,1.6267692273048455
3,2.2411051386144067,1.6267528761067471
4,2.246284888403209,1.624292411454212
5,2.253426375315468,1.6181345354381769
6,2.2580278848207,1.6165329016088705
7,2.2578350416100363,1.618165880254315
8,2.263053517865236,1.6156600109851311
9,2.262296383584602,1.6172172522194832
10,2.262864976267213,1.6188176042089166
11,2.269713547455122,1.6133651294910667
12,2.274827104282669,1.6110538011848599
13,2.2765795830180493,1.6122422804347118
14,2.28221690044197,1.6090982052610001
15,2.2831336852351263,1.6106294125287215
16,2.2842874512189795,1.612092196778425
17,2.2911198553936307,1.6067445064999544
18,2.2918759761159655,1.6083245454851618
19,2.295259391336434,1.6082810451819711
20,2.297277701351381,1.609346828291429
21,2.301712524081675,1.6080932288783316
22,2.3072339341741914,1.6052323880343315
23,2.3135175106747035,1.6010309246844778
24,2.3174333772773337,1.600428312205636
25,2.3144655057589243,1.6008030514866618
26,2.317346492625078,1.6012601711800711
27,2.31731788621449,1.6029518205191182
28,2.322904886140118,1.6000418143842237
29,2.3243114423458313,1.60144794828381
30,2.3254604962350784,1.6029567459558243
31,2.331051872650028,1.6000797179452402
32,2.328588737528564,1.600899839185288
33,2.3288758020291063,1.6026009158406518
34,2.329299519053207,1.6042933924945246
35,2.3290478003153097,1.6060083201127355
36,2.3291930343785823,1.607734950770399
37,2.331333351047938,1.6088097635189185
38,2.3276704685041203,1.6086202885342076
39,2.3262749384779737,1.6100846653150735
40,2.3284026585337414,1.6111862668079306
41,2.3292065743961907,1.6128482566364588
42,2.3367044055052872,1.6065974384241233
43,2.3378268854569972,1.60817483788233
44,2.3411253050449075,1.6083923320567752
45,2.3464466933025134,1.6061440826872935
46,2.347533732244151,1.6077447925322494
47,2.3517831888574094,1.6069695378567028
48,2.357738949040334,1.6037443258797803
49,2.350795924064504,1.5987213036652679
50,2.355740550177864,1.5970482020609185
51,2.3621408044596794,1.5930505441217455
52,2.367072867784536,1.5913996210983519
53,2.3711955000543368,1.5907872795467162
54,2.3765817365909063,1.5884929993442163
55,2.382207648303001,1.585832297218132
56,2.3866779305408468,1.5848140458156816
57,2.3858693464612135,1.5865102820963868
58,2.3878589755217656,1.5877518095233962
59,2.390878911515821,1.5882824735541305
60,2.393978790664918,1.5887532255557426
61,2.397117318911923,1.5891986646346334
62,2.4000931966067354,1.5897895394487214
63,2.4048126306152477,1.5885398248323008
64,2.4075270834204177,1.589347852910305
65,2.4081674693724913,1.5911174545548281
66,2.413349586592075,1.5892785856049754
67,2.4175673250275964,1.588684717005543
68,2.4229142246742614,1.586626091120894
69,2.4181122806634123,1.5853270336160086
70,2.425589774853113,1.579559473449087
71,2.431565905637823,1.5765363681479008
72,2.4347240182307717,1.5770210458820408
73,2.4380446659039894,1.5773713247964543
74,2.4455149388779795,1.5716590538592181
75,2.4529430899335756,1.5660199953600717
76,2.458436667962639,1.563769927849697
77,2.4612606318489525,1.5645370291412581
78,2.4641060900197638,1.5652960287013487
79,2.469871170314655,1.562672659098523
80,2.4759564006218913,1.5595417129760174
81,2.478625871145382,1.5604429199496774
82,2.4822880318434657,1.5605089032348125
83,2.4885955030963958,1.5570478552738807
84,2.4917886748867284,1.5575538601156014
85,2.4949976446553555,1.5580551957894135
86,2.499643393214184,1.5570621921016938
87,2.5000008847063246,1.5589291459326995
88,2.5083003912358306,1.551679923370927
89,2.5147121547583793,1.5481056643756557
90,2.5202760642245683,1.5458826690610616
91,2.526003187263354,1.5434209306679736
92,2.5307063302792066,1.5423812336769729
93,2.531837669838235,1.5441057994813174
94,2.534306212205607,1.5452039191608142
95,2.5301722001661138,1.5448663482835174
96,2.5297751644377153,1.5467564922941168
97,2.526071650905091,1.5468842852381863
98,2.5275003656885846,1.54854148911728
99,2.533609695964603,1.5456249645273867
100,2.540184002043683,1.5419458812256415
101,2.5418149259242044,1.5435323208548668
102,2.5483248286408053,1.5399899453805845
103,2.551619316170241,1.5405268597002482
104,2.5537314941577733,1.541896513515928
105,2.554306678432696,1.5438046167514508
106,2.551840233245129,1.5449850609213516
107,2.5467308546396206,1.5436213624387491
108,2.549396453317195,1.5446853948245427
109,2.5455809634158055,1.5448134789273238
110,2.549003477626431,1.545311542987349
111,2.5504847721021346,1.5470199739892414
112,2.548649460937961,1.5485892705436255
113,2.5440887360497757,1.5479841607200735
114,2.542192847711404,1.5495392367785346
115,2.538218217793564,1.5495839735021248
116,2.542393721577758,1.5494357789181923
117,2.5443508883862362,1.550983107657109
118,2.5457051604069965,1.5527856921339227
119,2.555581725088424,1.5427926275601571
120,2.5588715592746456,1.543486065169121
121,2.555698122649005,1.5442824383017046
122,2.559460266050491,1.5445882962047077
123,2.562762981939892,1.5453019328566906
124,2.5703674167415382,1.5402948014538265
125,2.5716706492795325,1.5421401231822711
126,2.5733803561774518,1.5438454622016429
127,2.5789197528574785,1.5421973358611678
128,2.5766115547382555,1.5436252252822278
129,2.5805252209786267,1.5438599603433936
130,2.5823186557931845,1.5455588604716206
131,2.585468904622633,1.5464649589667128
132,2.5898477462522,1.546278550995278
133,2.5853174413056417,1.5459429400844071
134,2.5863914146583644,1.5479167157368239
135,2.5897546550375856,1.5486996809133842
136,2.592860906419869,1.5496896772397162
137,2.592852713016703,1.5518227600900918
138,2.593187728148412,1.55395157458635
139,2.602565657682934,1.5458390290339012
140,2.6122760366229687,1.5369505247565378
141,2.6156267451831194,1.5377760232653481
142,2.622387662747234,1.534584851558164
143,2.625503263155535,1.535601534677809
144,2.624042576939891,1.5375090811298706
145,2.631723403860763,1.5328375281430013
146,2.6385168270885706,1.5296550877172053
147,2.6431765514294954,1.5293092328347937
