removed_top_n,mean_remaining,std_remaining
301,0.6866831419925901,0.7257871990864736
302,0.693067294575647,0.7202720890542357
303,0.6932973486951393,0.7217255156299405
304,0.6935662882660663,0.723184623335038
305,0.6967916447919555,0.7229043568130068
306,0.6990574530259158,0.7235251341401112
307,0.704648606423245,0.7197606364223689
308,0.7049696730677282,0.721235075981358
309,0.7019020054175371,0.7211653768019585
310,0.7044990711873746,0.7215516789581329
311,0.7058085197175497,0.722782520846054
312,0.70788351020692,0.7235980403377122
313,0.7108720172346622,0.7236684702621663
314,0.7172088738416229,0.7186430207766028
315,0.7223657438562623,0.7158249825846934
316,0.7205810041795639,0.7168397389421823
317,0.7174606765856499,0.7168022950577079
318,0.7171906136690058,0.7183403621413625
319,0.7159033665571194,0.7196343807378826
320,0.715176062314555,0.721119570844954
321,0.7142839702195839,0.7225731460934457
322,0.7180038744446374,0.7219813095695962
323,0.7199585947598262,0.7229772519712326
324,0.722196149758758,0.7238008684989424
325,0.7188670930671339,0.7236939217997417
326,0.7170986466663717,0.7248316578656928
327,0.7174170138324135,0.7264467704269295
328,0.7172820900360536,0.7280856847937804
329,0.7238585374800819,0.7231598541241653
330,0.7212811023703963,0.7238001263027521
331,0.7216958605849698,0.7254323532511149
332,0.7229766278518938,0.7268559860795222
333,0.7266616652289355,0.7265113881317351
334,0.7243419191795976,0.7274004566536341
335,0.7262333437110572,0.7285703452503463
336,0.7275110180678656,0.7300393765543117
337,0.7308791693997032,0.7301062082379562
338,0.7329734932268256,0.7311986938668908
339,0.7344382681601571,0.7326286748661808
340,0.7317122766293042,0.733316040866398
341,0.7340064898951453,0.7343280672236353
342,0.7326967336517468,0.7358572602284598
343,0.7360682437020731,0.7360444920200669
344,0.7402233097014677,0.7354235045854304
345,0.7450203368888003,0.7340174344989742
346,0.7433705134935192,0.7354457284907493
347,0.7525571365953067,0.7255522410273224
348,0.7520680739219465,0.7273216446196914
349,0.7532719078011589,0.7289379028341149
350,0.7567610437843314,0.7290992765402737
351,0.758268634524172,0.7306286597542443
352,0.7622673205448679,0.730316408624839
353,0.7605702920341655,0.7317895532555455
354,0.7625960919548458,0.7331151535017044
355,0.7623898277890725,0.7349965531986622
356,0.7570933236365538,0.733196240249008
357,0.7570254541005572,0.7351025210740272
358,0.7587554128953099,0.736634440747555
359,0.7587073280031236,0.7385701094799084
360,0.7546103748256866,0.7383649640197607
361,0.7627629238143482,0.7317930187642169
362,0.7652129250828467,0.7329776940166199
363,0.7656718167998422,0.7349186321600669
364,0.7663047019205629,0.736851669888416
365,0.7617370443070888,0.7362346459824148
366,0.7677345274949007,0.7337472214998922
367,0.7755535841383708,0.7281174046499043
368,0.7782131988348087,0.729243856123391
369,0.7865613368403377,0.7225903973772654
370,0.7893888640462547,0.7236123025399445
371,0.7892682929019909,0.7256402815252989
372,0.798179690133107,0.7179088970002105
373,0.7973195775082538,0.7198545764723369
374,0.7950032739865083,0.7212540567390665
375,0.7915826206169312,0.7219068222341188
376,0.788340908665416,0.7227263461662683
377,0.7982878856382629,0.7129187658242866
378,0.8059983159547308,0.7078134506144629
379,0.8025275695012918,0.7084398768788269
380,0.798602808350498,0.7086876375024452
381,0.8006013386460789,0.7103187126959387
382,0.8043700168484421,0.7107656814693878
383,0.8092130281412355,0.7101508358298655
384,0.8068004024080606,0.7116209754771695
385,0.8056234386090083,0.7136271290384542
386,0.8136913172597006,0.7083171091674461
387,0.8255629120831256,0.6941453416080045
388,0.8209485692160079,0.6938164068608662
389,0.8170612351566782,0.6942311639714868
390,0.8171498760433531,0.6964099564226552
391,0.8154635572241169,0.6982866321020721
392,0.8194626719907027,0.6987010081217709
393,0.8230714163738821,0.6994768480320782
394,0.8286339455735001,0.6982818325909312
395,0.8336116356005973,0.6977988525952271
396,0.830919485882985,0.6992779149347534
397,0.8278670013871041,0.7005576614015461
398,0.8256563678671432,0.7023449534281944
399,0.8198377863759997,0.7010454933080273
400,0.8256044147114856,0.6998393420640061
401,0.8226558670751469,0.7012766928304106
402,0.8194527901573547,0.7025781575384873
403,0.8180484417922744,0.7047744936165243
404,0.8134234735761495,0.7049891237761244
405,0.8082311789353471,0.7046644107089127
406,0.8061219671928949,0.706670856459723
407,0.8093267514040073,0.7081184817540818
408,0.8081708476678039,0.7104915973330326
409,0.8069095570670539,0.7128672398723086
410,0.8167851841106335,0.7058199128881799
411,0.8122923042965412,0.706389349022325
412,0.8092480948323687,0.7080602165037778
413,0.8085224080673706,0.7106078487974273
414,0.8121485810031013,0.7119801286205729
415,0.8068468594411173,0.7119719394799421
416,0.8092688830867603,0.714093327649469
417,0.811502657691146,0.7163300528312931
418,0.8088164865267151,0.718396345938305
419,0.8210742293095017,0.7073755809893223
420,0.8199133425642933,0.7099886854112496
421,0.818207990257236,0.7124934581625382
422,0.8164573225039458,0.7150187750113843
423,0.8125812182068746,0.7165202938777328
424,0.8192806859802372,0.7154392362505041
425,0.8087491674480003,0.7086021730435772
426,0.7990818382786631,0.7032855697308327
427,0.8090908592172495,0.6973826612832187
428,0.8104292194367019,0.700102427511458
429,0.8091390535750826,0.7028702081706285
430,0.8166096485700857,0.7010569436399298
431,0.8182008460971032,0.7038072412502603
432,0.8218874195952873,0.7056731753413064
433,0.8345361623254618,0.6953765915678661
434,0.8334600791901293,0.6982972517495264
435,0.8345370698673612,0.7012581709889671
436,0.842929305773485,0.6986314696985286
437,0.8524423811692353,0.6944188205633736
438,0.8455544761651386,0.6937205184949454
439,0.8589250257327372,0.6824803981847042
440,0.8587231709575777,0.6856006259360748
441,0.8558761503126369,0.6881257255815503
442,0.8572247218381105,0.6911917195583799
443,0.8671290141637134,0.6868455904824897
444,0.8712165875402685,0.6888241521194641
445,0.8702690400954215,0.6920597763265744
446,0.8624708597023967,0.6908489661905527
447,0.8629588337452107,0.6942095562595012
448,0.854576104753957,0.6924817013624446
449,0.8571768943201568,0.6954444917072183
450,0.8533374103949223,0.697892656937717
451,0.8499814041358158,0.7006490462413005
452,0.8482623292964949,0.7040457321918023
453,0.8459600861386619,0.7073398045208901
454,0.8487464464212641,0.7105286069330532
455,0.8468738617020183,0.714064794716583
456,0.8455864891703836,0.7177850754893467
457,0.8430986139362618,0.7212766157927232
458,0.8419169832123153,0.7251402788293814
459,0.8399140372319255,0.7289073253153318
460,0.8598346975428925,0.7082094847831765
461,0.8610333684629858,0.712132256809485
462,0.8566254471633538,0.7150186283568605
463,0.8564906037991825,0.7191625987899909
464,0.8553011182512107,0.7232964878881147
465,0.8639629682490236,0.7231932858461904
466,0.8660921141630448,0.727275080167385
467,0.863357947793404,0.7312721218191504
468,0.8569881948686242,0.7335078938819908
469,0.8670199837778672,0.7325351004428018
470,0.8652894280572424,0.7369942942297883
471,0.8775651158499974,0.7336344312254088
472,0.8634959882809574,0.7278530034943157
473,0.8631864680905149,0.7326208266961985
474,0.8531594510162838,0.7322899684948683
475,0.8493786878204165,0.7364938138624005
476,0.842524704332379,0.739173380991511
477,0.84544086961229,0.7438716738414537
478,0.872012464458202,0.7143550130344761
479,0.8688759765772214,0.718953866546195
480,0.8632510253434426,0.7226140628742823
481,0.8649009690529684,0.727778971053854
482,0.8530852527639531,0.726687057019703
483,0.8554687094292875,0.7319115952397276
484,0.8555840214323203,0.7375196002687652
485,0.8451755155381245,0.7385067657077206
486,0.8503974743775672,0.7431716195216561
487,0.8457612845447122,0.7482366255807433
488,0.8438637255983756,0.754196793541219
489,0.8297432185051538,0.752416310843206
490,0.8288652924623664,0.7587354535475505
491,0.8075302043346814,0.7474951663739071
492,0.8136442542460045,0.7525845500923455
493,0.8118969039192115,0.7591597077747914
494,0.8320907505261576,0.7509765306739582
495,0.858927845851822,0.7312981109628044
496,0.8439607811340556,0.7299251548877194
497,0.8601590930220898,0.727413421668199
498,0.8654953198794328,0.733501651792789
499,0.8590502279570873,0.7393691006135862
500,0.8804860655386135,0.7313332844139676
501,0.8833127146833083,0.738647101126778
502,0.8775837218174335,0.7454076841633526
503,0.8824930321915079,0.7527143037580261
504,0.8694974631734599,0.7559105516832865
505,0.8803726267763856,0.7609632250322148
506,0.8798066906096136,0.7697516261547303
507,0.8474223422800745,0.7493524193214969
508,0.841090274372401,0.7573248215019102
509,0.8336377573258236,0.7652465399928065
510,0.8368536565253919,0.7747283584633621
511,0.8359677600015669,0.784836457227294
512,0.8115263491616542,0.780970881724737
513,0.8196251393136826,0.7902093209749441
514,0.8407867833253231,0.7912965965704203
515,0.839269834566962,0.8027988225417508
516,0.827333796054002,0.8118940079888538
517,0.7988949213626337,0.8081346452616894
518,0.8046920130754738,0.8204104781766478
519,0.7900241248925706,0.8299635991230617
520,0.7937219472238636,0.8439090282681965
521,0.8410790442460401,0.8201093774053619
522,0.8801576667219051,0.8091537889366348
523,0.8877332917229546,0.8236274880524651
524,0.8374448119888356,0.799840307558607
525,0.8096473732377123,0.8044147556664178
526,0.7694413612166364,0.7977597290280813
527,0.7687986083960243,0.8156833280523064
528,0.7173362069286988,0.7992232368054208
529,0.7822560292910022,0.7630133821340269
530,0.741792048344224,0.7616326507737683
531,0.8542989435009686,0.6097646859967825
532,0.8482990745878057,0.6269261136005626
533,0.8414557089798486,0.6456043570257242
534,0.8172389054305779,0.6597035149810367
535,0.8118448926282419,0.6825383760331489
536,0.8741905009974096,0.668787160458267
537,0.8976191367610608,0.6909512106518728
538,0.8388160039156767,0.6923302018896668
539,0.8742543982537212,0.716546259195873
540,0.9451450951146175,0.7212713493507201
541,1.1337046336004548,0.5150428218435403
542,1.0692425403956654,0.519539992257058
543,1.0669207875984905,0.5611337069372887
544,1.1065043477801177,0.6069959596681881
545,1.08242059291028,0.6765020196375828
546,0.9216506411867583,0.7119120268143418
547,0.46317006573267755,0.36002053646735327
548,0.10314952926532427,0.0
549,,
