removed_top_n,mean_remaining,std_remaining
202,3.4891077303556153,1.5238272463616116
203,3.4874939133230805,1.5261362037338178
204,3.478821150349868,1.5213878107192904
205,3.4822521432197613,1.5228206119810304
206,3.4858990638975484,1.5241216497613082
207,3.480574001491432,1.5239875984424691
208,3.4778243419873442,1.5258692061666195
209,3.469893727244725,1.5224692272066038
210,3.4618516675977973,1.5189091497455893
211,3.457329816060178,1.5195849194083175
212,3.456476100206168,1.5221516142020586
213,3.4593770822450693,1.5240061669515086
214,3.4724480866269887,1.5105235768074277
215,3.481522800502633,1.5053687762394692
216,3.4747306665391635,1.5036510807792174
217,3.4765643104181296,1.5059883714490507
218,3.477105233181839,1.508628757022089
219,3.4820808114721924,1.5089993147478977
220,3.4877289638583657,1.5087236327225029
221,3.4941887043052704,1.5075548687438929
222,3.4915644560458765,1.5096276218666331
223,3.494363255469069,1.511629999020967
224,3.493383441875889,1.5142781783217785
225,3.5001427167742167,1.5128671094274027
226,3.499523519830161,1.5155905180116906
227,3.491855982050216,1.513049840584049
228,3.489825194369662,1.5154572109295246
229,3.490865510806838,1.5181537345107516
230,3.500513520290073,1.5126470956951816
231,3.5082761777685856,1.51007857373745
232,3.515102424275964,1.5087449269489699
233,3.5061682852220026,1.5044750963777254
234,3.503928126088942,1.5068558720001295
235,3.4999267913583685,1.508285163771589
236,3.498703067829091,1.5110077547191083
237,3.496268544624953,1.5133607930414401
238,3.496046101812457,1.516241844245715
239,3.500394428736648,1.5175123842511906
240,3.5008493011718484,1.5204101173047664
241,3.4942544689371196,1.519626378861442
242,3.493854293450372,1.522554922459566
243,3.488662362613988,1.5232330539367989
244,3.4901412395175178,1.5260210651198505
245,3.48981335153773,1.5290013353041738
246,3.4875216862528555,1.5315710909944753
247,3.4799057150850494,1.5297871817837623
248,3.480459033573715,1.5327942015812817
249,3.4758555238265734,1.5341049491459284
250,3.4730445093582194,1.5365248304490051
251,3.4788464564058534,1.536871649702942
252,3.4785198145501997,1.5399584381487323
253,3.4825100640631796,1.5417925975282556
254,3.482598109678409,1.5449225244052105
255,3.4798112465309803,1.54745500850776
256,3.488526154623568,1.5446110674916242
257,3.490154613030449,1.5475769754581665
258,3.4978541564711314,1.5461194665745217
259,3.4976870318556728,1.5493216813441106
260,3.509673960120701,1.5413535918101768
261,3.510092259366891,1.5445612209166861
262,3.5120448325837628,1.5475083161145495
263,3.5080716563700607,1.5495578256522695
264,3.5007083592471564,1.5486942991245154
265,3.508381160584008,1.5475032974917546
266,3.4985704020460875,1.5434965239366538
267,3.4928682014722834,1.5443438093276722
268,3.493818298387425,1.5476006070492772
269,3.500988806160024,1.54709642329048
270,3.4983777926083013,1.5499480891710502
271,3.49254682330884,1.550809335832713
272,3.4898036828094128,1.553652052447398
273,3.4872786701083975,1.5566035705952876
274,3.484626008339126,1.5595315541479604
275,3.481885980917937,1.5624504542593352
276,3.499357181676858,1.5438491581993425
277,3.5044863884980764,1.545401329016623
278,3.504897291344145,1.548865897296007
279,3.517486054642623,1.5409928035831106
280,3.508904699929546,1.5392135531043418
281,3.502785004359772,1.5400510965049887
282,3.506447502205554,1.5426274206177193
283,3.515663802252223,1.5401781567942345
284,3.517653858067053,1.5434608951706112
285,3.51427514034616,1.546249032083426
286,3.521847178232987,1.5458755597104399
287,3.525274729182403,1.5486886540077671
288,3.5306371056259347,1.550362891297485
289,3.5350045550519855,1.5527307765891691
290,3.54924383791774,1.5426185281798537
291,3.5562787068311836,1.5429404212788427
292,3.5547618697480328,1.5464895030404477
293,3.56052439956577,1.5479911324367237
294,3.5712014097220126,1.5441215164371824
295,3.5762965962122863,1.5461546150110523
296,3.57603822017534,1.54993516206048
297,3.574245933010481,1.5535371524415509
298,3.56943687023461,1.5558697873319012
299,3.5599283361790364,1.5538696739131455
300,3.5661200025461035,1.555274199333309
301,3.567365090783377,1.5590775962628378
302,3.568385699990125,1.5629433907606947
303,3.574691852264142,1.5643906245380836
304,3.583667930974509,1.5633080485837303
305,3.5724514610588707,1.5594250341002933
306,3.571478692903974,1.5633799914026578
307,3.5650644902270905,1.564876824606941
308,3.5830318116905353,1.5489637480695213
309,3.5862947673193677,1.552355053744731
310,3.5757317978400285,1.5495735947526514
311,3.580259684671551,1.5524134882625789
312,3.5802050255662348,1.5565365903388029
313,3.5749817506138015,1.5590488160062983
314,3.579666326972698,1.561921050619835
315,3.566905257132608,1.556436709001405
316,3.5534808063820393,1.5499422655849031
317,3.5450467774313856,1.5499548446944824
318,3.540741628022606,1.5531155855031455
319,3.5406497920759956,1.5573995576352588
320,3.542013450508086,1.5616119121647032
321,3.539977137377717,1.5657295496176473
322,3.539565781149435,1.5701118609347622
323,3.530335614535896,1.5697179190440131
324,3.536255161737111,1.572199784684093
325,3.539024852201744,1.576257172952565
326,3.5258906257674876,1.5712024140274874
327,3.5293779313098668,1.5750653221543442
328,3.5320795265441136,1.5792376461599713
329,3.5269730628018054,1.582432059122606
330,3.5240124605352854,1.5866071746824137
331,3.5214911713548775,1.590954761231305
332,3.529284930848326,1.5924628190800545
333,3.54072110550381,1.5903304761508679
334,3.542828539686181,1.5948809295202981
335,3.5538296631711104,1.5934149200886207
336,3.5457445264417244,1.594887670582404
337,3.5449177106358096,1.5997374423461066
338,3.552851819071427,1.6014669229130105
339,3.5458455181381265,1.6039556723773538
340,3.53433518588542,1.6023178469565686
341,3.52147438448678,1.599095294180085
342,3.5182605985105497,1.6036357924139404
343,3.508806679458481,1.604339794499785
344,3.5086088113014284,1.6094717853840455
345,3.5165748831498265,1.611586853822319
346,3.532188037110031,1.6050834128624658
347,3.5409908493312527,1.606610685128735
348,3.5296810125198372,1.605804739103689
349,3.53590703271746,1.609283602792273
350,3.548938941956488,1.606678118424357
351,3.5448326986331327,1.6112759916075243
352,3.544496123035882,1.6167051071773435
353,3.545501282608153,1.6221486939702712
354,3.5553415512204984,1.6233161437280106
355,3.565894074210855,1.623906046875641
356,3.5814341482958665,1.6187548378968502
357,3.5673103275112124,1.615538925062599
358,3.5668471872464895,1.6212080025191327
359,3.5551711621648585,1.620986466424794
360,3.5400019422390834,1.616762455447725
361,3.55127186835347,1.617078987056049
362,3.5656181625196863,1.614089488684207
363,3.566527605691699,1.619934386766572
364,3.5553844828651466,1.620639298122285
365,3.5783665165431024,1.6043987765552834
366,3.5796177978192385,1.6103085826881947
367,3.5770901465221736,1.6160861821091321
368,3.5595403343410856,1.609520723719429
369,3.5708601777975293,1.6104092259660145
370,3.556094482095795,1.6077331456228712
371,3.5331368443060764,1.592584759140496
372,3.537669472436117,1.5979646413515936
373,3.530047534617471,1.601924217775249
374,3.5094893116643404,1.5914937042870094
375,3.513605135313626,1.5971789467458413
376,3.5070712498129626,1.6019414953603568
377,3.5171837640765724,1.604493533372661
378,3.548733025011319,1.5726005094776496
379,3.5430231169618622,1.5778255305587094
380,3.527380476672453,1.5750148446818346
381,3.5444819589849117,1.57048478454226
382,3.5348189853039127,1.573598725704013
383,3.5442579766606834,1.5769793926861844
384,3.554563263647653,1.5798345520312662
385,3.557566090305088,1.5863588886547573
386,3.572754162064857,1.5849547225777447
387,3.5810570000744337,1.589482132817544
388,3.5799913212594054,1.5965220761954133
389,3.5903102284546042,1.5999749699998878
390,3.573833021059483,1.5978283967328795
391,3.5794832789761544,1.6040468565832804
392,3.5810334635788252,1.6113746136260525
393,3.595869901408082,1.611527789327367
394,3.613048799627706,1.609330533287441
395,3.599736762553984,1.6111569169085593
396,3.5806339758997012,1.607006612953186
397,3.5663150950681124,1.6081727595609452
398,3.58769743439502,1.6014002192263657
399,3.58365146939624,1.6087895625725843
400,3.5773257199947044,1.6155631741143142
401,3.5717924056303483,1.6227589769617026
402,3.5751759637224048,1.6306698574222032
403,3.5599505340521502,1.6321089667873232
404,3.5716879078951145,1.6365097273842515
405,3.572870854325279,1.6450595581835616
406,3.580954803212311,1.6519086726367413
407,3.5795805706878236,1.6607127090902454
408,3.5871802266542088,1.668104735136559
409,3.5852976756695494,1.6771479032277348
410,3.601998268908547,1.678897825444389
411,3.594074865125265,1.686629313696444
412,3.586169678597965,1.694545072301447
413,3.604119110564604,1.6959176065810342
414,3.5924355532707546,1.70226437337295
415,3.567154152763573,1.6961213989316706
416,3.5545967872359086,1.7022550685629627
417,3.545217627608516,1.7103200483423688
418,3.516230001270312,1.7003306524221151
419,3.5479056490251986,1.6865772423231662
420,3.5427879196624885,1.6964604610161773
421,3.5579555560301923,1.70176485532842
422,3.5444884560519054,1.7084508230094084
423,3.555242639456095,1.7168837674547828
424,3.556248028596863,1.7281196231235163
425,3.5619083503397793,1.7389022634521927
426,3.533236435436301,1.732912890347658
427,3.522256164509199,1.7421831089329072
428,3.5275004233805256,1.753667557961271
429,3.54253253236254,1.7613617634068717
430,3.565469711761063,1.763338052044547
431,3.5922256462823525,1.7619059815105311
432,3.5902348487068485,1.7747368477834438
433,3.558065563499224,1.7681432387035472
434,3.557663227320397,1.7814848613216197
435,3.5314316973658277,1.7824421831653676
436,3.5238242612060144,1.7952661572695203
437,3.507183449181166,1.8045543309303385
438,3.4891972558009257,1.8134383029948864
439,3.549671190606592,1.7651428476098843
440,3.531666917181496,1.7742279188764432
441,3.578587689169271,1.7518975870719866
442,3.526808321362048,1.7215912344323308
443,3.5105752541890136,1.7322212579299943
444,3.5069929501384616,1.747409792797538
445,3.469158502929089,1.7403439747958789
446,3.495571826231114,1.7454267346693595
447,3.469633807458536,1.751475300234894
448,3.5063585380680493,1.7479067164984232
449,3.502764626351984,1.764769587204406
450,3.5355502034578965,1.76688435741151
451,3.5836755611096893,1.7520815259369484
452,3.575205444190164,1.7692451000103182
453,3.5307175005866998,1.761200818296465
454,3.4926311808484427,1.760989122211655
455,3.503127106702435,1.7790244720193351
456,3.572495981668028,1.7379057566132778
457,3.640336617968984,1.6994272124759708
458,3.6868835470990753,1.692232696563652
459,3.676606744904329,1.7114499484292174
460,3.6722404542803084,1.7324854414630675
461,3.6402092557623225,1.74282173071321
462,3.6312757517092122,1.764723037086504
463,3.607955129942603,1.7826244397023605
464,3.5932832235371666,1.8050085662943127
465,3.5406029736140545,1.8031183328253384
466,3.540396860662426,1.829442214267908
467,3.4594343731721073,1.7959430254063633
468,3.4365945919454433,1.819063171029298
469,3.429882015375704,1.8477799061743667
470,3.4436295160704384,1.876763560143163
471,3.4346389866555413,1.9082120359642667
472,3.422492998787954,1.9408865034022178
473,3.422902951920841,1.9765008800622137
474,3.361622167434199,1.9888222242142142
475,3.375254125055511,2.027017219000911
476,3.3537248550444487,2.0660133154704536
477,3.2046728503297883,1.9801005289851545
478,3.2982004834539382,1.9742911596151302
479,3.2891402043471336,2.0203045251927003
480,3.198744464667457,2.028327564384721
481,3.251345128868666,2.0676818804563406
482,3.240981152129113,2.12386079147076
483,3.1548651691657543,2.154678075807154
484,3.3686922603013474,2.038511230690701
485,3.360232856390288,2.105093407887111
486,3.5625642900584418,2.0331940378626348
487,3.728747086655618,2.0162426699825375
488,3.581773729807612,2.0305636821283426
489,3.4386541790618654,2.062092565592615
490,3.4830860108036132,2.1577145917818625
491,3.345618248613791,2.2325012850102235
492,3.6887040226691976,2.132533493473446
493,3.5950221760179226,2.264323319175601
494,3.231435052122555,2.248625713501162
495,3.473248181171622,2.390970427048257
496,3.2007364736984476,2.6028083535336273
497,1.969860106476317,1.7241196520994244
498,1.2241612742984103,1.6705336324655902
499,-0.4463723581671799,0.0
500,,
