removed_top_n,positive_ratio_remaining
1,0.20040080160320642
2,0.19879518072289157
3,0.19919517102615694
4,0.19959677419354838
5,0.2
6,0.19838056680161945
7,0.19878296146044624
8,0.1991869918699187
9,0.1975560081466395
10,0.19795918367346937
11,0.1983640081799591
12,0.1987704918032787
13,0.19917864476386038
14,0.19958847736625515
15,0.2
16,0.20041322314049587
17,0.20082815734989648
18,0.2012448132780083
19,0.20166320166320167
20,0.2
21,0.20041753653444677
22,0.200836820083682
23,0.20125786163522014
24,0.20168067226890757
25,0.2
26,0.20042194092827004
27,0.20084566596194503
28,0.20127118644067796
29,0.20169851380042464
30,0.20212765957446807
31,0.2025586353944563
32,0.202991452991453
33,0.2012847965738758
34,0.2017167381974249
35,0.2021505376344086
36,0.2025862068965517
37,0.20302375809935205
38,0.20346320346320346
39,0.2039045553145336
40,0.20434782608695654
41,0.2047930283224401
42,0.20305676855895197
43,0.2013129102844639
44,0.20175438596491227
45,0.2021978021978022
46,0.2026431718061674
47,0.20309050772626933
48,0.20353982300884957
49,0.2039911308203991
50,0.20444444444444446
51,0.20489977728285078
52,0.20535714285714285
53,0.2058165548098434
54,0.2062780269058296
55,0.20674157303370785
56,0.2072072072072072
57,0.2076749435665914
58,0.2081447963800905
59,0.20634920634920634
60,0.20681818181818182
61,0.2072892938496583
62,0.20776255707762556
63,0.20594965675057209
64,0.20642201834862386
65,0.20689655172413793
66,0.2073732718894009
67,0.20785219399538107
68,0.20833333333333334
69,0.2088167053364269
70,0.2069767441860465
71,0.20512820512820512
72,0.205607476635514
73,0.20608899297423888
74,0.20422535211267606
75,0.20470588235294118
76,0.20518867924528303
77,0.20567375886524822
78,0.20616113744075829
79,0.20665083135391923
80,0.20714285714285716
81,0.20763723150357996
82,0.20813397129186603
83,0.20863309352517986
84,0.20673076923076922
85,0.20722891566265061
86,0.20772946859903382
87,0.20823244552058112
88,0.2087378640776699
89,0.20924574209245742
90,0.2097560975609756
91,0.21026894865525672
92,0.2107843137254902
93,0.2113022113022113
94,0.21182266009852216
95,0.2123456790123457
96,0.21287128712871287
97,0.21339950372208435
98,0.21144278606965175
99,0.2119700748129676
100,0.21
101,0.21052631578947367
102,0.21105527638190955
103,0.21158690176322417
104,0.21212121212121213
105,0.21265822784810126
106,0.2131979695431472
107,0.21119592875318066
108,0.21173469387755103
109,0.21227621483375958
110,0.2128205128205128
111,0.2133676092544987
112,0.21391752577319587
113,0.2144702842377261
114,0.21502590673575128
115,0.21558441558441557
116,0.21354166666666666
117,0.21409921671018275
118,0.21465968586387435
119,0.2152230971128609
120,0.21578947368421053
121,0.21635883905013192
122,0.21693121693121692
123,0.21750663129973474
124,0.21808510638297873
125,0.216
126,0.21390374331550802
127,0.21179624664879357
