removed_top_n,mean_remaining,std_remaining
105,0.7273069311613322,0.849363624444126
106,0.7281576576588318,0.8501301787314193
107,0.7309618939344821,0.8490354791464627
108,0.7324993071668885,0.8493792205888607
109,0.7333589362098575,0.8501496156358568
110,0.7329683292675838,0.8510756179642137
111,0.7341733995685719,0.8516693582132897
112,0.7319425620010316,0.8513589028078232
113,0.7317254768318494,0.8523203323094258
114,0.732385926257599,0.8531855026549205
115,0.729151379676502,0.8514912417446399
116,0.7300747479851482,0.8522540951943542
117,0.7314584795351602,0.8527505556064687
118,0.7337816223997807,0.8523672373925534
119,0.7351873693568056,0.8528551493852697
120,0.7347631319572846,0.8538008403028746
121,0.7364743736194653,0.8540585048544339
122,0.7331732194882916,0.8523174843696361
123,0.7329897018903856,0.8533064843548115
124,0.7319560830750443,0.8540403931383636
125,0.7338873063508756,0.8541149650675892
126,0.7362160233620008,0.853772908543678
127,0.7399456687667348,0.8513245361055956
128,0.7411766294001674,0.8519565331303401
129,0.7404757031073601,0.8528462161077811
130,0.7419768846700084,0.8533051641761682
131,0.7433885320689866,0.8538328458262685
132,0.7419336081855639,0.8543346417629633
133,0.7420513757801719,0.8553550215881972
134,0.744986811514236,0.8542820059837571
135,0.7461137357518426,0.8550017496507519
136,0.7462751426695574,0.8560274226577717
137,0.7450821796017746,0.8567193546258092
138,0.7477031798491769,0.8561030114289123
139,0.7472302831161264,0.857090118856013
140,0.7499535963920592,0.8563568372815477
141,0.7507549068428652,0.8572495534726243
142,0.7523636208086415,0.8576826275807685
143,0.7544106914197908,0.8577395789677895
144,0.7569573000976555,0.8572571456734406
145,0.759218833178695,0.8571043440657639
146,0.7615106103517874,0.8569241997648388
147,0.7644621681551788,0.8559332285315697
148,0.7656332731954963,0.8566746316171691
149,0.7698378739091081,0.8535893353574213
150,0.7730978301535154,0.8521588684738419
151,0.7764436204943428,0.8505980241727169
152,0.7789446224729195,0.8501994655873626
153,0.7805888261002536,0.8506373665365431
154,0.7820013958950074,0.8512455616232597
155,0.7822934758229143,0.8523025880806582
156,0.7840425299968572,0.8526752173170451
157,0.7846971199492259,0.8536604797820905
158,0.7829963784722433,0.8540834120389833
159,0.7827253094951969,0.8551580519931046
160,0.7854105657670112,0.8546057950540108
161,0.7867513530722633,0.855293789858828
162,0.7899969053248952,0.8539995743408981
163,0.7913716853213109,0.8546733181681531
164,0.7923928366516904,0.8555438835808233
165,0.7891477054485396,0.854278409586982
166,0.7918110459292302,0.853792215810693
167,0.7924635447757555,0.8548104765215537
168,0.7923366684565967,0.8559250055373584
169,0.7902145551461399,0.8560433308800568
170,0.7904060774976714,0.8571608115218037
171,0.7896709997715934,0.8581712622627361
172,0.7913460899648967,0.8586866543419837
173,0.78894733189629,0.8585590017519399
174,0.7902397706857384,0.8593336106732377
175,0.7932589731861064,0.8584847152350961
176,0.7958574621633903,0.8581576367354166
177,0.7995018479500112,0.856412042145232
178,0.7992629441842882,0.8575499484691191
179,0.8032170469022801,0.8553115860538205
180,0.8044857755443706,0.8561179266480342
181,0.8070806338841492,0.8558229189992358
182,0.807211655183855,0.8569812372067276
183,0.8069288760042203,0.8581308466399487
184,0.807539697182494,0.859222678882955
185,0.8078864315907835,0.8603733199495222
186,0.8118055450982627,0.8582946363197123
187,0.8121094008173023,0.8594564958740517
188,0.8143213177353958,0.8596103625429365
189,0.8140984153603361,0.8607896878391652
190,0.8184737022655527,0.8579664526678035
191,0.8201466015777655,0.858574036698781
192,0.8258874643752685,0.852863827602062
193,0.8287523060075019,0.852335590310949
194,0.8284166695543989,0.8535082920585427
195,0.8327707217613841,0.8507523050111215
196,0.8328703722361877,0.8519510162383609
197,0.8310839568188501,0.852494557024251
198,0.8312365042165275,0.8536998168378803
199,0.837198076183137,0.8475668353451745
200,0.8419377969120019,0.8441189646133136
201,0.8435689588348918,0.8447764426113439
202,0.8435800199248791,0.8459893059286998
203,0.8449878372617368,0.8468002817984214
204,0.8488039479153141,0.8450384126734789
205,0.8519089820327619,0.8442889770619895
206,0.8540283598715626,0.8445983549503061
207,0.8574304769839197,0.8434717033502194
208,0.8564595040499592,0.8445125132501653
209,0.8537967605833984,0.8443151279895876
210,0.8545470692424173,0.8454423313465622
211,0.8581507039812007,0.8440769558794544
212,0.8596651090014352,0.8448646782161177
213,0.8566963096124999,0.8443549966006749
214,0.8595808236834873,0.8439509521847076
215,0.8601970876792665,0.8451341503907155
216,0.8612348389373,0.8461852277285316
217,0.8647191534455525,0.8450590326643193
218,0.8652887375546473,0.8462669277653483
219,0.8661561541742557,0.847396932411673
220,0.8657449213529048,0.8486469169070018
221,0.8699733260699141,0.8464575878502621
222,0.8730728598029697,0.8458806837531647
223,0.8755248812607577,0.8460083791124485
224,0.8773843213442621,0.8466375025197558
225,0.8754391122483006,0.8472113388106255
226,0.8773385048035314,0.8478265642765322
227,0.8773400787946841,0.849137974586563
228,0.8781603937289749,0.8503276944141572
229,0.8775477246458866,0.8515801990858982
230,0.8755639901298384,0.8521689096310404
231,0.8768595457240335,0.8531888451262302
232,0.8765298813197306,0.854508998670729
233,0.8773309019702966,0.855736532974685
234,0.8772054728398584,0.8570865675731896
235,0.8799974023449786,0.8570100702258047
236,0.8822452281821349,0.8574460437129873
237,0.8826826887474175,0.858779688142996
238,0.8806851203045775,0.859428522600437
239,0.8827214742946381,0.860057311376626
240,0.8854701385473066,0.8600785138818546
241,0.8876879854238774,0.8605836233198991
242,0.8898846702118207,0.8611142059535264
243,0.8944395605426322,0.8588032130422302
244,0.89620616143121,0.8596482536932595
245,0.9004628823838421,0.857830656293894
246,0.9025518345527919,0.8584655707839911
247,0.9092653368759133,0.8518765986377573
248,0.91115421626672,0.8526521186898844
249,0.914736723266895,0.8517951597707487
250,0.9158886198702961,0.8529795567626315
251,0.9149959895726428,0.8542648569826509
252,0.9161977429110395,0.8554446295132363
253,0.9142463209867969,0.8562211398291201
254,0.9157124154834752,0.8572939970145418
255,0.915566432824314,0.8587421355520435
256,0.9176490178341783,0.8594573205124593
257,0.9144751001322127,0.859200936697594
258,0.9151611468950054,0.8605907960713229
259,0.9162447636722254,0.8618693163323887
260,0.9173630193935784,0.8631432488278847
261,0.9160935431491903,0.8643649829082126
262,0.9192643098158264,0.8641848627668903
263,0.924566448028695,0.8610001002913694
264,0.9296067833879234,0.8582668439133725
265,0.9299837615392738,0.8597476197631801
266,0.9303755676485876,0.8612345301002754
267,0.9273774501316602,0.8612740903336978
268,0.9297113363842935,0.8619060403739173
269,0.9349318011321143,0.8589763172417838
270,0.9330856368501174,0.8599521608328379
271,0.9358616211387967,0.8602386966466199
272,0.9367738406390325,0.8616497870967301
273,0.9360585233843027,0.8631213118657464
274,0.9326733455855358,0.8628460664201093
275,0.9338303578638498,0.8641997131583823
276,0.933893075577465,0.8657746589696381
277,0.9366472886068196,0.8661598832434579
278,0.9326442755251116,0.8652263112284047
279,0.9411853457462489,0.8552991435199893
280,0.9440639651074504,0.8555702145460973
281,0.9433412617770757,0.8570767538784623
282,0.9410214841503292,0.8578309543431933
283,0.943178943585259,0.8587098388045795
284,0.9494104016702599,0.8542756034181813
285,0.9503431709667588,0.8557507134067293
286,0.9514771952839446,0.8571711552204588
287,0.9506200404672105,0.8586862768459582
288,0.9496302406205795,0.8601736701791484
289,0.9522967919556133,0.8607384352957617
290,0.9527625638925208,0.8623592837431456
291,0.9576538382981655,0.8604152689568608
292,0.9635993318080058,0.8567546367206434
293,0.9627783252266067,0.8583185563815376
294,0.9651233970635605,0.8591712195831335
295,0.9720040586000703,0.8537857180763926
296,0.972327716335916,0.8554491347433268
297,0.9791832863547387,0.850145858091315
298,0.9806259946821926,0.8515218326726207
299,0.9863097077160276,0.848432364059563
300,0.9916557206270347,0.8458979151907313
301,0.9970957440038877,0.8432191216651554
302,0.9964394519680235,0.8448539803307464
303,0.9998406573924926,0.8448663358014595
304,0.9999125214144778,0.8465810488165557
305,0.9993452868136667,0.8482603517970445
306,0.9995770887978754,0.849989069064332
307,0.9966289659485474,0.8504903782953148
308,0.9968701021389584,0.8522374885699018
309,0.9956560039398284,0.8537949108474483
310,0.9969835451612764,0.8553235510304745
311,1.000451854329849,0.8554252590981591
312,1.0013951223660966,0.8570964428597794
313,1.0073890334549411,0.8539106111989262
314,1.007987221530964,0.8556682777726787
315,1.0076789345280603,0.8574738370983348
316,1.0104458225286828,0.8582566292778793
317,1.0166638998850015,0.8548206504448337
318,1.0182024673368448,0.8563389733271222
319,1.0187562903435867,0.8581490594577367
320,1.0261723267500769,0.8525943870502077
321,1.0296869735670455,0.8527897566110442
322,1.0345331589594735,0.8515056553758674
323,1.037126474760326,0.8524802759830514
324,1.0435973329728387,0.8487834013427664
325,1.0445981290538104,0.8505344367124793
326,1.0495927701111942,0.8491321351177747
327,1.051103167173945,0.8507336066774753
328,1.0407330729152322,0.8384668326878391
329,1.0417142240484865,0.8402345122124948
330,1.0457249972454328,0.8400285868045816
331,1.0466298678962014,0.8418372941133407
332,1.0486737693729244,0.843223589373082
333,1.051242022769878,0.8443131691056586
334,1.0556490766485578,0.843771548646711
335,1.0573560268439552,0.8453593726811672
336,1.060977212855105,0.8456669442476578
337,1.0673852308356464,0.8424504067515116
338,1.0682530774440393,0.8443399870701438
339,1.0700933754668887,0.8459141531418315
340,1.072479850778458,0.8472169341307106
341,1.0737111602110925,0.8490538764681711
342,1.0770680499167595,0.8497076875758329
343,1.0763446847894773,0.851693756458704
344,1.0803310810164535,0.8518298054261825
345,1.0788773172095645,0.8536499467396867
346,1.0813737918669994,0.854992830783402
347,1.0827369477289552,0.8568749716955806
348,1.086096134563497,0.8576589431727107
349,1.08815262623713,0.8592928308904584
350,1.0878098726566572,0.8614246784150279
351,1.082870583756976,0.8607566836993086
352,1.0864796968512576,0.8614243346945518
353,1.0798669969748278,0.8585805383926737
354,1.0813422562756054,0.860518922071823
355,1.0801468182846543,0.8625602101801955
356,1.0827858475020073,0.8639948768435063
357,1.0879755338779251,0.8632091197367772
358,1.092476011571909,0.8631927883929812
359,1.093712571429351,0.8652798755382504
360,1.0953384127122354,0.8672629107389751
361,1.1045280143681158,0.8602786126332801
362,1.1042627741826054,0.862555845574212
363,1.1121040345816495,0.8581503141287895
364,1.1104606938936399,0.8601605740594379
365,1.1181526244996145,0.8560786797421579
366,1.123457808358287,0.8553635942438303
367,1.126636795147494,0.8566127787058563
368,1.1346703707984742,0.8520602825135523
369,1.129885711198493,0.8519690674155795
370,1.1336136673934332,0.8528589115568764
371,1.1326955100078573,0.8551491629354593
372,1.130716383100262,0.8571390045569212
373,1.1263497274722694,0.8575803177561698
374,1.1189347759553376,0.8543365460636266
375,1.118919106050999,0.8567740052433012
376,1.1158465258082928,0.8582705344496164
377,1.118846240763598,0.8598375282508554
378,1.1253915415959703,0.8580253281971915
379,1.134848832924396,0.8515450832688463
380,1.1329151943550184,0.853671559721224
381,1.124485464613962,0.8491095536055898
382,1.119312556635241,0.8489737077241599
383,1.112397135642082,0.8467809579522768
384,1.114855322858667,0.8487333906625358
385,1.1214705570735408,0.8470240471059989
386,1.1215602823053632,0.8496017311296333
387,1.1199634011445738,0.8519584844909751
388,1.1306721395931183,0.8435765214911239
389,1.1247895723954577,0.8428733067869992
390,1.1282719873651614,0.8443477667153642
391,1.1333929191204046,0.8445182732386733
392,1.1416679139369814,0.8407362829629157
393,1.1433167639967037,0.8431548443351142
394,1.1523991844924808,0.8381624070866803
395,1.1584929924439011,0.8374100561211447
396,1.1638233357442658,0.8374994108327221
397,1.1659167991090167,0.8398301569876595
398,1.1685722067156348,0.841947794595573
399,1.1704407266532502,0.8444169258795342
400,1.168296696903912,0.8468172281813718
401,1.170492480234113,0.8492284416170037
402,1.1730758088047493,0.8515089429631956
403,1.1607776979715545,0.8411990664123253
404,1.1698211109692553,0.8369231777937495
405,1.1788146032685394,0.832743733131116
406,1.1928796428852475,0.8182867223994166
407,1.1990987302612195,0.8177445412989066
408,1.2005253343092417,0.8204415271571871
409,1.2060950369139318,0.8206662935183613
410,1.207733795093872,0.8233621143113271
411,1.208459030872167,0.8262739832634676
412,1.2137672364470617,0.8268974515331643
413,1.2157020479330232,0.8295985399375808
414,1.221431600543057,0.8299378740228651
415,1.217720773020219,0.831881194069649
416,1.2162927394053413,0.834814586465905
417,1.2147666993721555,0.8377608848510844
418,1.2179649002949133,0.8401189831380579
419,1.2208293740610092,0.842677045881354
420,1.2265028144052783,0.8434158692725842
421,1.2292284095798456,0.8461081013651253
422,1.2275911009079177,0.8492031905982623
423,1.2375775347973523,0.8450201654592999
424,1.2411411607077167,0.8474157114579558
425,1.2493748745634907,0.8457637055370697
426,1.254075303043641,0.8475394808011603
427,1.2655273158174247,0.8413683921604117
428,1.2788650656329248,0.8317584273922394
429,1.2865222543750108,0.830894969049197
430,1.28486379933912,0.8341503837790234
431,1.2749771881175695,0.83061698121272
432,1.2863017166410469,0.8249304451025792
433,1.296328497801452,0.821257132642777
434,1.3088280631816973,0.8136323726106576
435,1.309903749719232,0.817080115521621
436,1.3051704626838385,0.8190847144941341
437,1.3090615387961464,0.8216513382587067
438,1.3155274123015883,0.8224441913998226
439,1.3231925569961478,0.8221482677630316
440,1.3215560629918168,0.8256968581939665
441,1.3263857452789711,0.8279277018574601
442,1.3283748012062901,0.8314925913923206
443,1.3340947108033085,0.8332514318635924
444,1.3460586905432375,0.8279748697214324
445,1.343184219522454,0.8313816970066079
446,1.3456443892975365,0.8349887012629613
447,1.3446920235160873,0.8389760394324252
448,1.3444238944189215,0.8430742445633815
449,1.3419442604681127,0.8468674006957325
450,1.3538795054045374,0.842596452083571
451,1.3642592187669904,0.8404560297505634
452,1.367335818728394,0.8441783439854943
453,1.3599548791935314,0.8453667725509795
454,1.3672497448477967,0.8467156177723887
455,1.378913977982857,0.8434528586747783
456,1.3764963189551502,0.8475999428632401
457,1.3869282474438638,0.8461212134587595
458,1.4040495568499316,0.834530353018981
459,1.407702251969835,0.8383714130465062
460,1.393015438740041,0.8312925654994654
461,1.396926064872632,0.8351260602344581
462,1.4105196993643652,0.8300089796638073
463,1.4092247006888756,0.8346771175526949
464,1.4046867421054763,0.8384481453068421
465,1.405186381181058,0.8433530436585703
466,1.3992334993626432,0.8465810196314193
467,1.4028765449204357,0.8510108847754877
468,1.400734245832151,0.8559617675332328
469,1.3987860828022005,0.8610485730003291
470,1.4226029583475501,0.8394792878380445
471,1.418978535305837,0.8441535020051003
472,1.4180986061080607,0.8495115080179017
473,1.4367220865413028,0.8390405732264528
474,1.4339479605919103,0.8441916388585714
475,1.4397512054697288,0.8482936688489019
476,1.430103182742856,0.8499089223430617
477,1.4256811616766851,0.8548644919965404
478,1.4300087149281566,0.859986094809049
479,1.4610007253830335,0.8251280558503707
480,1.4722244604992327,0.8256019096414796
481,1.4629449157467813,0.82793076149134
482,1.48965967288529,0.8039315755715557
483,1.5001665231098436,0.8052611692941357
484,1.4940920904045047,0.8098137244268491
485,1.5027899517199106,0.812954111965013
486,1.5177616466217776,0.8103400556806916
487,1.5010290528712844,0.8057017669632521
488,1.488565060041007,0.8061255884011519
489,1.485249637143052,0.8122869247106357
490,1.503875161772015,0.8060058076466792
491,1.5159636721266643,0.807396046152578
492,1.508555848454293,0.8123362326327752
493,1.505845761040618,0.8191710382018492
494,1.5110299933586755,0.8255253606819243
495,1.5331242259722255,0.8164228074594422
496,1.5258400814188424,0.8221748091464508
497,1.5244024250901116,0.8298276834750242
498,1.5362180750309553,0.833341018404313
499,1.5561520780487585,0.8291025926073885
500,1.5557025597581697,0.8373464192604437
501,1.54990427345363,0.8448533502553198
502,1.5432300210571246,0.85232904726893
503,1.5655660221377954,0.8473337296885955
504,1.57833376771741,0.8520098997641289
505,1.5703665482220541,0.8597281670335785
506,1.5483052429590474,0.856755177419885
507,1.5722025188317967,0.8520401252570291
508,1.5580158580877403,0.8570899566818508
509,1.5526433989237534,0.8667802983343581
510,1.5641958135249248,0.8744249528188808
511,1.538980651546094,0.8710869289019134
512,1.5407460864663507,0.8824052958197578
513,1.531233034558765,0.8923253197711613
514,1.5250053601979743,0.9038403471246184
515,1.4961648728999137,0.9001801495841932
516,1.5017824019305097,0.9127173096136083
517,1.4818429626260619,0.9191186822183771
518,1.4561125606582523,0.921591412820187
519,1.4775819980020317,0.9284279843169084
520,1.4812051755049376,0.9435593195942186
521,1.465100466816525,0.9556272729488591
522,1.4837382252134632,0.9673494684741035
523,1.444083002720973,0.9624925610713475
524,1.3969264973684687,0.9497270750314121
525,1.3664705561390758,0.9560042387297539
526,1.3131359531363669,0.9385683842351222
527,1.3445672924774186,0.9463090272450785
528,1.2841074824381888,0.9231096452967436
529,1.4104452301897854,0.7359090437155248
530,1.3783746596631128,0.7396223869525457
531,1.4144685701954383,0.7414698333705234
532,1.5015029812210354,0.6606026972853364
533,1.4801538973677506,0.6736929354287057
534,1.4352545282055686,0.6692961601411614
535,1.5300381775389225,0.5779949224833311
536,1.5683940080592007,0.5795457773068378
537,1.5536883023224926,0.5989007491767118
538,1.5261483296627298,0.6153961583848427
539,1.6175053145309486,0.559452992154909
540,1.6755908203821772,0.5542321080416257
541,1.6986407007064914,0.5796469775624715
542,1.6615149348270668,0.6046358767826859
543,1.52698115932974,0.5225095337430271
544,1.5082901963916713,0.5622041002390048
545,1.5043273268591775,0.6157872314209424
546,1.5144648310028688,0.688097775047282
547,1.193010224503672,0.4668752237395055
548,0.8766082626835051,0.1631812105659488
549,1.039789473249454,0.0
550,,
