removed_top_n,positive_ratio_remaining
1,0.19963369963369965
2,0.2
3,0.20036764705882354
4,0.2007366482504604
5,0.2011070110701107
6,0.20147874306839186
7,0.20185185185185187
8,0.20222634508348794
9,0.20260223048327136
10,0.20297951582867785
11,0.20335820895522388
12,0.20373831775700935
13,0.20411985018726592
14,0.2045028142589118
15,0.20488721804511278
16,0.20527306967984935
17,0.20566037735849058
18,0.2060491493383743
19,0.20454545454545456
20,0.2030360531309298
21,0.20342205323193915
22,0.2038095238095238
23,0.20229007633587787
24,0.20267686424474188
25,0.20306513409961685
26,0.20153550863723607
27,0.2
28,0.2003853564547206
29,0.20077220077220076
30,0.2011605415860735
31,0.20155038759689922
32,0.20194174757281552
33,0.20233463035019456
34,0.20272904483430798
35,0.203125
36,0.2035225048923679
37,0.20392156862745098
38,0.2043222003929273
39,0.2047244094488189
40,0.20315581854043394
41,0.20355731225296442
42,0.20396039603960395
43,0.20436507936507936
44,0.2047713717693837
45,0.2051792828685259
46,0.2055888223552894
47,0.206
48,0.20641282565130262
49,0.20682730923694778
50,0.20724346076458752
51,0.20766129032258066
52,0.2080808080808081
53,0.20647773279352227
54,0.20689655172413793
55,0.2073170731707317
56,0.20773930753564154
57,0.20816326530612245
58,0.2085889570552147
59,0.20901639344262296
60,0.20739219712525667
61,0.205761316872428
62,0.20618556701030927
63,0.2066115702479339
64,0.2070393374741201
65,0.2074688796680498
66,0.20582120582120583
67,0.20625
68,0.20668058455114824
69,0.20711297071129708
70,0.20754716981132076
71,0.20798319327731093
72,0.20842105263157895
73,0.2088607594936709
74,0.20930232558139536
75,0.2097457627118644
76,0.21019108280254778
77,0.21063829787234042
78,0.21108742004264391
79,0.21153846153846154
80,0.20985010706638116
81,0.21030042918454936
82,0.210752688172043
83,0.21120689655172414
84,0.21166306695464362
85,0.21212121212121213
86,0.21258134490238612
87,0.21304347826086956
88,0.21350762527233116
89,0.21397379912663755
90,0.21444201312910285
91,0.2149122807017544
92,0.2153846153846154
93,0.21585903083700442
94,0.2163355408388521
95,0.2168141592920354
96,0.21729490022172948
97,0.21777777777777776
98,0.2182628062360802
99,0.21875
100,0.21923937360178972
101,0.21973094170403587
102,0.2202247191011236
103,0.22072072072072071
104,0.21896162528216703
105,0.21945701357466063
106,0.2199546485260771
107,0.22045454545454546
108,0.22095671981776766
109,0.22146118721461186
110,0.2219679633867277
111,0.22247706422018348
112,0.22298850574712645
113,0.22350230414746544
114,0.22401847575057737
115,0.22453703703703703
116,0.22505800464037123
117,0.2255813953488372
118,0.2261072261072261
119,0.2266355140186916
120,0.22716627634660422
121,0.22769953051643194
122,0.22823529411764706
123,0.22877358490566038
124,0.22695035460992907
125,0.22748815165876776
126,0.22565320665083136
127,0.2261904761904762
128,0.22673031026252982
129,0.22727272727272727
130,0.2278177458033573
131,0.2283653846153846
132,0.2289156626506024
133,0.22946859903381642
134,0.23002421307506055
135,0.23058252427184467
136,0.23114355231143552
137,0.22926829268292684
138,0.22982885085574573
139,0.23039215686274508
140,0.2285012285012285
141,0.229064039408867
142,0.22962962962962963
143,0.2301980198019802
144,0.23076923076923078
145,0.22885572139303484
146,0.22942643391521197
147,0.23
148,0.23057644110275688
149,0.23115577889447236
150,0.23173803526448364
151,0.23232323232323232
152,0.23037974683544304
153,0.23096446700507614
154,0.23155216284987276
155,0.23214285714285715
156,0.23273657289002558
157,0.23333333333333334
158,0.23136246786632392
159,0.23195876288659795
160,0.23255813953488372
161,0.23056994818652848
162,0.22857142857142856
163,0.22916666666666666
164,0.2297650130548303
165,0.23036649214659685
166,0.23097112860892388
167,0.23157894736842105
168,0.23218997361477572
169,0.23015873015873015
170,0.23076923076923078
171,0.22872340425531915
172,0.22933333333333333
173,0.22994652406417113
174,0.23056300268096513
175,0.23118279569892472
176,0.23180592991913745
177,0.23243243243243245
178,0.23035230352303523
179,0.22826086956521738
180,0.22888283378746593
181,0.226775956284153
182,0.2273972602739726
183,0.22802197802197802
184,0.22865013774104684
185,0.2292817679558011
186,0.2299168975069252
187,0.23055555555555557
188,0.23119777158774374
189,0.23184357541899442
190,0.22969187675070027
191,0.2303370786516854
192,0.22816901408450704
193,0.2288135593220339
194,0.22946175637393768
195,0.23011363636363635
196,0.23076923076923078
197,0.23142857142857143
198,0.22922636103151864
199,0.22988505747126436
200,0.23054755043227665
201,0.23121387283236994
202,0.2289855072463768
203,0.22965116279069767
204,0.22740524781341107
205,0.22807017543859648
206,0.2287390029325513
207,0.22941176470588234
208,0.23008849557522124
209,0.23076923076923078
210,0.2314540059347181
211,0.23214285714285715
212,0.2298507462686567
213,0.2275449101796407
214,0.22522522522522523
215,0.22590361445783133
216,0.22658610271903323
217,0.22727272727272727
218,0.22492401215805471
219,0.22560975609756098
220,0.22629969418960244
221,0.22699386503067484
222,0.2276923076923077
223,0.22839506172839505
224,0.22910216718266255
225,0.22981366459627328
226,0.23052959501557632
227,0.23125
228,0.23197492163009403
229,0.22955974842767296
230,0.2302839116719243
231,0.22784810126582278
232,0.22857142857142856
233,0.22929936305732485
234,0.23003194888178913
235,0.23076923076923078
236,0.2315112540192926
237,0.22903225806451613
238,0.2297734627831715
239,0.2305194805194805
240,0.2280130293159609
241,0.22875816993464052
242,0.22950819672131148
243,0.23026315789473684
244,0.23102310231023102
245,0.23178807947019867
246,0.23255813953488372
247,0.23333333333333334
248,0.23076923076923078
249,0.23154362416107382
250,0.23232323232323232
251,0.23310810810810811
252,0.23389830508474577
253,0.23469387755102042
254,0.2354948805460751
255,0.2328767123287671
256,0.23367697594501718
257,0.23448275862068965
258,0.23529411764705882
259,0.2361111111111111
260,0.23693379790940766
261,0.23776223776223776
262,0.23859649122807017
263,0.23943661971830985
264,0.24028268551236748
265,0.24113475177304963
266,0.24199288256227758
267,0.2392857142857143
268,0.24014336917562723
269,0.24100719424460432
270,0.24187725631768953
271,0.2427536231884058
272,0.24
273,0.23722627737226276
274,0.23809523809523808
275,0.23897058823529413
276,0.23616236162361623
277,0.23703703703703705
278,0.2379182156133829
279,0.23507462686567165
280,0.23220973782771537
281,0.23308270676691728
282,0.2339622641509434
283,0.23484848484848486
284,0.23574144486692014
285,0.23282442748091603
286,0.23371647509578544
