removed_top_n,positive_ratio_remaining
1,0.20036429872495445
2,0.20072992700729927
3,0.20109689213893966
4,0.20146520146520147
5,0.2
6,0.20036764705882354
7,0.2007366482504604
8,0.1992619926199262
9,0.19963031423290203
10,0.2
11,0.20037105751391465
12,0.20074349442379183
13,0.2011173184357542
14,0.20149253731343283
15,0.20186915887850468
16,0.20224719101123595
17,0.2026266416510319
18,0.20300751879699247
19,0.2033898305084746
20,0.2037735849056604
21,0.20415879017013233
22,0.20454545454545456
23,0.2049335863377609
24,0.20532319391634982
25,0.2057142857142857
26,0.20610687022900764
27,0.20650095602294455
28,0.20689655172413793
29,0.2072936660268714
30,0.20576923076923076
31,0.20616570327552985
32,0.20656370656370657
33,0.20696324951644102
34,0.20736434108527133
35,0.20776699029126214
36,0.20817120622568094
37,0.20857699805068225
38,0.208984375
39,0.20939334637964774
40,0.20980392156862746
41,0.21021611001964635
42,0.2106299212598425
43,0.21104536489151873
44,0.21146245059288538
45,0.21188118811881188
46,0.2123015873015873
47,0.21272365805168986
48,0.21314741035856574
49,0.21357285429141717
50,0.214
51,0.21442885771543085
52,0.21485943775100402
53,0.2152917505030181
54,0.21370967741935484
55,0.21414141414141413
56,0.2145748987854251
57,0.2150101419878296
58,0.21544715447154472
59,0.2158859470468432
60,0.2163265306122449
61,0.2167689161554192
62,0.21721311475409835
63,0.21765913757700206
64,0.21810699588477367
65,0.21855670103092784
66,0.2190082644628099
67,0.2194616977225673
68,0.21991701244813278
69,0.2182952182952183
70,0.21875
71,0.21920668058455114
72,0.2196652719665272
73,0.22012578616352202
74,0.22058823529411764
75,0.22105263157894736
76,0.22151898734177214
77,0.2219873150105708
78,0.22245762711864406
79,0.2229299363057325
80,0.22340425531914893
81,0.22388059701492538
82,0.22435897435897437
83,0.22483940042826553
84,0.22532188841201717
85,0.22580645161290322
86,0.22629310344827586
87,0.2267818574514039
88,0.22727272727272727
89,0.227765726681128
90,0.22826086956521738
91,0.22875816993464052
92,0.22707423580786026
93,0.2275711159737418
94,0.22587719298245615
95,0.22637362637362637
96,0.22687224669603523
97,0.22737306843267108
98,0.22787610619469026
99,0.22838137472283815
100,0.2288888888888889
101,0.22939866369710468
102,0.22991071428571427
103,0.23042505592841164
104,0.23094170403587444
105,0.23146067415730337
106,0.23198198198198197
107,0.2325056433408578
108,0.2330316742081448
109,0.23356009070294784
110,0.2340909090909091
111,0.23462414578587698
112,0.2328767123287671
113,0.2334096109839817
114,0.23394495412844038
115,0.23218390804597702
116,0.23271889400921658
117,0.23325635103926096
118,0.2337962962962963
119,0.23433874709976799
120,0.23488372093023255
121,0.23543123543123542
122,0.2336448598130841
123,0.234192037470726
124,0.2347417840375587
125,0.23529411764705882
126,0.2358490566037736
127,0.2364066193853428
128,0.23696682464454977
129,0.2375296912114014
130,0.23809523809523808
131,0.2386634844868735
132,0.23923444976076555
133,0.23980815347721823
134,0.2403846153846154
135,0.24096385542168675
136,0.24154589371980675
137,0.24213075060532688
138,0.24271844660194175
139,0.24330900243309003
140,0.24390243902439024
141,0.24449877750611246
142,0.24509803921568626
143,0.2457002457002457
144,0.24630541871921183
145,0.24691358024691357
146,0.24752475247524752
147,0.24813895781637718
148,0.24875621890547264
149,0.24937655860349128
150,0.25
151,0.2506265664160401
152,0.25125628140703515
153,0.2518891687657431
154,0.25252525252525254
155,0.25316455696202533
156,0.25380710659898476
157,0.2544529262086514
158,0.25255102040816324
159,0.2531969309462916
160,0.25384615384615383
161,0.2544987146529563
162,0.2551546391752577
163,0.2558139534883721
164,0.25647668393782386
165,0.2545454545454545
166,0.2552083333333333
167,0.2558746736292428
168,0.25654450261780104
169,0.2545931758530184
170,0.25526315789473686
171,0.2559366754617414
172,0.2566137566137566
173,0.2546419098143236
174,0.2553191489361702
175,0.256
176,0.25668449197860965
177,0.257372654155496
178,0.25806451612903225
179,0.2587601078167116
180,0.2594594594594595
181,0.2601626016260163
182,0.2608695652173913
183,0.2615803814713896
184,0.26229508196721313
185,0.26301369863013696
186,0.26373626373626374
187,0.2644628099173554
188,0.26519337016574585
189,0.2659279778393352
190,0.26666666666666666
191,0.26740947075208915
192,0.2681564245810056
193,0.2689075630252101
194,0.2696629213483146
195,0.2704225352112676
196,0.2711864406779661
197,0.26912181303116145
198,0.26988636363636365
199,0.2706552706552707
200,0.2714285714285714
201,0.2722063037249284
202,0.27298850574712646
203,0.2737752161383285
204,0.2745664739884393
205,0.2753623188405797
206,0.2761627906976744
207,0.27696793002915454
208,0.2777777777777778
209,0.2756598240469208
210,0.27647058823529413
211,0.27728613569321536
212,0.2781065088757396
213,0.27596439169139464
214,0.2767857142857143
215,0.27761194029850744
216,0.27844311377245506
217,0.27927927927927926
218,0.28012048192771083
219,0.2809667673716012
220,0.2818181818181818
221,0.2826747720364742
222,0.28353658536585363
223,0.28440366972477066
224,0.2852760736196319
225,0.28307692307692306
226,0.2839506172839506
227,0.2848297213622291
228,0.2857142857142857
229,0.2866043613707165
230,0.284375
231,0.2852664576802508
232,0.2861635220125786
233,0.2870662460567823
234,0.2879746835443038
235,0.28888888888888886
236,0.2898089171974522
237,0.29073482428115016
238,0.28846153846153844
239,0.28938906752411575
240,0.2903225806451613
241,0.2912621359223301
242,0.2922077922077922
243,0.2931596091205212
244,0.29411764705882354
245,0.29508196721311475
246,0.29605263157894735
247,0.297029702970297
248,0.2980132450331126
249,0.29900332225913623
250,0.3
251,0.3010033444816054
252,0.30201342281879195
253,0.2996632996632997
254,0.30067567567567566
255,0.3016949152542373
256,0.30272108843537415
257,0.3003412969283277
258,0.3013698630136986
259,0.3024054982817869
260,0.30344827586206896
261,0.3044982698961938
262,0.3055555555555556
263,0.30662020905923343
264,0.3076923076923077
265,0.3087719298245614
266,0.30985915492957744
267,0.30742049469964666
268,0.30851063829787234
269,0.3096085409252669
270,0.30714285714285716
271,0.30824372759856633
272,0.30935251798561153
273,0.3104693140794224
274,0.3079710144927536
275,0.3090909090909091
276,0.3102189781021898
277,0.31135531135531136
278,0.3088235294117647
279,0.30996309963099633
280,0.3111111111111111
281,0.31226765799256506
282,0.30970149253731344
283,0.31086142322097376
284,0.31203007518796994
285,0.3132075471698113
286,0.3143939393939394
287,0.3155893536121673
288,0.31679389312977096
289,0.31800766283524906
290,0.3192307692307692
291,0.3204633204633205
292,0.32170542635658916
293,0.3229571984435798
294,0.32421875
295,0.3254901960784314
296,0.32677165354330706
297,0.32806324110671936
298,0.32936507936507936
299,0.33067729083665337
300,0.332
301,0.3333333333333333
302,0.3346774193548387
303,0.3360323886639676
304,0.33739837398373984
305,0.33877551020408164
306,0.3401639344262295
307,0.3374485596707819
308,0.33884297520661155
309,0.34024896265560167
310,0.3416666666666667
311,0.34309623430962344
312,0.3445378151260504
313,0.3459915611814346
314,0.3474576271186441
315,0.34893617021276596
316,0.3504273504273504
317,0.351931330472103
318,0.35344827586206895
319,0.354978354978355
320,0.3565217391304348
321,0.35807860262008734
322,0.35964912280701755
323,0.36123348017621143
324,0.36283185840707965
325,0.36444444444444446
326,0.36607142857142855
327,0.36771300448430494
328,0.36486486486486486
329,0.3665158371040724
330,0.36818181818181817
331,0.3698630136986301
332,0.37155963302752293
333,0.37327188940092165
334,0.375
335,0.3767441860465116
336,0.37850467289719625
337,0.38028169014084506
338,0.38207547169811323
339,0.38388625592417064
340,0.38571428571428573
341,0.3875598086124402
342,0.3894230769230769
343,0.391304347826087
344,0.3932038834951456
345,0.3951219512195122
346,0.39705882352941174
347,0.39901477832512317
348,0.400990099009901
349,0.40298507462686567
350,0.405
351,0.4020100502512563
352,0.40404040404040403
353,0.4010152284263959
354,0.4030612244897959
355,0.40512820512820513
356,0.4072164948453608
357,0.40932642487046633
358,0.4114583333333333
359,0.41361256544502617
360,0.41578947368421054
361,0.41798941798941797
362,0.42021276595744683
363,0.42245989304812837
364,0.41935483870967744
365,0.42162162162162165
366,0.42391304347826086
367,0.4262295081967213
368,0.42857142857142855
369,0.425414364640884
370,0.42777777777777776
371,0.4301675977653631
372,0.42696629213483145
373,0.423728813559322
374,0.42045454545454547
375,0.4228571428571429
376,0.41954022988505746
377,0.42196531791907516
378,0.42441860465116277
379,0.4269005847953216
380,0.4235294117647059
381,0.42011834319526625
382,0.4166666666666667
383,0.41317365269461076
384,0.41566265060240964
385,0.41818181818181815
386,0.42073170731707316
387,0.4233128834355828
388,0.42592592592592593
389,0.422360248447205
390,0.425
391,0.4276729559748428
392,0.43037974683544306
393,0.43312101910828027
394,0.4358974358974359
395,0.43870967741935485
396,0.44155844155844154
397,0.4444444444444444
398,0.4473684210526316
399,0.4503311258278146
400,0.44666666666666666
401,0.44966442953020136
402,0.4527027027027027
403,0.4489795918367347
404,0.4520547945205479
