Label,TopK,Value,Control
MPRA_HepG2,400,1.2378528636859105,1.0
MPRA_K562,400,1.0682138933542096,1.0
MPRA_SKNSH,400,1.038270401993904,1.0
epigenetics_ELF1,400,1.1494132258144285,1.0
epigenetics_HNF1A,400,1.112897699278526,1.0
epigenetics_HNF4A,400,1.0144565855250822,1.0
MPRA_HepG2,300,1.4507401204807002,1.0
MPRA_K562,300,1.1439301911450637,1.0
MPRA_SKNSH,300,1.0922498857426244,1.0
epigenetics_ELF1,300,1.2322057528808348,1.0
epigenetics_HNF1A,300,1.2250777822077124,1.0
epigenetics_HNF4A,300,1.0163031618024039,1.0
MPRA_HepG2,200,1.6764334540248191,1.0
MPRA_K562,200,1.237471504031469,1.0
MPRA_SKNSH,200,1.146796964218997,1.0
epigenetics_ELF1,200,1.3344777024913315,1.0
epigenetics_HNF1A,200,1.3762551337695137,1.0
epigenetics_HNF4A,200,1.033103188323787,1.0
MPRA_HepG2,100,2.0851124279759623,1.0
MPRA_K562,100,1.2695134146539935,1.0
MPRA_SKNSH,100,1.150321638188251,1.0
epigenetics_ELF1,100,1.4268676931833644,1.0
epigenetics_HNF1A,100,1.6726511427693644,1.0
epigenetics_HNF4A,100,1.0364657778925526,1.0
